name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2122611062342152,0.7054991986212561,0.9717633092968028,0.9821393607647967,1.1174731076803106,0.7662074611537278,1.066448889757249,1.1967825108039722
Logic in Computer Science,1.0643804796494205,0.7289377026239672,0.9109273785797378,0.8569508899335286,1.1234444773099035,0.9556494526916723,0.871395557017106,1.0140409940666566
Information Theory,1.018271391514185,0.6806183956684575,0.9881079617686689,0.9786577720489708,1.541962358450739,0.8247899000007317,0.8510993547770122,0.9463847627800718
Artificial Intelligence,1.0531063300618904,0.7728197931643445,1.1352494332569594,0.7716214431401265,0.9768134672123111,0.7515177749578925,0.8289895717674414,1.023013655647743
Computation and Language,0.8004570339343279,0.6034757174372224,0.8947806519870395,0.6112789267473547,0.7205845125804098,0.5687649265269747,0.669469401270606,0.7821723950932419
Computational Geometry,1.1094701170869863,0.6622844153152937,0.8812250957091443,0.8102979761455391,0.8968317394628579,0.9353766008185719,1.062907618569036,1.1511943325720022
Machine Learning,0.9984098334177683,0.6971991360764542,1.1339670048824495,0.7570977948085122,1.1793360766704921,0.8128772073459367,0.8409955898718932,1.0090719607102936
Data Structures and Algorithms,1.22967294320948,0.7197157631590808,1.0664063649630715,0.9837658662767373,1.1169178170845542,0.9873440122388576,1.1141621698887265,1.2827430803903692
Sound,0.817969531025227,0.5951323683611774,0.9935012163249769,0.6978532665035015,0.754350289201009,0.6014304202494997,0.7605501935200409,0.8836762968669127
Networking and Internet Architecture,1.0020541366575297,0.7202779967026087,0.9335645930322793,0.8242775863899989,1.2682456958299628,0.7547096661823433,0.7636776940936565,0.9740541302948269
"Distributed, Parallel, and Cluster Computing",1.1058427602781868,0.7522166359761892,1.010233419838257,0.8212706878805023,1.082953527495046,0.8195280334576431,0.8872523718368206,1.0797819670635902
Computer Science and Game Theory,1.0908559555374797,0.7388731032028955,1.0039475320018525,0.9697424886461999,1.284370694713636,0.8125354734643395,0.8662047531256148,1.0556306567654088
Performance,1.034025428239584,0.7326705826661818,0.8787151739348098,0.8096772945373849,1.1539682834069425,0.735019296862813,0.827898713176014,0.983835377477889
Programming Languages,1.0668267601114254,0.7884803474902364,0.9069887815781289,0.8016245193780436,0.9220123130376854,0.8751253158588499,0.7965546126199067,1.0287999105610142
Cryptography and Security,1.0413100656209626,0.7568144754503041,0.9744366341809106,0.790373875753789,1.0540961116201124,0.8010349644138458,0.7786544059424529,1.0131793996329248
"Computational Engineering, Finance, and Science",1.0659913715866312,0.728120537199754,1.0864495253300581,0.9770418277513007,0.9054872639762434,0.7193136936337764,0.7322018962797882,0.9892321828619549
Neural and Evolutionary Computation,0.9856550166946189,0.7394562242053949,1.0159101434245619,0.7174013874410111,0.8699606345210315,0.7173865234485826,0.7914734819965245,0.9663868865447809
Mathematical Software,1.1755468969656866,0.8685340076958759,1.1189602387309916,0.7857362172690194,0.9452272827698414,0.8697784073091789,0.941995960621058,1.0982004456640524
Discrete Mathematics,1.134084601026409,0.6924052117596443,0.9090443700101578,1.0392435627773535,0.9567650365769658,0.7843834365193539,1.078039701302486,1.1561666904119838
Computer Vision and Pattern Recognition,0.7612706525856051,0.5567929035542623,1.0744853111557826,0.5568477205005091,0.7158907772600049,0.5847482051707131,0.7073359116963767,0.8213923336984728
Software Engineering,1.042301016324805,0.7565710451592565,0.8870704348593266,0.7522608889083189,0.7094750889322257,0.6546767594252529,0.6357996437945865,0.9340135685550485
Numerical Analysis,1.111996763034297,0.694264857587538,1.0827066254518778,0.8798283095561517,1.3419357863923072,0.8901339863251283,0.88143482331991,1.0290809545409554
Digital Libraries,0.8270607506112531,0.6377657575540847,0.7629591264528902,0.6727956695498918,0.7331305593239104,0.5209913856955105,0.5278837655958266,0.7490252991348672
Symbolic Computation,1.1427475505101619,0.7180397364614212,0.8613164875179278,0.89329003832033,0.8512357948530025,0.9967523779122142,0.9897573273029922,1.1609849390600742
Graphics,1.0394352422980324,0.7505273774352789,1.1491124214431192,0.6209693542383722,0.837269072441248,0.7379624598632915,0.7636164068907213,1.033923811623245
Databases,1.2293941808709503,0.8012795671904701,1.062157043080958,0.9422116502930696,1.103565561827159,0.8227242070335733,0.8501065596298996,1.1858966946107983
Multiagent Systems,1.1911378481957506,0.8735001896811072,1.2274816197382508,0.9591784700917476,1.2046097132529752,0.9120556584104862,0.8216607811528808,1.145888542353158
Operating Systems,0.9056482622537669,0.6028120490285358,0.5861878540616559,0.6088185224086302,0.6702673190534328,0.4807677518295484,0.613661674896195,0.8929885993805593
Information Retrieval,1.0114612589523064,0.7149360734374314,1.1138804471465942,0.7093253306847658,0.8085566594333966,0.6775245448001231,0.7462457688192191,0.9272725909420536
Hardware Architecture,0.8916264096665841,0.689363685157366,0.8946167835422694,0.6729926538999486,0.8133107846050394,0.668197475219302,0.678854067304047,0.9454532373872353
Robotics,0.9477192265519185,0.7118740320837804,1.156577527392133,0.6568981624855378,0.7907205553217007,0.7017431721735251,0.7461982334375064,0.9466719305580678
Computers and Society,0.8167200296361663,0.6144254173812767,0.7180144894529532,0.6361551643971067,0.7808912072741565,0.5866245353428148,0.5510789894001884,0.7640785868831408
Human-Computer Interaction,0.9143405941760072,0.6831450875427271,0.8262309079773312,0.686456816584068,0.7675841430915201,0.7281893797919119,0.6236821484639282,0.8839576011274886
Multimedia,0.9156513602009624,0.685771325519584,1.0289547170486013,0.6430737225258529,0.879837490227698,0.698615961941465,0.7954310635924025,0.9410738853410776
Social and Information Networks,0.9115781103969332,0.6781015071203883,1.085945703222623,0.7528705416426199,0.9840470465484151,0.6253771515582514,0.6144070155444412,0.8586115544061163
Systems and Control,1.1836337582750123,0.7963377993409568,1.194624012791588,0.8727240863290716,1.523108897853335,0.9190166651835783,0.8501985785855777,1.1375006130645233
Emerging Technologies,1.0432122461029512,0.7672850503064947,1.0505379652214504,0.7844106375003677,0.8890083560488584,0.7526695520308803,0.7033103152213331,1.0619781542933888
Formal Languages and Automata Theory,1.097690830724258,0.7468293138225848,0.8737383947573111,0.8721333107805535,1.1046872413717035,0.8354698288130392,1.0081634630248617,1.1581794951742135
