pid,kld,category
nlin0103057,3.1174131413835053,Computational Complexity
cs0103008,0.9668916475113336,Logic in Computer Science
cs0103021,1.5063547030813005,Computational Complexity
cs0103020,1.2355826576368991,Artificial Intelligence
cs0103012,1.3606348662954282,Computation and Language
cond-mat0103328,0.8599394275381276,Computational Complexity
cs0103024,3.2432544496523383,Computational Geometry
cs0103018,2.5711058460451057,Data Structures and Algorithms
cs0103006,2.2921996315814566,Sound
cs0103016,1.870551717407313,Networking and Internet Architecture
cs0103026,2.1978974832324227,Computation and Language
cs0103001,1.6483042590604537,"Distributed, Parallel, and Cluster Computing"
cs0103019,1.6437545778736071,Computer Science and Game Theory
cs0103014,1.0150504323445306,Performance
cs0302020,1.0771239309622462,"Distributed, Parallel, and Cluster Computing"
cond-mat0302536,1.0197035349452401,Computational Complexity
cs0302004,1.8792009850742626,Programming Languages
cs0302010,2.3922072298056847,Cryptography and Security
cs0302035,1.3108468098688193,"Computational Engineering, Finance, and Science"
cs0302003,1.1985398743992597,Computational Complexity
cs0302002,2.1611680973111,Neural and Evolutionary Computation
cond-mat0302050,2.093841382543025,"Distributed, Parallel, and Cluster Computing"
cs0302034,0.9876862037167008,"Computational Engineering, Finance, and Science"
cs0302031,1.8086263319057803,Computational Geometry
cs0302027,0.9145185421582132,Computational Geometry
math0302315,2.1348728991551122,Data Structures and Algorithms
cs0302026,1.6308736919600686,Mathematical Software
math0302303,1.5648418895981784,Discrete Mathematics
quant-ph0302079,1.9113428369085057,Computational Complexity
nlin0303021,1.5734249088318393,Computational Complexity
cs0303032,1.519793880911139,Neural and Evolutionary Computation
cs0303010,2.4964669132730233,"Distributed, Parallel, and Cluster Computing"
cs0303027,1.8108659318765643,Software Engineering
math0303254,3.2544664942375867,Information Theory
nlin0303016,2.5829988319992463,Computational Complexity
cs0303014,0.7603641818968475,Networking and Internet Architecture
cs0303016,2.1331210987848133,"Distributed, Parallel, and Cluster Computing"
cs0303031,6.217812175291134e-07,"Distributed, Parallel, and Cluster Computing"
cs0303022,0.7000044577390643,Data Structures and Algorithms
cs0303004,1.2766054201267754,Numerical Analysis
cs0303005,1.129654360475927,"Distributed, Parallel, and Cluster Computing"
cs0303009,1.212934776784023,Artificial Intelligence
math0303386,1.153140120848688,Computational Complexity
cs0303021,1.1040031329365583,Logic in Computer Science
cs0303002,3.1201831644505607,Computation and Language
cond-mat0303089,0.4942195684982326,"Computational Engineering, Finance, and Science"
cs0401023,1.7555926410458962,Graphics
cs0401008,1.8476125144527755,Mathematical Software
cs0401015,1.4420743992893386,Databases
cs0401030,2.26930058455187,Cryptography and Security
