pid,kld,category
nlin0103057,2.6789851000532066,Computational Complexity
cs0103020,0.2697548551127973,Artificial Intelligence
cs0103026,1.930073834137137,Computation and Language
cs0303010,0.6744900364168848,"Distributed, Parallel, and Cluster Computing"
cond-mat0303089,1.131216310846236,"Computational Engineering, Finance, and Science"
cs0401015,0.3796657569560624,Databases
cs0401028,1.0613976177294464,Digital Libraries
cs0401010,2.7164518571463483,Networking and Internet Architecture
cond-mat0401229,1.531581664726949,"Distributed, Parallel, and Cluster Computing"
cond-mat0403341,0.09012391732608986,"Distributed, Parallel, and Cluster Computing"
cs0403003,0.4680430499707421,Neural and Evolutionary Computation
cs0411003,2.0017632305226156,Information Theory
cs0411096,1.180961968358946,Software Engineering
cond-mat0411079,0.7490976150631563,Computational Complexity
cs0411052,0.9486953808833538,Neural and Evolutionary Computation
nlin0411066,0.4412853343314966,Artificial Intelligence
cs0411072,0.8967372973832329,Artificial Intelligence
cs0504063,0.5560109891839461,Machine Learning
physics0504185,0.32916807368845985,Databases
cs0504081,1.5774373936964852,Robotics
quant-ph0511025,0.8054941612300827,Computational Complexity
nlin0511018,0.7667055432685552,Computational Complexity
q-bio0511045,0.8675240958488382,"Distributed, Parallel, and Cluster Computing"
cs0511063,1.4754094294080282,Cryptography and Security
cs0511094,0.9413674566319911,"Distributed, Parallel, and Cluster Computing"
cs0511002,0.5761485601541266,Information Retrieval
q-bio0605020,0.5777479212076712,Neural and Evolutionary Computation
astro-ph0605514,1.8445262648519984,Numerical Analysis
nucl-th0605001,0.671009722572514,Numerical Analysis
cs0605039,2.1227695270602864,Hardware Architecture
1111.5417,0.3249259864469097,Social and Information Networks
1207.3510,1.855224764850844,Computer Vision and Pattern Recognition
1506.01153,0.644722259933745,Robotics
1111.5534,0.6536258194905459,Social and Information Networks
1207.3370,0.2371918957977926,Computer Vision and Pattern Recognition
0911.1619,1.0489891227463999,Computer Science and Game Theory
0808.3990,2.0701504216517335,Networking and Internet Architecture
1308.5275,1.6741062434773613,Machine Learning
0708.2843,0.6435837838071646,Cryptography and Security
0710.3185,0.5272869773234211,Artificial Intelligence
1411.4045,1.0510056962063925,Robotics
1412.0630,1.4159970264640322,Robotics
1108.4361,0.23865041898428502,Computers and Society
1108.4770,0.7971679261062988,Software Engineering
1108.4531,0.3153880085087411,Neural and Evolutionary Computation
1108.5355,0.1546699020836941,Social and Information Networks
1108.4956,0.29005499400472134,Emerging Technologies
1001.1269,0.9982732589993897,Computational Geometry
0803.3838,0.5400495105157399,Neural and Evolutionary Computation
1102.4293,1.002930358430766,"Computational Engineering, Finance, and Science"
1405.4054,1.4785537838086806,Computer Vision and Pattern Recognition
0704.2511,1.185277383420147,Information Theory
1102.4876,0.5270039508998716,Social and Information Networks
1102.4528,0.8928631974096856,"Computational Engineering, Finance, and Science"
0803.4018,0.31901500654324483,Human-Computer Interaction
0910.5410,0.5682107850201603,Computation and Language
1511.04338,0.4457228902148599,Robotics
1003.3406,1.2003691318772323,Discrete Mathematics
1102.3578,0.3426902083289234,Social and Information Networks
1206.0556,1.8982228828173666,Robotics
1205.1053,0.40173404853563616,Machine Learning
1009.2631,0.8934802000197982,Computers and Society
1002.4583,0.3446358473635888,Networking and Internet Architecture
1002.1300,1.940510503825185,Information Theory
0903.2499,1.6736694519131752,Discrete Mathematics
1205.0282,0.5471554772699168,"Distributed, Parallel, and Cluster Computing"
1002.4592,0.6344995043787259,"Computational Engineering, Finance, and Science"
1002.2271,0.9968126173948126,Information Theory
1002.4364,1.3484859917897827,Computational Geometry
0903.2272,0.22754812216872405,Multimedia
1204.5431,0.7867099125899011,Computer Vision and Pattern Recognition
