pid,kld,category
cs0103006,0.4932191394363643,Sound
cs0103026,1.9151137690391626,Computation and Language
cs0103026,0.5816165455846104,Computation and Language
cs0302004,3.722158650482079,Programming Languages
cs0302010,0.22285091556085573,Cryptography and Security
cs0302010,1.1061971402880664,Cryptography and Security
cs0302010,2.2278401106207757,Cryptography and Security
math0302315,1.1013587089891355,Data Structures and Algorithms
math0302315,2.879055152479557,Data Structures and Algorithms
cs0303010,1.847930354420065,"Distributed, Parallel, and Cluster Computing"
cs0303022,2.091326323911929,Data Structures and Algorithms
cond-mat0303089,0.20151666563244447,"Computational Engineering, Finance, and Science"
cs0401006,1.2082573588830166,"Distributed, Parallel, and Cluster Computing"
cs0401028,0.3048636691352063,Digital Libraries
cs0403037,1.2128869463228453,Data Structures and Algorithms
cs0403014,2.7648486842812217,Databases
cs0411081,0.07144556573088875,Networking and Internet Architecture
cs0411051,1.2026772684570493,Networking and Internet Architecture
cs0411026,0.9798471429645229,Information Retrieval
math0411107,3.691160465493574,Computational Complexity
cs0411075,0.17411094316268239,Hardware Architecture
cs0411013,0.5984244075762221,Networking and Internet Architecture
cs0504082,1.4447663881339186,Discrete Mathematics
cs0504088,0.9652757942119329,Computational Complexity
cs0504051,0.8529247500055468,"Distributed, Parallel, and Cluster Computing"
cs0504093,0.3100623776604528,Cryptography and Security
cs0504036,0.6798902928153638,Information Retrieval
math0504378,1.4187414792920716,Computational Complexity
cs0504006,1.0245142706239125,Information Theory
q-bio0511045,0.2204701331736401,"Distributed, Parallel, and Cluster Computing"
cs0511092,0.6534750365363198,Programming Languages
cs0511092,0.4295613949829955,Programming Languages
cs0511010,0.2801519071871119,Operating Systems
cs0511021,0.6633504857726799,Computer Science and Game Theory
cs0511023,1.0197622119929124,Logic in Computer Science
cs0511043,0.6269654896815315,Cryptography and Security
math0511343,0.9726675936740277,Discrete Mathematics
cs0605110,0.29837506635269234,Digital Libraries
cs0605015,1.758923610041547,Computers and Society
cs0605105,1.4177823154741116,Information Theory
cs0605052,2.71222013261152,Networking and Internet Architecture
cs0605107,2.326703952475882,Logic in Computer Science
cs0605113,0.5093432957969233,Digital Libraries
cs0605039,0.8669039695616806,Hardware Architecture
cs0605039,0.6931709458255441,Hardware Architecture
cond-mat0605190,1.918228353611883,Data Structures and Algorithms
cs0605096,0.4134876558322471,"Distributed, Parallel, and Cluster Computing"
0808.4079,1.527829808805922,Computer Science and Game Theory
0904.2060,1.5767086253631013,Computer Science and Game Theory
1111.5417,0.7525810155549536,Social and Information Networks
1001.2763,0.3764205758034872,Computational Geometry
0911.1647,0.94244676933023,Human-Computer Interaction
1001.2781,1.1524512743438837,Information Theory
1111.6201,0.6726131071741281,Machine Learning
1111.6201,3.457432451853256,Machine Learning
1111.6201,1.9802305747207587,Machine Learning
0708.3477,1.326091070444591,Logic in Computer Science
0707.3231,2.7301089128222435,Discrete Mathematics
0707.3248,5.284807916610428,Information Theory
1011.0490,0.17970808370021968,"Computational Engineering, Finance, and Science"
1111.6082,0.6180293418658505,Machine Learning
1111.6082,2.247377477313833,Machine Learning
0707.3175,1.068243766467314,Information Theory
1506.01780,0.3575314746565391,Robotics
0912.1452,0.3795404757724877,Discrete Mathematics
0708.2843,0.4836146280603334,Cryptography and Security
1108.4559,1.7836200898462755,Machine Learning
1108.4559,4.200473673669945,Machine Learning
1411.3794,0.9645609212593022,Robotics
0710.3185,0.1187221946141813,Artificial Intelligence
1207.0226,0.9458169449816036,"Distributed, Parallel, and Cluster Computing"
1108.5002,0.36823245363041557,Artificial Intelligence
0804.1928,0.5671714828830099,Computers and Society
1108.4386,0.19343321019355952,Neural and Evolutionary Computation
1108.4386,0.21797816646442175,Neural and Evolutionary Computation
1108.5355,1.8761291845696781,Social and Information Networks
1003.4105,1.8647364628171488,Formal Languages and Automata Theory
1102.4946,1.9598630474063097,"Distributed, Parallel, and Cluster Computing"
0709.4565,1.7671557955738277,Discrete Mathematics
0709.4565,1.518584187123062,Discrete Mathematics
1003.3649,0.8892758369252068,Discrete Mathematics
1003.3649,1.3698705625500323,Discrete Mathematics
0803.3838,2.1156006583895093,Neural and Evolutionary Computation
1102.4258,0.700698870294397,Computer Vision and Pattern Recognition
1102.4258,1.0553853798260457,Computer Vision and Pattern Recognition
1102.4293,1.1623905436106647,"Computational Engineering, Finance, and Science"
1003.3898,1.5444631474685968,Networking and Internet Architecture
1204.0280,1.025885197167682,Robotics
1102.4821,0.6166116971587211,Numerical Analysis
1205.2952,0.32931133701828946,Robotics
1003.4036,1.36516411641355,Graphics
1102.2831,0.6079836138367238,Computation and Language
0708.1909,0.36445301460477797,Computational Geometry
1102.2743,2.342808535065801,Computer Vision and Pattern Recognition
1511.04338,0.666578727210365,Robotics
1102.4878,0.41343591835177856,Social and Information Networks
1204.0274,0.5601434561032768,Robotics
1102.4519,1.2800221523674373,Software Engineering
1006.1443,1.4804188511460108,Data Structures and Algorithms
0909.5683,0.6279387914423619,Computational Complexity
1003.3406,0.6143081644585586,Discrete Mathematics
1102.2730,3.1847649323967757,Software Engineering
0912.1934,1.4032851594899465,Computer Science and Game Theory
0910.5380,1.3767884110748472,Discrete Mathematics
1102.3578,1.2430929902910761,Social and Information Networks
0709.4671,0.5454928937413506,Information Theory
0709.4671,1.4295621713843003,Information Theory
1003.3490,1.0340418264971445,Computational Geometry
1102.3867,0.3089820457621175,Systems and Control
1002.2964,0.4506454730734289,Information Theory
1205.1053,0.29453916470368774,Machine Learning
1005.4984,0.4357541755293026,Networking and Internet Architecture
1002.1016,2.8565188673319484,Discrete Mathematics
1002.1016,3.8370828322546653,Discrete Mathematics
1002.1016,2.671351372523309,Discrete Mathematics
1002.4784,0.424165828221457,Symbolic Computation
1002.2720,1.6161236310813774,Information Theory
1006.3039,0.6576024435091781,Programming Languages
0709.3642,4.103290934692097,Neural and Evolutionary Computation
1706.02908,0.4614445851125541,Robotics
1002.1337,1.7751314816021693,Information Theory
1002.1337,2.6467775189664526,Information Theory
1002.1337,5.441603618762288,Information Theory
1009.2631,3.67449340413807,Computers and Society
1002.4832,0.5151349949300916,Computer Science and Game Theory
0911.1783,2.6945940584589603,Mathematical Software
1002.0739,0.5451525438025326,Symbolic Computation
0903.2653,1.2366180316354933,Information Theory
1010.0886,0.24729626474754418,Robotics
1002.3192,0.5317027568342396,Information Theory
1002.4019,3.1733442142063217,Information Theory
1205.1010,0.22492304110442285,Social and Information Networks
1002.4022,4.462492204398466,Information Theory
1006.1406,1.5210148009784326,Logic in Computer Science
1006.1406,0.3697620762194588,Logic in Computer Science
1002.4592,1.4318894704446317,"Computational Engineering, Finance, and Science"
1002.2271,0.3959265996655862,Information Theory
1003.0146,1.2137087730215386,Machine Learning
1003.0146,3.5609629090995587,Machine Learning
1003.0118,0.5930805108278844,Computer Science and Game Theory
1002.3047,0.2360632997246642,Information Theory
0805.1598,2.2603995258879745,Data Structures and Algorithms
1203.6136,0.5352626492101863,Computation and Language
1005.0416,3.4033400519396895,Robotics
1003.4679,0.3258471805787205,Computational Complexity
1003.4679,0.14277936664984422,Computational Complexity
1003.4679,0.1327768211986864,Computational Complexity
1003.3181,0.6529259990295267,Symbolic Computation
0803.2365,1.8081745448455246,Operating Systems
0803.2365,0.16451040683378684,Operating Systems
0803.2365,1.4584452716853773,Operating Systems
1003.3785,0.13500669102479376,Symbolic Computation
1003.0445,0.7607813180053751,Information Theory
1003.0445,2.259341216064868,Information Theory
1003.0445,0.7263890986987055,Information Theory
0903.2278,0.5559690724984603,Computer Science and Game Theory
0807.0222,1.2314129366433935,Data Structures and Algorithms
0807.0222,0.6104154007084605,Data Structures and Algorithms
1003.2372,0.729872309411484,Information Theory
1510.01625,0.37179657603190874,Robotics
1002.4062,1.0460996487354723,"Computational Engineering, Finance, and Science"
1003.3045,0.4369491870530229,Discrete Mathematics
1009.2230,1.6471322039881873,Networking and Internet Architecture
1003.4866,0.5461395189886171,Discrete Mathematics
0908.3653,0.7111760642765725,Robotics
1405.1439,2.154515682808472,Computation and Language
1402.1668,0.3638339928328189,Information Retrieval
1003.5771,1.8350467745386685,Computer Science and Game Theory
1002.3258,1.0940331272325008,Robotics
1002.4298,1.9047674479534533,Computer Science and Game Theory
1002.4315,1.2359723817693593,Databases
0910.3975,3.2124376957502982,Information Theory
1006.2356,0.7946275003683617,Cryptography and Security
1006.4824,0.6810814342840188,Performance
0805.1226,0.7150145566846356,Networking and Internet Architecture
