pid,kld,category
cs0103024,1.9552643664034544,Computational Geometry
cs0103019,2.023176026524189,Computer Science and Game Theory
cs0302010,2.6178865152067368,Cryptography and Security
cs0302031,1.3756469011796912,Computational Geometry
cs0302027,0.46494707129220275,Computational Geometry
cs0302027,0.9199347126108821,Computational Geometry
cs0302027,0.8422782430265574,Computational Geometry
nlin0303021,1.4657643529943682,Computational Complexity
cs0303032,1.256521033577011,Neural and Evolutionary Computation
cs0303010,1.8730897526088635,"Distributed, Parallel, and Cluster Computing"
cs0303016,0.9071490145453888,"Distributed, Parallel, and Cluster Computing"
cs0303004,1.1106901881695497,Numerical Analysis
cs0303009,1.0108360370999894,Artificial Intelligence
cs0303021,1.9864453658174634,Logic in Computer Science
cs0401030,0.3069192327488071,Cryptography and Security
cs0401022,1.7929303326072643,Programming Languages
cs0401021,1.4579128445334026,Programming Languages
cs0403014,3.146123174136715,Databases
cs0403011,0.44006649039701673,Programming Languages
cs0403032,0.18573061851821715,Artificial Intelligence
cs0411003,1.5521872525076768,Information Theory
quant-ph0411051,1.126069807642673,Computational Complexity
cs0411095,1.44803000389456,"Distributed, Parallel, and Cluster Computing"
math0411138,2.383778392982503,Discrete Mathematics
cs0411037,0.24768430894139343,Computational Complexity
cs0504022,0.4439040400133722,Computation and Language
cs0504036,0.20652510115060724,Information Retrieval
cs0504079,1.4727738234507517,Information Theory
cs0504027,2.3265829878560553,Logic in Computer Science
cs0504062,3.5923889221927463,Computational Complexity
math0504378,1.5731467168059257,Computational Complexity
quant-ph0504007,1.0432740542662384,Logic in Computer Science
cs0504002,0.685695959839705,Networking and Internet Architecture
quant-ph0511025,0.5026799397955188,Computational Complexity
quant-ph0511013,0.4826154580532136,Computational Complexity
cs0511019,1.4424956733398275,Information Theory
quant-ph0511200,2.251777565708716,Computational Complexity
cs0511021,1.168357203293792,Computer Science and Game Theory
cs0511044,1.448458391067104,Data Structures and Algorithms
math0511343,2.506955928474732,Discrete Mathematics
cs0605132,1.324740097270401,Computer Science and Game Theory
cs0605052,0.9625620570322077,Networking and Internet Architecture
cs0605050,0.5797799362543413,Computational Complexity
quant-ph0605150,2.2144270140013655,Cryptography and Security
cs0605141,0.798255036860994,"Distributed, Parallel, and Cluster Computing"
cs0605051,2.0414088576190474,Information Theory
cs0605107,3.4377731529958333,Logic in Computer Science
cs0605030,0.5768836130158592,Networking and Internet Architecture
cs0605008,0.5844188116577487,Logic in Computer Science
cs0605082,0.1791752199946577,Symbolic Computation
cs0605096,0.28641399861671735,"Distributed, Parallel, and Cluster Computing"
cs0605139,1.5160776760559866,Cryptography and Security
0904.2060,1.5761908457395584,Computer Science and Game Theory
0912.1585,1.09901787031119,Cryptography and Security
1001.2763,0.9047414033128152,Computational Geometry
0911.1647,1.52310192458387,Human-Computer Interaction
1011.0496,0.7056426166652572,"Computational Engineering, Finance, and Science"
1011.0498,0.8771430428638646,"Computational Engineering, Finance, and Science"
1111.6201,1.907060318010959,Machine Learning
0707.3231,1.3988243585952889,Discrete Mathematics
1506.01085,0.9620696455851263,Robotics
1506.01780,0.6080078701507113,Robotics
0911.1582,2.304391626946197,Artificial Intelligence
1111.7221,0.09029841413396816,Systems and Control
0912.1623,1.131859868946039,Discrete Mathematics
0912.1452,1.6010005961925469,Discrete Mathematics
1011.0506,2.2980687034820453,Information Retrieval
1108.4327,0.4362261437940364,Systems and Control
1410.8292,1.6519465038611725,Robotics
1108.5295,0.6723571596762303,Software Engineering
0904.1366,0.7451291194032901,Databases
1108.4982,1.2663546897947053,Systems and Control
1010.4893,0.8029999958293751,Computer Vision and Pattern Recognition
0805.3462,1.8828570378749623,Logic in Computer Science
1108.4386,0.29266506279632515,Neural and Evolutionary Computation
1102.3504,0.7283278108011624,Cryptography and Security
0709.4565,1.8373863758920297,Discrete Mathematics
1003.3649,2.424694662354048,Discrete Mathematics
0909.5684,1.1744294724611444,Computational Complexity
0909.4607,2.3632759074508862,Computational Complexity
