pid,kld,category
nlin0103057,1.1409770770098202,Computational Complexity
cs0103020,0.19959369046650663,Artificial Intelligence
cs0103026,1.7477828478981638,Computation and Language
cs0303010,1.0031040244766003,"Distributed, Parallel, and Cluster Computing"
cond-mat0303089,1.457167378510889,"Computational Engineering, Finance, and Science"
cs0401015,0.35432599634892437,Databases
cs0401028,2.5279226074129113,Digital Libraries
cs0401010,2.7153235074424993,Networking and Internet Architecture
cond-mat0401229,0.8825590960934561,"Distributed, Parallel, and Cluster Computing"
cond-mat0403341,0.34674410471162814,"Distributed, Parallel, and Cluster Computing"
cs0403003,0.4584493303881456,Neural and Evolutionary Computation
cs0411003,1.3550698451864795,Information Theory
cs0411096,1.1640908705294968,Software Engineering
cond-mat0411079,0.48695082591654415,Computational Complexity
cs0411052,0.4110145623614186,Neural and Evolutionary Computation
nlin0411066,0.4698113272208202,Artificial Intelligence
cs0411072,0.5716102378939807,Artificial Intelligence
cs0504063,1.010080844572081,Machine Learning
physics0504185,0.5910970334957907,Databases
cs0504081,2.6105374486913075,Robotics
quant-ph0511025,1.964958216688516,Computational Complexity
nlin0511018,0.962304185287222,Computational Complexity
q-bio0511045,0.6561283394608336,"Distributed, Parallel, and Cluster Computing"
cs0511063,1.575091533408677,Cryptography and Security
cs0511094,1.1199600597213943,"Distributed, Parallel, and Cluster Computing"
cs0511002,0.6801634443763257,Information Retrieval
q-bio0605020,0.32062222846840754,Neural and Evolutionary Computation
astro-ph0605514,1.9828409736326744,Numerical Analysis
nucl-th0605001,0.43784689519045755,Numerical Analysis
cs0605039,1.3744937015041445,Hardware Architecture
1111.5417,0.35959344743679117,Social and Information Networks
1207.3510,2.0059185810585074,Computer Vision and Pattern Recognition
1506.01153,0.7281621973037802,Robotics
1111.5534,0.7958556646958436,Social and Information Networks
1207.3370,0.3880604108496915,Computer Vision and Pattern Recognition
0911.1619,0.5298819554930349,Computer Science and Game Theory
0808.3990,1.6557705726828613,Networking and Internet Architecture
1308.5275,2.44804448739564,Machine Learning
0708.2843,0.4920496967207038,Cryptography and Security
0710.3185,0.4631672680209427,Artificial Intelligence
1411.4045,1.0269134643568296,Robotics
1412.0630,0.947469157234522,Robotics
1108.4361,0.35318574476564946,Computers and Society
1108.4770,0.4930566316993107,Software Engineering
1108.4531,0.60067519299213,Neural and Evolutionary Computation
1108.5355,0.275627886937281,Social and Information Networks
1108.4956,0.3462302363235256,Emerging Technologies
