pid,kld,category
nlin0103057,1.2453069578239155,Computational Complexity
cs0103020,0.147188661960943,Artificial Intelligence
cs0103026,1.3487802002891272,Computation and Language
cs0303010,2.3027732787492816,"Distributed, Parallel, and Cluster Computing"
cond-mat0303089,0.6358321983263437,"Computational Engineering, Finance, and Science"
cs0401015,0.44850392609408624,Databases
cs0401028,1.3849252131417318,Digital Libraries
cs0401010,1.9480805087936826,Networking and Internet Architecture
cond-mat0401229,1.2639160394342688,"Distributed, Parallel, and Cluster Computing"
cond-mat0403341,0.3389146505023889,"Distributed, Parallel, and Cluster Computing"
cs0403003,0.4535099108112268,Neural and Evolutionary Computation
cs0411003,1.2167883705457005,Information Theory
cs0411096,0.8386943636640479,Software Engineering
cond-mat0411079,0.4682029941685396,Computational Complexity
cs0411052,1.4551979307978729,Neural and Evolutionary Computation
nlin0411066,0.4834294651833825,Artificial Intelligence
cs0411072,0.6748662194237419,Artificial Intelligence
cs0504063,0.6469022006350538,Machine Learning
physics0504185,0.8091605776793935,Databases
cs0504081,1.3795321756253283,Robotics
quant-ph0511025,1.6557421536581627,Computational Complexity
nlin0511018,0.886718187284323,Computational Complexity
q-bio0511045,0.9562659936836341,"Distributed, Parallel, and Cluster Computing"
cs0511063,1.2122727624034333,Cryptography and Security
cs0511094,0.7503398864959275,"Distributed, Parallel, and Cluster Computing"
cs0511002,0.823239493850651,Information Retrieval
q-bio0605020,0.4464467149303719,Neural and Evolutionary Computation
astro-ph0605514,1.2646492710147887,Numerical Analysis
nucl-th0605001,0.318741198416277,Numerical Analysis
cs0605039,1.3777696587810222,Hardware Architecture
1111.5417,0.34279759694365924,Social and Information Networks
1207.3510,2.506710501367242,Computer Vision and Pattern Recognition
1506.01153,1.0423517016660047,Robotics
1111.5534,0.889140593400469,Social and Information Networks
1207.3370,0.3493876634934442,Computer Vision and Pattern Recognition
0911.1619,0.6288461459051955,Computer Science and Game Theory
0808.3990,1.6018438132101647,Networking and Internet Architecture
1308.5275,1.9497178344467887,Machine Learning
0708.2843,0.44273078092625134,Cryptography and Security
0710.3185,0.30416449940706713,Artificial Intelligence
1411.4045,0.919065660241378,Robotics
1412.0630,1.7216645123033807,Robotics
