pid,kld,category
cs0103012,2.819198629771477,Computation and Language
cs0103024,1.7293383587277444,Computational Geometry
cs0103006,1.548488139045675,Sound
cs0103016,1.2839402903218746,Networking and Internet Architecture
cs0103001,1.0443679478283416,"Distributed, Parallel, and Cluster Computing"
cs0103019,0.9590962604850892,Computer Science and Game Theory
cs0103014,2.4849125323542243,Performance
cs0302020,0.9055875620299348,"Distributed, Parallel, and Cluster Computing"
cs0302004,0.9067421049119598,Programming Languages
cs0302010,1.2598030054772076,Cryptography and Security
cs0302035,2.104656352430201,"Computational Engineering, Finance, and Science"
cs0302003,1.7041363985814981,Computational Complexity
cs0302002,0.5446691153511185,Neural and Evolutionary Computation
cs0302002,1.4665554703310937,Neural and Evolutionary Computation
cs0302034,2.791899343664016,"Computational Engineering, Finance, and Science"
cs0302026,0.8465374304547224,Mathematical Software
nlin0303021,0.6214479927840392,Computational Complexity
cs0303032,2.7928451662027816,Neural and Evolutionary Computation
cs0303027,1.2391973543912207,Software Engineering
math0303254,2.299526630918195,Information Theory
cs0303016,1.6648440834850857,"Distributed, Parallel, and Cluster Computing"
cs0303005,3.0965197107376614,"Distributed, Parallel, and Cluster Computing"
cs0303009,1.1113081304707215,Artificial Intelligence
cond-mat0303089,0.8189630699283141,"Computational Engineering, Finance, and Science"
cond-mat0401191,2.209590766916547,Computer Science and Game Theory
cs0401020,0.8779970811059936,Neural and Evolutionary Computation
cs0401021,2.1398807891174223,Programming Languages
cs0401011,0.8152602467028591,Data Structures and Algorithms
cond-mat0403341,0.9846738761951613,"Distributed, Parallel, and Cluster Computing"
cond-mat0403725,1.2976779510672347,Computational Complexity
cs0403044,1.4815829391575368,Logic in Computer Science
cs0403013,1.8805321001240263,Operating Systems
quant-ph0403056,1.6041674624773425,Computational Complexity
cs0403014,1.1281841480198107,Databases
q-bio0403011,0.7185981179520708,Neural and Evolutionary Computation
cs0403009,0.7206029342531419,Artificial Intelligence
cs0403003,1.1067199376239205,Neural and Evolutionary Computation
cs0403034,0.8912951886611855,Programming Languages
cs0403011,0.8522499473245,Programming Languages
quant-ph0403069,1.5437307253323191,Cryptography and Security
cs0403032,0.1645460089403708,Artificial Intelligence
quant-ph0403076,0.7054160832336666,Cryptography and Security
cs0403012,2.225316967295158,Multiagent Systems
cs0411050,1.2316171577109434,"Distributed, Parallel, and Cluster Computing"
cs0411070,1.1794503162559298,Networking and Internet Architecture
cs0411003,1.847284249955682,Information Theory
cs0411046,1.4935973583595854,"Distributed, Parallel, and Cluster Computing"
cs0411007,1.379403340018331,Computational Complexity
cs0411081,0.11760283921781611,Networking and Internet Architecture
