pid,kld,category
cs0103006,0.8749413375593391,Sound
cs0103026,2.9400964083251924,Computation and Language
cs0103026,0.799256578319786,Computation and Language
cs0302004,3.308591772710768,Programming Languages
cs0302010,0.2856053631543625,Cryptography and Security
cs0302010,0.7307300653598147,Cryptography and Security
cs0302010,1.715976712478643,Cryptography and Security
math0302315,0.6098890919355306,Data Structures and Algorithms
math0302315,3.3138692625265733,Data Structures and Algorithms
cs0303010,1.670961573714193,"Distributed, Parallel, and Cluster Computing"
cs0303022,1.9665736889760639,Data Structures and Algorithms
cond-mat0303089,0.33262857516374766,"Computational Engineering, Finance, and Science"
cs0401006,1.5473090723799794,"Distributed, Parallel, and Cluster Computing"
cs0401028,0.5892394273706281,Digital Libraries
cs0403037,0.9689940062277478,Data Structures and Algorithms
cs0403014,3.156452387230464,Databases
cs0411081,0.11544423580115752,Networking and Internet Architecture
cs0411051,1.8822813828552187,Networking and Internet Architecture
cs0411026,0.3483976379867428,Information Retrieval
math0411107,2.018992280399199,Computational Complexity
cs0411075,0.09509041308535457,Hardware Architecture
cs0411013,0.5420119233040601,Networking and Internet Architecture
cs0504082,1.2340080604365236,Discrete Mathematics
cs0504088,1.2023867968221262,Computational Complexity
cs0504051,0.7857871409141902,"Distributed, Parallel, and Cluster Computing"
cs0504093,0.19138899295865047,Cryptography and Security
cs0504036,0.28676579297901894,Information Retrieval
math0504378,0.8821674311355661,Computational Complexity
cs0504006,0.9678348774815154,Information Theory
q-bio0511045,0.32760184997471187,"Distributed, Parallel, and Cluster Computing"
cs0511092,0.5486596590730191,Programming Languages
cs0511092,0.5167231536164809,Programming Languages
cs0511010,0.27414414056039604,Operating Systems
cs0511021,1.683247901517315,Computer Science and Game Theory
cs0511023,1.2194535662313315,Logic in Computer Science
cs0511043,0.8040641402733141,Cryptography and Security
math0511343,0.49589787844785205,Discrete Mathematics
cs0605110,0.8819596147903906,Digital Libraries
cs0605015,1.9492588518584157,Computers and Society
cs0605105,1.3152766217256848,Information Theory
cs0605052,2.385449252408216,Networking and Internet Architecture
cs0605107,1.5799322197778074,Logic in Computer Science
