pid,kld,category
nlin0103057,1.4496750958410942,Computational Complexity
cs0103021,0.9324992369900873,Computational Complexity
cs0103020,0.27406346698413897,Artificial Intelligence
cs0103024,0.7548255611572237,Computational Geometry
cs0103018,0.825222642022846,Data Structures and Algorithms
cs0103006,0.9685320690286964,Sound
cs0103016,1.3460026624890133,Networking and Internet Architecture
cs0103026,1.8381389058851747,Computation and Language
cs0103001,1.9515152309749633,"Distributed, Parallel, and Cluster Computing"
cs0103019,1.7727418232486425,Computer Science and Game Theory
cs0103014,0.301890816413576,Performance
cs0302020,1.1630223780912572,"Distributed, Parallel, and Cluster Computing"
cond-mat0302536,0.45967090974599706,Computational Complexity
cs0302004,1.493713797094971,Programming Languages
cs0302010,2.1513401348171204,Cryptography and Security
cs0302035,0.9012967209367819,"Computational Engineering, Finance, and Science"
cs0302003,0.8542039280155779,Computational Complexity
cs0302002,1.2080357022459478,Neural and Evolutionary Computation
cs0302034,0.6562668397897828,"Computational Engineering, Finance, and Science"
cs0302031,0.6320950708578849,Computational Geometry
cs0302027,1.639492106350265,Computational Geometry
math0302315,0.748801319749847,Data Structures and Algorithms
cs0302026,0.7352165242677934,Mathematical Software
math0302303,0.5758472358595189,Discrete Mathematics
quant-ph0302079,0.24921526004400885,Computational Complexity
nlin0303021,0.3315122958540184,Computational Complexity
cs0303032,1.5802031476248148,Neural and Evolutionary Computation
cs0303010,0.8089937755835832,"Distributed, Parallel, and Cluster Computing"
cs0303027,1.059297655730086,Software Engineering
math0303254,2.343862155463408,Information Theory
nlin0303016,0.8601994701476596,Computational Complexity
cs0303016,0.4580342021849526,"Distributed, Parallel, and Cluster Computing"
cs0303022,0.07759764039078758,Data Structures and Algorithms
cs0303004,0.9759454525550469,Numerical Analysis
cs0303009,0.741210443434515,Artificial Intelligence
math0303386,0.19782775407386147,Computational Complexity
cs0303021,1.8134327997764972,Logic in Computer Science
cond-mat0303089,0.8896500288377669,"Computational Engineering, Finance, and Science"
cs0401023,2.0201494654111007,Graphics
cs0401008,1.6054356489785164,Mathematical Software
cs0401015,0.2576461658885162,Databases
cs0401030,1.0555159965976748,Cryptography and Security
cs0401022,1.0338952407490642,Programming Languages
cs0401006,1.6457916400142638,"Distributed, Parallel, and Cluster Computing"
cond-mat0401191,0.9486589162989907,Computer Science and Game Theory
cs0401028,1.3291306212495013,Digital Libraries
cs0401010,2.667498221320842,Networking and Internet Architecture
cond-mat0401229,0.3535482403860018,"Distributed, Parallel, and Cluster Computing"
cs0401020,0.7431615118492271,Neural and Evolutionary Computation
cs0401021,1.0461261550451944,Programming Languages
cs0401011,0.8054845247332763,Data Structures and Algorithms
cond-mat0403341,0.3035183765970478,"Distributed, Parallel, and Cluster Computing"
cond-mat0403725,1.56029937051434,Computational Complexity
cs0403037,0.9040294124043174,Data Structures and Algorithms
cs0403044,1.1089238601690692,Logic in Computer Science
cs0403013,1.3487666863782604,Operating Systems
quant-ph0403056,1.0566180262164977,Computational Complexity
cs0403014,2.3634482982949923,Databases
cs0403009,0.8458921101029293,Artificial Intelligence
cs0403024,0.34530223491786377,Computer Science and Game Theory
cs0403003,0.6495109632845872,Neural and Evolutionary Computation
cs0403034,0.9312342669833971,Programming Languages
math0403017,1.1151280866666429,Discrete Mathematics
cs0403011,1.4474566103005506,Programming Languages
quant-ph0403069,0.2831452886699288,Cryptography and Security
cs0403032,0.6415683830674319,Artificial Intelligence
quant-ph0403076,0.4941859907483666,Cryptography and Security
cs0403012,0.7650157703187271,Multiagent Systems
cs0411050,0.35733542926335743,"Distributed, Parallel, and Cluster Computing"
math0411356,0.9871849671500109,Discrete Mathematics
cs0411070,1.0660091390953188,Networking and Internet Architecture
cs0411003,1.1636806388731098,Information Theory
cs0411046,0.9969456496121861,"Distributed, Parallel, and Cluster Computing"
cs0411007,0.4228375350023994,Computational Complexity
cs0411081,0.13611980760374032,Networking and Internet Architecture
cond-mat0411079,0.8984712897625341,Computational Complexity
quant-ph0411051,0.55592451778485,Computational Complexity
cs0411051,0.8580861355778967,Networking and Internet Architecture
cs0411063,0.987393887097421,Symbolic Computation
math0411644,0.8099378571244356,Cryptography and Security
math0411145,0.495668736321403,Discrete Mathematics
cs0411078,1.7384255945014866,Digital Libraries
cs0411052,1.0148165756740093,Neural and Evolutionary Computation
math0411056,0.3813872197276077,Symbolic Computation
cs0411089,0.05329098063878316,Networking and Internet Architecture
cs0411026,1.2344474783836565,Information Retrieval
cs0411076,1.244766377724953,Computational Complexity
cs0411066,0.3977241741344145,Cryptography and Security
