pid,kld,category
nlin0103057,2.26509360092951,Computational Complexity
cs0103008,0.538828226563688,Logic in Computer Science
cs0103021,1.3254361296606922,Computational Complexity
cs0103020,0.6917123213621482,Artificial Intelligence
cs0103012,2.846790829081111,Computation and Language
cond-mat0103328,1.3297631731688548,Computational Complexity
cs0103024,1.099051566715144,Computational Geometry
cs0103018,2.2288083389791606,Data Structures and Algorithms
cs0103006,1.5051620424488634,Sound
cs0103016,1.7926609893969119,Networking and Internet Architecture
cs0103026,0.8725809693435733,Computation and Language
cs0103001,1.9994997088223094,"Distributed, Parallel, and Cluster Computing"
cs0103019,1.4624188270640501,Computer Science and Game Theory
cs0103014,0.2918597152881919,Performance
cs0302020,1.7637586327229755,"Distributed, Parallel, and Cluster Computing"
cond-mat0302536,1.4243991616537641,Computational Complexity
cs0302004,3.3548198638568065,Programming Languages
cs0302010,2.9180605974419294,Cryptography and Security
cs0302035,1.2791614992596152,"Computational Engineering, Finance, and Science"
cs0302003,1.0300170755191225,Computational Complexity
cs0302002,1.6866352926558104,Neural and Evolutionary Computation
cond-mat0302050,1.6377511344147657,"Distributed, Parallel, and Cluster Computing"
cs0302034,1.2050811603490823,"Computational Engineering, Finance, and Science"
cs0302031,1.8903499257013512,Computational Geometry
cs0302027,0.5483718257632494,Computational Geometry
math0302315,1.3607939957482742,Data Structures and Algorithms
cs0302026,1.4962274262002146,Mathematical Software
math0302303,0.9866645129330084,Discrete Mathematics
quant-ph0302079,1.8707192233279448,Computational Complexity
nlin0303021,1.6333459633735108,Computational Complexity
cs0303032,0.6791624430405033,Neural and Evolutionary Computation
cs0303010,1.7930696792201215,"Distributed, Parallel, and Cluster Computing"
cs0303027,1.9370762299239213,Software Engineering
math0303254,3.5640681566988746,Information Theory
nlin0303016,1.2436360947722538,Computational Complexity
cs0303014,1.6535961275744036,Networking and Internet Architecture
cs0303016,1.0680738428942498,"Distributed, Parallel, and Cluster Computing"
cs0303031,7.310224038086676e-07,"Distributed, Parallel, and Cluster Computing"
cs0303022,0.7255614956480508,Data Structures and Algorithms
cs0303004,1.2080090931196577,Numerical Analysis
cs0303005,2.0254645279537073,"Distributed, Parallel, and Cluster Computing"
cs0303009,2.2251263807846366,Artificial Intelligence
math0303386,1.961898092310926,Computational Complexity
cs0303021,0.7157424391417435,Logic in Computer Science
cs0303002,1.4168977031657009,Computation and Language
cond-mat0303089,0.4263110361526205,"Computational Engineering, Finance, and Science"
cs0401023,1.7740784107316674,Graphics
cs0401008,1.6225159452932991,Mathematical Software
cs0401015,1.4918145724972856,Databases
cs0401030,2.4096668954154885,Cryptography and Security
cs0401022,2.0288976127926848,Programming Languages
cs0401006,1.3886158708533034,"Distributed, Parallel, and Cluster Computing"
cond-mat0401191,2.1176267537351348,Computer Science and Game Theory
cs0401024,1.1206987984357994,Programming Languages
cs0401028,1.9412456970361143,Digital Libraries
cs0401010,1.9517351699180239,Networking and Internet Architecture
cs0401017,1.8598123564799542,Computer Vision and Pattern Recognition
cond-mat0401229,2.1111596059383735,"Distributed, Parallel, and Cluster Computing"
cs0401020,1.6040979536114637,Neural and Evolutionary Computation
cs0401021,1.9500879617739506,Programming Languages
cs0401011,1.3866839739408208,Data Structures and Algorithms
cs0401026,1.2007980054797558,Multiagent Systems
math0403107,1.2556167077236968,Discrete Mathematics
cond-mat0403341,0.43548080260767297,"Distributed, Parallel, and Cluster Computing"
cond-mat0403725,1.9470188015488346,Computational Complexity
cs0403037,0.7958869465639087,Data Structures and Algorithms
cs0403044,1.4954002465606409,Logic in Computer Science
cs0403013,2.6481397310379653,Operating Systems
quant-ph0403056,0.7517690726010894,Computational Complexity
cs0403014,2.2576736966425193,Databases
q-bio0403011,1.5837432546799448,Neural and Evolutionary Computation
cs0403009,0.47796292196137735,Artificial Intelligence
math0403054,0.7812551756800534,Discrete Mathematics
cs0403024,0.46807217960901876,Computer Science and Game Theory
cs0403024,0.7557124038006626,Computer Science and Game Theory
cs0403003,0.712371309210692,Neural and Evolutionary Computation
cs0403034,0.7260451280578247,Programming Languages
math0403139,1.304178220827035,Discrete Mathematics
math0403017,2.4906484954917296,Discrete Mathematics
cs0403041,1.3580943081693793,Logic in Computer Science
cs0403011,1.5872397213811202,Programming Languages
quant-ph0403069,1.6464602091859517,Cryptography and Security
cond-mat0403453,1.8794196590126842,Data Structures and Algorithms
cs0403032,1.2096205913168923,Artificial Intelligence
quant-ph0403076,0.9213849812488882,Cryptography and Security
cs0403012,1.7614034285095044,Multiagent Systems
q-bio0403036,1.1105651041319453,"Computational Engineering, Finance, and Science"
cs0411050,1.2306568864631127,"Distributed, Parallel, and Cluster Computing"
math0411356,1.2309004630900389,Discrete Mathematics
cs0411070,1.3827402439972136,Networking and Internet Architecture
cond-mat0411077,0.39186756516894317,Computational Complexity
cs0411032,1.0410220853066507,Logic in Computer Science
cs0411003,1.3215144462575052,Information Theory
cs0411046,1.6274766415811457,"Distributed, Parallel, and Cluster Computing"
cs0411007,0.9166038876871256,Computational Complexity
cs0411081,8.11883311054021,Networking and Internet Architecture
cs0411096,1.235080897945796,Software Engineering
cond-mat0411079,0.9772333038659551,Computational Complexity
quant-ph0411051,0.7855314996775677,Computational Complexity
cs0411051,2.7601450109126477,Networking and Internet Architecture
math0411007,1.475338474865435,Discrete Mathematics
math0411002,1.3163551180582964,Discrete Mathematics
cs0411063,1.0490836548114948,Symbolic Computation
math0411644,1.1260583967156583,Cryptography and Security
math0411145,0.9452257998192726,Discrete Mathematics
cs0411078,1.8058026741673927,Digital Libraries
cs0411052,0.5975023389432135,Neural and Evolutionary Computation
math0411056,0.8803741803154931,Symbolic Computation
cs0411089,8.531420776940072,Networking and Internet Architecture
cs0411004,2.1059296299371293,Numerical Analysis
