pid,kld,category
nlin0103057,3.1289965974987557,Computational Complexity
cs0103020,0.27703909788168485,Artificial Intelligence
cs0103026,2.205452111313676,Computation and Language
cs0303010,0.899841970741342,"Distributed, Parallel, and Cluster Computing"
cond-mat0303089,0.38646795537869866,"Computational Engineering, Finance, and Science"
cs0401015,0.2962807356961136,Databases
cs0401028,1.2224536561696169,Digital Libraries
cs0401010,3.1335729245477904,Networking and Internet Architecture
cond-mat0401229,1.085204402650575,"Distributed, Parallel, and Cluster Computing"
cond-mat0403341,0.36927488292587046,"Distributed, Parallel, and Cluster Computing"
cs0403003,0.48344874217105704,Neural and Evolutionary Computation
cs0411003,1.1757023808099367,Information Theory
cs0411096,1.1071233499118238,Software Engineering
cond-mat0411079,0.8395514621065939,Computational Complexity
cs0411052,0.899145179980339,Neural and Evolutionary Computation
nlin0411066,0.40605049088105677,Artificial Intelligence
cs0411072,1.2046442053368445,Artificial Intelligence
cs0504063,1.0482278619422678,Machine Learning
physics0504185,0.45553336194178373,Databases
cs0504081,2.529906069500123,Robotics
quant-ph0511025,0.6779577690757158,Computational Complexity
nlin0511018,0.7865685343760938,Computational Complexity
q-bio0511045,0.5481438395269073,"Distributed, Parallel, and Cluster Computing"
cs0511063,0.7518643093450377,Cryptography and Security
cs0511094,1.8849091754837624,"Distributed, Parallel, and Cluster Computing"
cs0511002,1.3787784899193591,Information Retrieval
q-bio0605020,0.25591183283313745,Neural and Evolutionary Computation
astro-ph0605514,1.1786757763977538,Numerical Analysis
nucl-th0605001,0.7579256152926191,Numerical Analysis
cs0605039,1.3878698762178652,Hardware Architecture
1111.5417,0.24651622325260641,Social and Information Networks
1207.3510,2.288838033636552,Computer Vision and Pattern Recognition
1506.01153,1.3557421293063074,Robotics
1111.5534,0.5764614950515039,Social and Information Networks
1207.3370,0.31009072914225994,Computer Vision and Pattern Recognition
0911.1619,0.7198874343635,Computer Science and Game Theory
0808.3990,1.0961289064194109,Networking and Internet Architecture
1308.5275,1.4193935837461977,Machine Learning
0708.2843,0.6230003453607139,Cryptography and Security
0710.3185,0.6506197630941691,Artificial Intelligence
1411.4045,1.1310915999159337,Robotics
