pid,kld,category
cs0103006,1.2648806999543862,Sound
cs0103026,1.6107067981588452,Computation and Language
cs0103026,0.773371797189003,Computation and Language
cs0302004,2.4707831450059747,Programming Languages
cs0302010,0.4582638408671249,Cryptography and Security
cs0302010,1.826593324265545,Cryptography and Security
cs0302010,2.1491244079879297,Cryptography and Security
math0302315,0.4603459960693364,Data Structures and Algorithms
math0302315,3.089849756766781,Data Structures and Algorithms
cs0303010,1.5547982917369225,"Distributed, Parallel, and Cluster Computing"
cs0303022,1.881694623827955,Data Structures and Algorithms
cond-mat0303089,0.4125466931468161,"Computational Engineering, Finance, and Science"
cs0401006,1.1750296037083308,"Distributed, Parallel, and Cluster Computing"
cs0401028,0.3041110803110644,Digital Libraries
cs0403037,0.2624392449150995,Data Structures and Algorithms
cs0403014,2.43468985118579,Databases
cs0411081,0.12324226437593135,Networking and Internet Architecture
cs0411051,1.1776323876098571,Networking and Internet Architecture
cs0411026,0.4471480465179797,Information Retrieval
math0411107,2.1179704160262864,Computational Complexity
cs0411075,0.26167651436425193,Hardware Architecture
cs0411013,0.5753101590088827,Networking and Internet Architecture
cs0504082,0.9627122613384035,Discrete Mathematics
cs0504088,1.8617825810299442,Computational Complexity
cs0504051,0.5714806889054364,"Distributed, Parallel, and Cluster Computing"
cs0504093,0.33386407747364105,Cryptography and Security
cs0504036,0.9146438283099945,Information Retrieval
math0504378,1.3312737598744713,Computational Complexity
cs0504006,1.2289957800470555,Information Theory
q-bio0511045,0.4115206545467973,"Distributed, Parallel, and Cluster Computing"
cs0511092,0.7583167423280303,Programming Languages
cs0511092,0.30286212627939074,Programming Languages
cs0511010,0.5999775896568255,Operating Systems
cs0511021,0.7222891711606501,Computer Science and Game Theory
cs0511023,0.9969186799592503,Logic in Computer Science
cs0511043,0.6747108599240453,Cryptography and Security
math0511343,0.5943553176932251,Discrete Mathematics
cs0605110,0.43337052255935066,Digital Libraries
cs0605015,0.8251815557075196,Computers and Society
cs0605105,1.8425097781147024,Information Theory
cs0605052,1.8987753083920498,Networking and Internet Architecture
cs0605107,1.9326753994086814,Logic in Computer Science
cs0605113,0.194183210509413,Digital Libraries
cs0605039,2.453288671580928,Hardware Architecture
cs0605039,1.299035892661644,Hardware Architecture
cond-mat0605190,1.7284859407036732,Data Structures and Algorithms
cs0605096,0.2309430345655702,"Distributed, Parallel, and Cluster Computing"
0808.4079,1.1097475037861089,Computer Science and Game Theory
0904.2060,2.33826792560721,Computer Science and Game Theory
1111.5417,1.059993676961502,Social and Information Networks
1001.2763,0.3500004454126879,Computational Geometry
0911.1647,0.7115816884857459,Human-Computer Interaction
1001.2781,1.4692066230781986,Information Theory
1111.6201,0.6188087769217196,Machine Learning
1111.6201,3.2454483860938157,Machine Learning
1111.6201,1.1234672029817556,Machine Learning
0708.3477,1.0376613613957923,Logic in Computer Science
0707.3231,1.2466575255081058,Discrete Mathematics
0707.3248,4.996322327669326,Information Theory
1011.0490,0.371507668815216,"Computational Engineering, Finance, and Science"
1111.6082,0.33471426262460546,Machine Learning
1111.6082,0.918808059573619,Machine Learning
0707.3175,1.2399923939322848,Information Theory
1506.01780,0.39578561424216313,Robotics
0912.1452,0.934743711455604,Discrete Mathematics
0708.2843,0.697843480071737,Cryptography and Security
1108.4559,2.27765960526275,Machine Learning
1108.4559,2.081746580565734,Machine Learning
1411.3794,0.7771260374724549,Robotics
0710.3185,0.3634419313947156,Artificial Intelligence
1207.0226,0.34581206125153335,"Distributed, Parallel, and Cluster Computing"
1108.5002,0.4221375616326259,Artificial Intelligence
0804.1928,0.9406133475096878,Computers and Society
1108.4386,0.10847427338118354,Neural and Evolutionary Computation
1108.4386,0.35696785099258604,Neural and Evolutionary Computation
1108.5355,1.3437944955153567,Social and Information Networks
1003.4105,1.6126847164460767,Formal Languages and Automata Theory
1102.4946,1.9684949433413377,"Distributed, Parallel, and Cluster Computing"
0709.4565,1.6293824940079042,Discrete Mathematics
0709.4565,2.7390732495416916,Discrete Mathematics
1003.3649,0.5154769991915292,Discrete Mathematics
1003.3649,1.0152129788392237,Discrete Mathematics
0803.3838,1.1626845221358038,Neural and Evolutionary Computation
1102.4258,1.1130625462943549,Computer Vision and Pattern Recognition
1102.4258,1.1326343574186013,Computer Vision and Pattern Recognition
1102.4293,0.8902888545619169,"Computational Engineering, Finance, and Science"
1003.3898,1.0421833257229263,Networking and Internet Architecture
1204.0280,1.3737473481832896,Robotics
1102.4821,0.8549571253044453,Numerical Analysis
1205.2952,0.2499711841925054,Robotics
1003.4036,1.5005138509369147,Graphics
1102.2831,0.9269169966157282,Computation and Language
0708.1909,0.10694966072347756,Computational Geometry
1102.2743,2.3950538958122602,Computer Vision and Pattern Recognition
1511.04338,1.4701812999759474,Robotics
1102.4878,0.621432644903495,Social and Information Networks
1204.0274,0.5788132468529991,Robotics
