pid,kld,category
cs0103006,2.6218349261578586,Sound
cs0103016,0.8365752668048079,Networking and Internet Architecture
cs0103026,1.0763915958454764,Computation and Language
cond-mat0302536,0.5152235540176208,Computational Complexity
cs0302010,0.6457847902385653,Cryptography and Security
cs0302035,0.8474156847115117,"Computational Engineering, Finance, and Science"
cs0302035,0.9445136558640809,"Computational Engineering, Finance, and Science"
cs0302002,0.6658106445062117,Neural and Evolutionary Computation
cs0302031,2.384338554645492,Computational Geometry
cs0303004,0.7232752541969802,Numerical Analysis
cs0303009,0.8086278998168308,Artificial Intelligence
math0303386,0.3773428809957973,Computational Complexity
cs0401022,0.8071706561843219,Programming Languages
cs0401006,0.9566527099415647,"Distributed, Parallel, and Cluster Computing"
cs0401006,1.824112090835803,"Distributed, Parallel, and Cluster Computing"
cs0401021,2.986593399744018,Programming Languages
cs0403014,0.8734214709576775,Databases
cs0411046,1.166399931580927,"Distributed, Parallel, and Cluster Computing"
cs0411046,0.8278130274286603,"Distributed, Parallel, and Cluster Computing"
cs0411051,1.0314754426342176,Networking and Internet Architecture
cs0411052,0.6918152258924241,Neural and Evolutionary Computation
cs0411026,1.0815309163481013,Information Retrieval
cs0411026,4.8857958233904135,Information Retrieval
math0411107,0.44685705049633573,Computational Complexity
cs0411075,2.032228049066264,Hardware Architecture
cs0411090,0.28511972536714725,Networking and Internet Architecture
cs0411090,0.6661859132877436,Networking and Internet Architecture
cs0411072,1.5687413298915966,Artificial Intelligence
cs0504063,1.1868591997581157,Machine Learning
cs0504093,1.015669531738507,Cryptography and Security
cs0504036,0.5815477338176221,Information Retrieval
math0504378,0.5250576428483947,Computational Complexity
cs0504012,0.33176606572556133,Cryptography and Security
cs0504006,1.0955353202627736,Information Theory
cs0511080,1.1858164821261499,Networking and Internet Architecture
cs0511080,1.0674673626847466,Networking and Internet Architecture
cs0511086,0.8589275030689874,Information Theory
cs0511102,1.0345100656824586,Networking and Internet Architecture
nlin0511018,1.7885171081576305,Computational Complexity
cs0511076,0.35919311245525143,Computation and Language
cs0511094,0.8655524583625378,"Distributed, Parallel, and Cluster Computing"
cs0511093,0.5747662737636523,Computer Science and Game Theory
cs0511083,0.56423685599521,"Distributed, Parallel, and Cluster Computing"
cs0511091,1.7028606615846087,Artificial Intelligence
cs0605015,2.1298180565664495,Computers and Society
cs0605052,1.807212727877117,Networking and Internet Architecture
cs0605085,1.4001020249092468,Logic in Computer Science
cs0605068,1.2166014979620599,Symbolic Computation
cs0605080,0.5173455127180235,Networking and Internet Architecture
astro-ph0605514,1.3182137990234668,Numerical Analysis
nucl-th0605001,0.3429833935950219,Numerical Analysis
cs0605051,1.1919275077399345,Information Theory
cs0605140,1.3888815515268742,Computational Complexity
cs0605030,1.5421816340039656,Networking and Internet Architecture
cs0605069,1.2053743952597618,Information Theory
cs0605113,0.3925835253099066,Digital Libraries
1207.3510,1.3513297613898463,Computer Vision and Pattern Recognition
1001.2763,0.1970166319530023,Computational Geometry
1207.3438,0.9653175142956898,Machine Learning
1111.5534,0.30403938283907034,Social and Information Networks
1207.3370,0.3089791354476982,Computer Vision and Pattern Recognition
1001.2781,0.35423629179623894,Information Theory
0904.2028,2.215152355833434,Networking and Internet Architecture
1111.6201,1.8765865395511379,Machine Learning
1111.6201,0.4033834881245664,Machine Learning
1005.2882,0.30421442435778345,Software Engineering
0707.3231,1.8131333200917792,Discrete Mathematics
0707.3175,2.216213868307225,Information Theory
1506.01085,0.4816012602760582,Robotics
1506.01780,0.6731140590374799,Robotics
0905.2990,2.7112013217171818,Information Retrieval
0808.3990,0.9936220764478686,Networking and Internet Architecture
1005.1934,0.5639279326541796,Databases
0912.1534,2.3113579503902546,Neural and Evolutionary Computation
1411.6837,0.21163791550197172,Robotics
0911.0753,0.5264453471650735,Multiagent Systems
1108.4080,1.0644490973017793,Neural and Evolutionary Computation
1108.3529,0.25471294300723546,Graphics
1108.4559,2.321996455315638,Machine Learning
1411.3794,1.099638273884231,Robotics
0710.3185,0.6121732760610048,Artificial Intelligence
0808.2083,0.8447954054492726,Databases
1108.5002,1.0507256146655108,Artificial Intelligence
0804.1928,1.8090363227311261,Computers and Society
1108.4115,0.8720355757079229,Systems and Control
1001.5076,0.9167888845172788,Data Structures and Algorithms
1411.3111,0.39278677236667653,Robotics
1512.04891,0.3150706867860536,Robotics
1001.1414,2.2444015891772824,Computer Science and Game Theory
1108.4361,0.6012969145864191,Computers and Society
0806.1372,1.5828678410115025,Information Theory
0804.2057,0.6709671164238262,Information Retrieval
0904.1366,1.1302575119057894,Databases
1410.5200,0.27944440952282534,Robotics
1512.06922,0.8777036938493321,Robotics
1004.5262,2.801252793918889,Neural and Evolutionary Computation
1011.3315,0.3697273057542774,Neural and Evolutionary Computation
1108.4386,0.42329139083909495,Neural and Evolutionary Computation
1411.0802,0.9049608235942911,Robotics
1411.1108,0.7547887205452141,Robotics
1108.5355,0.24647813228288917,Social and Information Networks
1102.3504,0.7613484334595031,Cryptography and Security
1102.3504,0.7047334759400066,Cryptography and Security
1206.0555,0.7510691923214965,Robotics
1206.0555,0.4257853255375238,Robotics
1003.4216,1.0206991168106647,Systems and Control
1003.3649,0.8341435616561,Discrete Mathematics
1003.3649,0.7921050048045613,Discrete Mathematics
0803.3838,0.7117428551985647,Neural and Evolutionary Computation
1102.4258,2.186302666156008,Computer Vision and Pattern Recognition
1102.4293,0.6818789716580717,"Computational Engineering, Finance, and Science"
1009.4677,2.8046371413800077,"Distributed, Parallel, and Cluster Computing"
1405.4054,2.192001478771418,Computer Vision and Pattern Recognition
1003.4042,0.31438900837154776,"Computational Engineering, Finance, and Science"
0910.5215,0.5993530054098836,Networking and Internet Architecture
1205.1988,1.7116789962997898,Robotics
1003.3898,1.083503887269289,Networking and Internet Architecture
1204.0280,0.20171747480289615,Robotics
1102.4821,1.4331633481782213,Numerical Analysis
0903.3690,0.9961707297355332,Symbolic Computation
1102.2819,1.5139749269926972,"Computational Engineering, Finance, and Science"
1102.2831,0.6185146860858729,Computation and Language
1102.2743,2.212079757009818,Computer Vision and Pattern Recognition
1511.04338,0.1423213801840706,Robotics
1102.4878,0.37139622980981324,Social and Information Networks
1102.4878,0.33095864330186037,Social and Information Networks
1102.4519,0.5309264113969281,Software Engineering
0903.3676,0.8342718312360047,Computer Vision and Pattern Recognition
1006.1443,2.3699031231429544,Data Structures and Algorithms
1003.3689,0.48502865130597983,Numerical Analysis
1206.0556,0.7122862078859078,Robotics
1102.3867,0.38992194702202465,Systems and Control
1009.4386,0.45860807056935077,Networking and Internet Architecture
0903.3715,1.534002203445703,Information Theory
1003.3370,0.16512668765770225,Databases
1003.3370,2.5656662666874483,Databases
1403.5919,1.0623049143080274,Computer Vision and Pattern Recognition
1005.5516,0.5669492011579899,Information Retrieval
1005.5516,1.0133414597044752,Information Retrieval
1205.1053,0.28812681380798333,Machine Learning
0803.2695,1.5171182787397177,Neural and Evolutionary Computation
1007.2212,2.027735177863152,Robotics
0911.1767,1.359368729303557,Computer Science and Game Theory
1002.4784,0.9270539409621442,Symbolic Computation
1002.0986,1.3231840578840424,Computational Complexity
0807.0993,0.41706582464561665,Performance
0709.3642,1.7772919897287085,Neural and Evolutionary Computation
1706.02908,0.5077376797222505,Robotics
1002.1337,0.8626834054323306,Information Theory
1009.2796,0.167146261930533,Sound
1510.03232,1.0212245252172056,Robotics
1002.0110,0.6164385446870907,Information Theory
1008.4941,1.7837843162822318,Robotics
0806.0075,0.5601798995039377,Databases
1009.2282,0.9896927175199534,Networking and Internet Architecture
1002.4583,0.7497450570948438,Networking and Internet Architecture
1009.2738,0.5351747747261076,Numerical Analysis
0709.3921,0.41741818831079885,Information Theory
0709.3921,2.036598036925722,Information Theory
1010.5412,0.5288219203932402,Robotics
1002.3192,0.41612803368157525,Information Theory
1002.4019,2.370507800992316,Information Theory
1205.0282,0.3977796367506925,"Distributed, Parallel, and Cluster Computing"
1006.5829,1.1086606767154832,Robotics
0807.0928,3.5950685180661437,Data Structures and Algorithms
1002.4592,2.9857299878959953,"Computational Engineering, Finance, and Science"
1002.2271,0.5283407362609421,Information Theory
