pid,kld,category
cs0103006,1.0481439160104462,Sound
cs0103026,2.1207194069089725,Computation and Language
cs0103026,0.7755088413119677,Computation and Language
cs0302004,3.7533232908141994,Programming Languages
cs0302010,0.4480227342645198,Cryptography and Security
cs0302010,1.6228817473990582,Cryptography and Security
cs0302010,2.369760767241276,Cryptography and Security
math0302315,0.5188742902957975,Data Structures and Algorithms
math0302315,3.34700558128607,Data Structures and Algorithms
cs0303010,1.910393768987932,"Distributed, Parallel, and Cluster Computing"
cs0303022,2.7330284817711448,Data Structures and Algorithms
cond-mat0303089,0.43363386933721093,"Computational Engineering, Finance, and Science"
cs0401006,1.856383219067561,"Distributed, Parallel, and Cluster Computing"
cs0401028,0.432988388947028,Digital Libraries
cs0403037,0.7174594519529272,Data Structures and Algorithms
cs0403014,2.504360232894734,Databases
cs0411081,0.06602863535350362,Networking and Internet Architecture
cs0411051,1.0102516041678977,Networking and Internet Architecture
cs0411026,1.2210103867625575,Information Retrieval
math0411107,1.3931976173703295,Computational Complexity
cs0411075,0.05709760296258569,Hardware Architecture
cs0411013,0.6515665057950852,Networking and Internet Architecture
cs0504082,1.1809270644981966,Discrete Mathematics
cs0504088,1.3501499555504608,Computational Complexity
cs0504051,0.9118403960834914,"Distributed, Parallel, and Cluster Computing"
cs0504093,0.3199298895382915,Cryptography and Security
cs0504036,1.1277141162567335,Information Retrieval
math0504378,1.0220377559404181,Computational Complexity
cs0504006,0.8118950661488884,Information Theory
q-bio0511045,0.34095691298145914,"Distributed, Parallel, and Cluster Computing"
cs0511092,1.84807218155258,Programming Languages
cs0511092,0.40327298727775807,Programming Languages
cs0511010,0.5129550627175354,Operating Systems
cs0511021,0.6607249726718583,Computer Science and Game Theory
cs0511023,1.180164293119673,Logic in Computer Science
cs0511043,0.7268906964131879,Cryptography and Security
math0511343,0.998964763506597,Discrete Mathematics
cs0605110,0.607675007174982,Digital Libraries
cs0605015,1.9073811294024876,Computers and Society
cs0605105,1.2834432035863221,Information Theory
cs0605052,1.4819593918499019,Networking and Internet Architecture
cs0605107,1.629559803041733,Logic in Computer Science
cs0605113,0.4566058644287867,Digital Libraries
cs0605039,1.7167454046725528,Hardware Architecture
cs0605039,1.6884753241517407,Hardware Architecture
cond-mat0605190,1.9311752050797986,Data Structures and Algorithms
cs0605096,0.3873169386247629,"Distributed, Parallel, and Cluster Computing"
0808.4079,1.5084716879024898,Computer Science and Game Theory
