name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4673775307189059,0.9227780260989102,1.2576156579406446,1.2471385333207587,1.2521504374631656,0.8781236391713335,1.2824969855980215,1.4741630644852157
Logic in Computer Science,1.3657704671748554,0.9628788533814483,1.2094051991098886,1.1969039390415748,1.4281742894908072,1.2615697317238297,1.159815854636808,1.3322826426582655
Artificial Intelligence,1.3473020761244303,1.0362757732260868,1.4108944377478743,1.0898311875842621,1.183731776452327,0.9754537830499665,1.0815970723536918,1.3020295378009068
Computation and Language,0.9646858186763545,0.741505320490127,1.032817992576573,0.7220208045391959,0.87028254957629,0.7011682084269356,0.8400385687754132,0.910589370684092
Computational Geometry,1.4051030354876832,0.922394533857262,1.1155648951681107,1.0756368715507245,1.0964602345047254,1.1400262214532209,1.3312307909474193,1.4959817001291216
Data Structures and Algorithms,1.5296817019868734,0.9760439675862255,1.3931307443900192,1.1819270108976416,1.252825087298681,1.1483557500807442,1.433395917873685,1.6123720905979027
Sound,0.9688611313607023,0.7311848996684278,1.063353632158934,0.8031678081668863,0.8605499659513023,0.7217270277092466,0.866390085385466,0.9666275387410772
Networking and Internet Architecture,1.2692834443956782,0.9436220437794859,1.13288080653689,1.0826094048708632,1.3743472929035254,0.9843983634935418,1.0326146240960739,1.2409165024260582
"Distributed, Parallel, and Cluster Computing",1.3295436597890213,0.9490432333484,1.1963987675853196,1.0761660120503456,1.1533086032194433,1.0145186811072544,1.0988322759998457,1.2944155873269088
Computer Science and Game Theory,1.3112335049343242,0.9224532467940665,1.272169373421705,1.1693627062610803,1.4531794704363763,0.9635063552452047,1.0701579797653193,1.344057058186217
Performance,1.2721607274897369,0.9150127944671316,1.1586145809487196,1.1149189760429743,1.2819626326319515,0.9529946133610582,1.0595824030426717,1.2104806360176195
Programming Languages,1.3623100513187152,1.025953962590769,1.198253561204913,1.0591827413657002,1.0807150416190607,1.1329503235517937,1.094160487231536,1.303526019409029
Cryptography and Security,1.3533401367357143,0.9974241271433988,1.2229052836838148,1.0599929650898887,1.1769422310240714,1.0289327326411022,1.0194962924930702,1.3244966253001147
"Computational Engineering, Finance, and Science",1.2257299291598365,0.865670124565745,1.287492325871635,1.1987387612221443,1.042960524160755,0.8535211601919772,0.8710689903232658,1.134590059575161
Neural and Evolutionary Computation,1.2082784713259116,0.9427030764933908,1.1531833341159512,0.8365394752984134,0.9903420213819347,0.8864952296958094,0.9341743561151234,1.1662082011954802
Mathematical Software,1.3895276747052945,1.0647258603808294,1.3384898270143386,0.9448058735158017,1.1596434263498754,0.9862737974373993,1.1334191346250526,1.27441239361867
Discrete Mathematics,1.4045935646367271,0.9169014944950332,1.2118889485266995,1.3759408466429126,1.0428191456289566,0.8829690487477688,1.3054317044435515,1.399979172748337
Software Engineering,1.2462859937485007,0.9431633594173918,1.0678501269803211,0.9426525749347522,0.9153922166242019,0.824563397042527,0.7859449407057554,1.136722231982434
Information Theory,1.2742311108722366,0.8464448668243011,1.2456450652975741,1.3484819958334746,1.7529353132978125,1.0344622800939336,1.141828696963797,1.2397159243145228
Numerical Analysis,1.2590005950941556,0.8482643220179301,1.2109592784930512,1.0569269931041303,1.339452552146318,0.9981051770349287,1.0575721902849924,1.1730962190268484
Graphics,1.3324872003510901,0.9961772871683925,1.3823504227978152,0.8307420358316491,1.0145882076038466,1.0404858324858102,1.045572512286588,1.318721519269898
Databases,1.5300156930108841,1.03764353764523,1.3353570507166077,1.2443861800399474,1.2710232477918426,1.0691805282712974,1.1780807381683494,1.4610827961628483
Digital Libraries,1.0947027249333343,0.821643204748382,1.0680837272689123,0.8898924910059186,1.1099731965331612,0.6859655769724294,0.6965103389003588,0.9833052427453455
Computer Vision and Pattern Recognition,0.9204679379631553,0.6937902700404119,1.3510534220014896,0.707607170397117,0.8375080295745588,0.7256127793361599,0.9006404014725004,1.0070551044043803
Multiagent Systems,1.3878371083057457,1.066640377006527,1.47165467448517,1.224754187403858,1.3192402869534012,1.0921535106896632,1.017457584482341,1.3578036253866084
Operating Systems,1.1996844885996225,0.8322024705499161,0.7278956171620905,0.7843204570634635,0.9757821520131934,0.7294750650668894,0.7384172696282769,1.2155064148677932
Symbolic Computation,1.3547398268199422,0.8907636022839611,0.9967246512286473,1.2499478045159,0.9488623989554391,1.1856945403412287,1.3037594825968666,1.3617897241036299
