name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4802147565767103,0.9278296039223018,1.2250604141841628,1.287693903300636,1.4261539103719214,0.9908872569164154,1.3543238338485128,1.4691834106106803
Logic in Computer Science,1.474325741070303,0.9939792376514901,1.2320061814855323,1.2974464083311836,1.4235786516369409,1.2475506592065206,1.1649405025875992,1.404773920996484
Artificial Intelligence,1.4204092538776159,1.0527263241575102,1.3959977564026482,1.083794063664951,1.1931023361431672,0.9839870097395506,1.084388087452631,1.344180407121003
Computation and Language,1.0322060727047715,0.744949720828113,1.0649695414059084,0.7314238557867468,0.8340201739102273,0.6926326431596931,0.8273468123540956,0.9887198919528928
Computational Geometry,1.5027577491328699,0.9652172866587343,1.1854196744585808,1.061774392777205,1.1972971575651765,1.1873844262481787,1.3970992006836749,1.5959307093397734
Data Structures and Algorithms,1.5775250232761693,1.000608907497995,1.3953421514717077,1.2084759185169318,1.327410742994412,1.1404453693130314,1.4589880630646728,1.6989852613568348
Sound,1.0117915475262773,0.7459139956721926,1.1015520054085706,0.8316027740924211,0.791616103311006,0.7123790519168365,0.8748942620568341,1.033482589530833
Networking and Internet Architecture,1.2877532547790644,0.9469976124339847,1.0971763116639155,1.0925229858885104,1.3536833951284868,0.9935302219326477,1.0400228662234892,1.2455413381140539
"Distributed, Parallel, and Cluster Computing",1.4477560529847595,1.0309141161191169,1.220956592798678,1.086548869137489,1.1802129917607345,1.016459963297418,1.1777383124131648,1.3788286131708756
Computer Science and Game Theory,1.3292636622856866,0.9205432184261816,1.2406512726599128,1.2068103865851396,1.441181836564719,0.9501270922686346,1.0576751009750374,1.3138192488568614
Performance,1.328340515076572,0.969190551525375,1.1282553380699025,1.1267435266499006,1.295381893974071,0.945900540582942,1.0949752750046218,1.285455693711337
Programming Languages,1.4561770155008658,1.0773980461629635,1.2751616362879608,1.1800631702483702,1.1660516910192997,1.1659115839256289,1.0958960164182938,1.4102885911017211
Cryptography and Security,1.3535650064346865,1.00026744843052,1.1768152436998758,1.0651510718190464,1.200489247853136,1.0077781562951889,0.9728043187503468,1.3215213215184798
"Computational Engineering, Finance, and Science",1.2549855561994083,0.8979665676607096,1.2912113000594507,1.1708170006018241,1.0591607752823509,0.8353234125338944,0.9187734282527897,1.1611919303700506
Neural and Evolutionary Computation,1.2441612532698638,0.9437154397869543,1.1132035849078301,0.89157806335985,0.9823703300844557,0.9131456357917461,0.9453674493015716,1.2072646833173242
Mathematical Software,1.396789829139036,1.055515822877666,1.3889943339157884,1.0076044611503596,1.1199733852659288,0.968572061103021,1.2232577350921312,1.2936703242765133
Discrete Mathematics,1.4790759566205667,0.9401924098797824,1.1767464473430993,1.3572423986941988,1.15541327202461,0.9540459376328595,1.4057053783423687,1.525145671740317
Software Engineering,1.391282044451557,1.0169207154879465,1.1095504807523873,1.0419382105106694,0.9670813977717685,0.8955484044681037,0.8258706172206784,1.2462474015446459
Information Theory,1.3064901100307567,0.8725134649378361,1.2169694543162177,1.1736558061799685,1.7120412900928532,1.040949328937599,1.0715333420477107,1.2378258458308242
Numerical Analysis,1.2586742459619837,0.8069265526047793,1.1850245860982649,1.1327986924495075,1.2928607568280994,1.0021167206496886,0.9669970975681261,1.1405786719390425
Graphics,1.342849566727306,1.0319090606732138,1.5094377567783397,0.8435777994003696,1.038766044764969,1.0125116973907802,1.0254971176706604,1.3344687815344778
Databases,1.5772184860981784,1.069725580086852,1.3576284917771988,1.2495246334224734,1.2641537070765614,1.0323948037317527,1.1263563751753007,1.517833671225621
Digital Libraries,1.2144720724915095,0.8416250646494315,1.0339895427429553,0.9250716489086699,1.0765025348274957,0.6955846609975107,0.6974987888518378,1.0565651372592832
Computer Vision and Pattern Recognition,0.9435878399788201,0.7015858879832216,1.3862242346833882,0.6821865369964841,0.8125609912971508,0.7163656425264455,0.915473787536619,1.0242179951268704
Multiagent Systems,1.4594145750386884,1.0474939279358593,1.4252425839002771,1.224711378891474,1.3502036060154878,1.0731565987802147,1.0103087605156762,1.365627518105218
Operating Systems,1.2889881311292715,0.8755851001882398,0.7872308592330468,0.8771725171333702,0.958019874953687,0.718906193992468,0.8222864765660576,1.232262657046833
Symbolic Computation,1.4229044933869908,0.9072124468984811,1.0762170912327884,1.2886650802684088,0.9438240044272075,1.2073269064795493,1.1559748157982659,1.390538235488443
Information Retrieval,1.2952660809857965,0.8897863365856455,1.2426489890294103,0.9152094731025218,0.9607771799796573,0.8469405784341199,0.9405773481909678,1.15466493948816
Hardware Architecture,1.1724636408991598,0.8838311873475311,1.044745212914959,0.8884317524845732,0.9211987613981758,0.8890339495903518,0.9041352362610751,1.1949034775515397
Machine Learning,1.2836891141281832,0.9045912396366942,1.3512665450394004,0.9422014525543699,1.3304695770013488,1.0015250014511872,1.0639421234768132,1.2743757233000799
Robotics,1.2098218141602013,0.9332763027517847,1.3483646800204871,0.8859130708286146,0.978868198345323,0.9248463532763455,0.9272164004617927,1.1826018480491771
Computers and Society,1.1573470830431216,0.8472353912337672,0.9161861357242844,0.8884557026514839,1.013073291546615,0.7594871619745794,0.7578760969846505,1.0550563510086428
Social and Information Networks,1.1432263504375897,0.8548572262199462,1.2868557439053054,0.9946091016506277,1.1897175159152875,0.7714369552784857,0.791393387558169,1.0591731312976453
Systems and Control,1.4161023588890518,0.9893708168354223,1.4044010166050833,1.0958042825120555,1.6141051809293052,1.0980062588965158,1.0399398009459613,1.3607601787786603
Human-Computer Interaction,1.1861128416571038,0.8870121212884422,0.9700136640303918,0.9001086133445209,0.9477201868190261,0.9253631216878911,0.8201351116834177,1.127854505963029
Emerging Technologies,1.2993591910673832,1.0477943020894227,1.163052871376848,1.0451273575031124,1.0968014953205345,0.9209743665846207,0.9315519932949915,1.2935473813860319
Multimedia,1.202516970618134,0.9242645201322559,1.2548481784731629,0.913788469966601,0.9801762062426007,0.959168279527136,1.1070541928751574,1.2520126095145396
Formal Languages and Automata Theory,1.4561527766265987,1.042151647821296,1.1347696077092897,1.291640431640736,1.3444736762234917,1.0529739537815839,1.2306097213604261,1.5475314203675612
