name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4370487565567103,0.8791788957422487,1.2258176699169567,1.269429013780301,1.2517555731711387,0.8808685459696524,1.2581628371828877,1.4245300807961108
Logic in Computer Science,1.441404589652908,1.00168886952849,1.2930942686350622,1.2417754857955043,1.4368907580404042,1.291382645924234,1.2067180193459288,1.3827734621923118
Artificial Intelligence,1.434339336769792,1.0707609892789298,1.4289674397168288,1.1443648974818865,1.213635767655716,1.0055082475557866,1.1012052880353536,1.3730893339961086
Computation and Language,1.1905420096852946,0.8516811165953605,1.1193664233094784,0.8946152508963422,0.9667387481586018,0.7519228906577108,0.9462953795485445,1.1234136862571342
Computational Geometry,1.3893494666641133,0.9003228605144672,1.1111018290506025,1.0925703535418994,1.070594188765873,1.1595037431100845,1.3158760075468938,1.4524682899410837
Data Structures and Algorithms,1.5125663967921144,0.9374802508601642,1.3930804278003726,1.2138006027844883,1.243737135697807,1.1393617525808306,1.3112781893220737,1.6361266705250705
Sound,1.0644834560758534,0.767994149351872,1.0449951371062205,0.8946580014104758,0.8955724322044972,0.7595503386095378,0.9462023298167583,1.0912995992539745
Networking and Internet Architecture,1.2736095553739304,0.9528241288512492,1.1262393018008938,1.1421719105491184,1.3447265167868758,1.013885687173963,1.0475592402228728,1.2514497148495158
"Distributed, Parallel, and Cluster Computing",1.408189247013885,1.019514546319061,1.2419768310164576,1.1493189852957941,1.1826343801898136,1.0336804422519077,1.1361775731979968,1.3555888607389255
Computer Science and Game Theory,1.346437727643178,0.9145592015898157,1.2595806430122738,1.2611312903186922,1.4243040692344962,0.9682566259360949,1.0696323109058516,1.3234024728507565
Performance,1.2774808848232366,0.9658226867311154,1.1318834747415771,1.1314028616477254,1.2103045417307041,0.9654873212786109,1.0121205331222345,1.2473284164937044
Programming Languages,1.5552223291898517,1.123521462950353,1.387001515088247,1.1862687080691054,1.242762500014391,1.2148194147769806,1.165753539828903,1.456971970593832
Cryptography and Security,1.396700715145567,1.0253887953621006,1.2271911184449473,1.108786662656342,1.19009538795789,1.0342501407596052,1.0114618786339822,1.368899466570267
"Computational Engineering, Finance, and Science",1.2627624979479803,0.9192163378757404,1.32833501450628,1.241358111597479,1.0566178657785883,0.8722186740212787,0.9212012885274607,1.178015282997591
Neural and Evolutionary Computation,1.3151926924528798,1.0236084360384963,1.2617851931983386,0.9890720152031434,1.0192629779414522,0.9474103347684633,1.0151012071482206,1.2564371079373609
Mathematical Software,1.5204439074273841,1.165958689803738,1.3936213348273416,1.0409815731172625,1.1797593908075263,1.0782194850231726,1.2753360129171516,1.394450046669102
Discrete Mathematics,1.418007533755654,0.8897439964170231,1.2127019109892243,1.2967219461427133,1.0434335404946626,0.9170307097691728,1.2827866367673535,1.3943249202921129
Software Engineering,1.4435623902513781,1.0601919079112814,1.183584998870412,1.092970127650567,0.9435207902940604,0.9040194139939772,0.8726466322224261,1.253267269203893
Information Theory,1.303627088124814,0.8829900045494625,1.2324806142651021,1.3093656277254924,1.7458294377317283,1.0386057086948355,1.150386478362319,1.2586253458662742
Numerical Analysis,1.2857320892046378,0.8658710847714778,1.236404732208216,1.2189490217210746,1.325774948561913,0.9982298558978057,1.0510246063181574,1.1641812466010453
Graphics,1.3576891561363316,1.033130272640912,1.4927382472154647,0.9002598014923477,1.0548149191722662,1.0501257974962104,1.064773917274363,1.3393582411531355
Databases,1.6265304318162406,1.0951670523894177,1.4055244658962394,1.3169513362615803,1.3147351168102723,1.1164621372298846,1.1989591492939484,1.572817644967291
Digital Libraries,1.2521384893296188,0.8880047861369306,1.1340525143151858,0.9918264603485506,1.1333637780879642,0.7335391299001189,0.7481229765826051,1.07993767136554
Computer Vision and Pattern Recognition,1.0075681993582675,0.7399781182687263,1.3915028905644093,0.7483658385887957,0.838995188093552,0.7582340980894328,0.9721291383696731,1.1259171162162898
Multiagent Systems,1.4644861963431965,1.095757462672967,1.5236261014318155,1.320298908267724,1.324412334780634,1.1034046562392552,1.0480455085413343,1.4115227786318854
Operating Systems,1.3317178987136178,0.9212079455204419,0.831521022888001,0.9917876333049421,0.9726532697746524,0.7569901418860184,0.9031287862737516,1.3078440069661073
Symbolic Computation,1.4021474285691877,0.9446649276474967,1.0164853269071998,1.3588081757668315,0.9767195299730165,1.2101517183654957,1.3618788505440684,1.397261223037409
Information Retrieval,1.4159468754190367,0.9686743660322819,1.362751160701599,1.0338130446497593,1.0424546287649987,0.9274291065668829,1.0231390563441456,1.2784295935280332
Hardware Architecture,1.1162901672125474,0.8843689486611296,1.0368018925569844,0.9568491659907047,0.9538254318124824,0.8821531921699316,0.944815358938866,1.215086832322087
