name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4081430710985283,0.8665245648655038,1.1907089813408729,1.19980110341694,1.1954056384792664,0.8529873976693069,1.248823734686032,1.4036310501466904
Logic in Computer Science,1.3808862879325392,0.9295822447585703,1.273718608554749,1.1794195205261848,1.3632747267997525,1.1740961052721461,1.1763484996873603,1.3173468552666823
Artificial Intelligence,1.3794024607332003,1.0292988570727961,1.4727911863204286,1.1192307418943612,1.1906613968030377,0.9715228779575578,1.112024727605932,1.3348330755284845
Computation and Language,1.070685893423991,0.7781890423223896,1.0195054993916073,0.800560209755773,0.9088131641774311,0.7369618983767735,0.9119148298496256,1.044434908157629
Computational Geometry,1.4577258635832404,0.9133334911619607,1.1674384482131424,1.0886889622850155,1.085371589380218,1.128720288536138,1.361449286951514,1.549280904594598
Data Structures and Algorithms,1.4918317107055665,0.9278202339577508,1.4286253889258864,1.1318036803209028,1.215156494803835,1.0663572868545872,1.2855475862349266,1.5588487166833744
Sound,1.0516754720637573,0.7790777151996261,1.086371112404149,0.9277468126251752,0.8701537658737152,0.8026350098485032,0.9641237168546334,1.0712900577828737
Networking and Internet Architecture,1.2699441318524023,0.9526531588169919,1.1651977125278348,1.121875930193352,1.3527058124256768,0.9864946335361424,1.0344802005216225,1.2199289846717287
"Distributed, Parallel, and Cluster Computing",1.3599061591959178,0.9721641117714667,1.2387513563493497,1.1099924181039824,1.165478215504633,1.0023922927579945,1.118280310112295,1.3015670019322327
Computer Science and Game Theory,1.3419161982993564,0.9147569471030574,1.2963101131722556,1.2137739423058718,1.459482764927585,0.9752286697075336,1.0600575662569631,1.3279930570318583
Performance,1.3266870080734694,0.9374518430842448,1.1336498609644445,1.1403357552836162,1.328606312193934,0.9635189316803163,1.110836810468689,1.2188630428187641
Programming Languages,1.3111638114913688,0.9578237643969416,1.2694375203760562,1.0236259264074188,1.0689829065789578,1.0752773744807989,0.9316403654731754,1.2571311762883806
Cryptography and Security,1.3427771038133933,0.9818558894964959,1.2087097777777278,1.0559069892895818,1.1734558448387225,1.0160556619057415,0.954380475686143,1.3011313799927031
"Computational Engineering, Finance, and Science",1.296285965549305,0.9043847300833104,1.3450559279027317,1.1942429757159383,1.0501550489809053,0.8674648206493354,0.8777601112942204,1.201280500063808
Neural and Evolutionary Computation,1.2445019025333233,0.9439290046962543,1.1899255290758979,0.9197731836403537,1.0063443384414934,0.9025234522637343,0.9800337835688907,1.17455132057222
Mathematical Software,1.4785009548208075,1.0876251472801943,1.3114293000161434,1.1140992517585637,1.162340055570763,0.9777560860973388,1.1448043270725452,1.315219355218679
Discrete Mathematics,1.416761188531494,0.8962797599494166,1.2318669220496092,1.287278759159132,1.0332821636693867,0.8808259307603421,1.2558418465777896,1.354066246754813
Software Engineering,1.3425263766444073,0.997103229479972,1.098214303633025,1.0034281014476978,0.8950609274404665,0.8243439026858556,0.829471991327435,1.1773372013050563
Information Theory,1.2768820948877593,0.8913241360687905,1.2778169322974846,1.273322047136388,1.749773668640576,1.0471102532422893,1.1381538164169072,1.2182462134784242
Numerical Analysis,1.350231538013617,0.8215432723922472,1.2728973126861007,1.0803730669742262,1.3300658365781737,1.0014004047249623,1.0879609955173943,1.1873855742360215
Graphics,1.3668640845368984,1.0185068814589802,1.5001255011193462,0.8637650378027597,1.0568663340731128,1.0432176907121118,1.0600641312497725,1.3456473148319708
Databases,1.57292993361155,1.0626950499970749,1.3988131455972534,1.3045843931133028,1.2738553197997162,1.0161713044596845,1.1484780753124613,1.4894427314020378
Digital Libraries,1.1528844832312346,0.8598577569813723,1.0272748719092992,0.9388938489788107,1.0861196469432028,0.6778109353696644,0.6733518768474751,1.0125396559436015
Computer Vision and Pattern Recognition,0.9438143092212645,0.7135972380999205,1.3879762036275527,0.7474204464602716,0.8155436366578716,0.7403895240424441,0.9507474076860235,1.0502007890084188
Multiagent Systems,1.4436741653080352,1.0869509624983855,1.5276235006948202,1.2460399404698206,1.382698343609662,1.0873328781702112,1.0066260171704915,1.3461325706148253
Operating Systems,1.3126019828981745,0.8938225000599145,0.862069302103373,0.9646283552158579,1.0656296860025873,0.7728072195253076,0.7963977660339383,1.2113538753899136
Symbolic Computation,1.3877807091724539,0.8802348079187309,1.066739395364829,1.2119282401263423,0.9130485594956727,1.102315565620634,1.1410086638193442,1.303245447179703
Information Retrieval,1.3368872835338097,0.9189510663482282,1.3441473883150183,0.9700444236423452,1.0062056724958433,0.8778969171233756,0.9791347462555547,1.1880728977200152
Hardware Architecture,1.1491011438743293,0.8895556064736987,1.055892896901644,0.8629247830268789,1.0447448383698408,0.9037888103999502,0.7705038824878888,1.2251756534574376
Machine Learning,1.328618098589258,0.9451699241738065,1.4890915598945504,1.0495135690202888,1.3726856056846224,1.0154424032667806,1.1150091265844402,1.3478540014379832
Robotics,1.203854239742588,0.9182350760994952,1.4272936958112112,0.9045910636004363,0.9863584608110609,0.9402326871795234,1.0119885684010212,1.2040686108826462
Computers and Society,1.1290449309341446,0.8187837487349261,0.9133486642435916,0.9026562113672962,1.0254858665337356,0.7775799496698688,0.7594997842133389,1.0420712574052329
Social and Information Networks,1.147358290032484,0.8777577867996087,1.383967902611665,1.0572541622295384,1.1738763912397738,0.7550263586233997,0.8004676637177863,1.102218712443671
Systems and Control,1.3855767344283512,0.9975065341938409,1.526150391973214,1.1406669459914265,1.654326036002171,1.1135327325303204,1.099294276157605,1.3344937644002346
Human-Computer Interaction,1.2056520765116248,0.8788211036518869,0.975062073803413,0.9060170335211936,0.8899201780163526,0.9178592317117408,0.8032259750343891,1.1318562079202432
Emerging Technologies,1.282696264811372,0.9563715033954984,1.2297783226561771,0.9877455502270486,1.0764358944126133,0.9238408877398735,0.8964313801216146,1.3177337320252458
Multimedia,1.1512047295694705,0.8731111610333463,1.2396097717007426,0.8991402011621301,0.9859269478756187,0.9586912144253709,1.084415225252337,1.1731410230383292
Formal Languages and Automata Theory,1.3825924295268195,0.9628305177541049,1.1902484309915857,1.2020517395705348,1.274268718998536,0.9448112760500703,1.151939207174904,1.3956723669121327
