name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5653874569099853,0.993305618639346,1.3043882534656879,1.2531465086927862,1.398043065139972,0.9191052841910068,1.386451335389885,1.5335769845172442
Logic in Computer Science,1.4621169489080479,1.051062323064033,1.321946370183438,1.2702130554149014,1.423278855886348,1.2832675183360858,1.2689251167335558,1.4375297958197546
Artificial Intelligence,1.3777764394127574,1.0577111747689778,1.4872467071748698,1.1136679724516962,1.1860062980988104,0.9802836475846585,1.099997471488137,1.3247977935042072
Computation and Language,1.0016695848530432,0.7426183128452297,1.0672316228573808,0.7388531819786053,0.8746972124705321,0.6830666052661988,0.8671517198865158,0.9365864134748912
Computational Geometry,1.4827909007355564,0.978207700619583,1.1913141248361858,1.1532274866258716,1.1303903806316067,1.1468163989141962,1.3804057366479678,1.5228395839878301
Data Structures and Algorithms,1.5599757380972745,1.020064599015086,1.4062611666113662,1.2098714277232916,1.279884606463783,1.1525227260102193,1.4180618073425482,1.6352581554303534
Sound,0.9567357702187673,0.734237883536206,1.0333848296433719,0.8255331100893242,0.8263818891411838,0.7362522249715044,0.9156906570851403,0.9539589491024704
Networking and Internet Architecture,1.2556828060937386,0.9285975608264659,1.1801222894583498,1.0849518744073372,1.3804181210459987,0.9844290892066507,1.0184888298274066,1.2220425653743299
"Distributed, Parallel, and Cluster Computing",1.434777314535862,1.025568873873523,1.2617953120441678,1.144201008043809,1.20483153274656,1.0415969645734142,1.1356427306584516,1.3728906487527652
Computer Science and Game Theory,1.3467840846831767,0.9378486915213705,1.241285223289115,1.196675599985085,1.440999390385517,0.995223973206917,1.097932648380387,1.3197156968809114
Performance,1.3811062969116288,0.9627605917790325,1.15593844170105,1.1995542031173398,1.3397401184122542,0.9892647839897463,1.1504687975036003,1.2860298192212396
Programming Languages,1.479842945479612,1.1051176579032584,1.3454599165823102,1.173358715703906,1.2116002114763502,1.159884896454544,1.1190318826257173,1.44160258657681
Cryptography and Security,1.3655199320028275,1.0093555637298248,1.2481514745726736,1.0571515715043671,1.2053265870091159,1.0292314851679025,0.977650517410289,1.32180216251355
"Computational Engineering, Finance, and Science",1.2336582237346772,0.8906971782766152,1.3455673290381394,1.1912053569445626,1.0843781010724176,0.857154471160851,0.8891463718243893,1.1326078848231895
Neural and Evolutionary Computation,1.2178238573544695,0.9351109157262235,1.140478673456439,0.8803240001171562,0.9811711204547728,0.8915697946876323,0.9400366163536951,1.1537996417713268
Mathematical Software,1.4237495466051093,1.0809289017900094,1.356331394635378,1.0462976289505699,1.2418228654569312,0.9998188911947002,1.1534390691019236,1.2800805089763465
Discrete Mathematics,1.5049613696059327,0.9731859437226481,1.2587622969432768,1.366745648776551,1.1061688298613706,0.915000291746777,1.3842967352159683,1.4892829627779025
Software Engineering,1.3990881728279945,1.0281940598234938,1.152501638766402,1.0376448540528624,0.9400252754016998,0.8622567789523922,0.8158591843170118,1.2544805553035996
Information Theory,1.292344379569723,0.8771971505718669,1.2483117592086503,1.2345362573032936,1.7462556158165388,1.0769127657573185,1.1797693597369232,1.2356309893704176
Numerical Analysis,1.2703396445084394,0.8538013851441091,1.209750409260642,1.1090545563776752,1.3748895861854507,0.983556179054016,1.0888442097072655,1.1571605420157738
Graphics,1.3842010445162156,1.0166005480073255,1.4789965571677743,0.8488775379185938,1.0630254783704425,0.990010743152352,1.0595328062112976,1.3308280589914474
