name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4416998813371882,0.883490259029609,1.1831199612669414,1.3110373960398007,1.2133504213156574,0.8411683034132988,1.2623242903046756,1.4235798589413178
Logic in Computer Science,1.4195936251678456,0.9805114265298649,1.266937453231677,1.2045610230349688,1.4402163697885775,1.2772099275934774,1.1822366264340831,1.3694671318837788
Artificial Intelligence,1.398198764519421,1.0494561563724367,1.4548322062212864,1.092534760914495,1.217913119660583,1.0200300239779208,1.1035981072748207,1.3447812620437554
Computation and Language,1.0410114105055095,0.7606005437666182,1.085070724797015,0.7760827412832575,0.9187264353888971,0.7393239113168666,0.8714694650973559,0.9771422562441604
Computational Geometry,1.5400126733982442,0.9538741265911511,1.1573590329928336,1.1777014707113334,1.1108114292182885,1.234898941742009,1.3068688089753355,1.575967188604019
Data Structures and Algorithms,1.5181040802273194,0.9489525811537823,1.2892057913699717,1.2042846978278698,1.2112325824218386,1.1391908833113786,1.3760092771926578,1.6243642818447168
Sound,0.9947663432752614,0.7567197838774499,1.0470485049377185,0.8373865905053123,0.8923863709462113,0.7521487493254133,0.8703741901264195,1.0115229668947932
Networking and Internet Architecture,1.230016777989253,0.9107729702633064,1.0706148559982531,1.086140048987244,1.3157419684034048,0.9835562668154848,1.0319368813911776,1.199863484234826
"Distributed, Parallel, and Cluster Computing",1.3906105701536253,0.9884782391455452,1.1954150556952212,1.1082015621378205,1.157949826049718,1.0513895046930952,1.1334744185053094,1.338561952889687
Computer Science and Game Theory,1.3374541442202328,0.9058390646662957,1.2119010955984721,1.1938170891996738,1.4068170332894565,0.9650453996988257,1.062416190687108,1.314940095047241
Performance,1.3303062564162746,0.9465686645894493,1.1625709854114321,1.1589971762032545,1.2745234034205308,0.9987823037259004,1.0547799713645094,1.240512295274325
Programming Languages,1.4136538816726378,1.048150317755945,1.2557324128866851,1.1110553894039594,1.1202472778101609,1.1717517471435186,1.093391884514409,1.341032911966932
Cryptography and Security,1.360055163670883,0.993664092900211,1.153096050424021,1.0563023792545934,1.155529450009086,1.0131556816979477,0.9981978575003237,1.3245327556045885
"Computational Engineering, Finance, and Science",1.2921616118884292,0.8932181909814351,1.302394437015573,1.161720470736684,1.0104171572893421,0.8494480906609603,0.8770060495836994,1.1924529792911605
Neural and Evolutionary Computation,1.2354110297329084,0.957622764119495,1.185245039371707,0.8669994762614364,1.0234328061188702,0.9356411766762356,0.9937833536409368,1.1843554789612651
Mathematical Software,1.4026587169872942,1.1061112581997776,1.360785944957179,1.0131118949732623,1.1865820878405147,1.0382746351712067,1.1844965039943436,1.2856815824115755
Discrete Mathematics,1.4386316658164393,0.9110268270437035,1.1961636842868864,1.281310652117857,1.0427311445314806,0.9246822895594284,1.3130909198501468,1.448573720124385
Software Engineering,1.293678711252502,0.9538863504220563,1.089168890740224,0.9481334993910796,0.9195291078920695,0.8389322029681341,0.8082764237069233,1.1654640517163681
Information Theory,1.2884523533865342,0.8444452479053458,1.212889729861083,1.331393303878615,1.721676787888331,1.0469264658641835,1.100707852333002,1.2455220628817298
