name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4503988059228556,0.8957397164080741,1.2482443455304735,1.3284874475523312,1.213907960305243,0.8503879703070154,1.1989335071180907,1.418180403881664
Logic in Computer Science,1.4129668293138722,0.9758474411408197,1.2597453342800924,1.2460991101758765,1.4318547418597836,1.3043234382140358,1.1881539403641679,1.3849528038026326
Artificial Intelligence,1.3897128369483844,1.0739609006954374,1.4153976385791363,1.1033862873512639,1.191237659106993,1.0288657255970262,1.107788717656582,1.3609945447207574
Computation and Language,1.0797067084739005,0.8237077634780202,1.0655763066479345,0.7819805570256075,0.8971567785940969,0.7460688531824652,0.9245729280996755,1.0504650989874202
Computational Geometry,1.472750248711597,0.9251586462640422,1.1906752128725382,1.0884671924815015,1.1016838331216283,1.2412671425740012,1.3191891587312055,1.519651539887052
Data Structures and Algorithms,1.5352730176172102,0.9505825382893427,1.4193961378761024,1.1977904581472023,1.2048766686785108,1.1404968465397616,1.3621258096341542,1.6486462773504407
Sound,1.0413350299294246,0.7484202566601587,1.0596137915692496,0.7911709250880951,0.8740691231869389,0.7671875842670616,0.9430747805765134,1.0549560959994535
Networking and Internet Architecture,1.2756484851142629,0.9506422744657278,1.127189231706421,1.1218825688932386,1.4043458566426434,1.0214589135319747,1.0404936800353408,1.2507859394091045
"Distributed, Parallel, and Cluster Computing",1.3898173046878846,1.0049156318253953,1.2289857162885789,1.1163615015771882,1.1766452725633811,1.064360086825169,1.141251789411531,1.356017719881658
Computer Science and Game Theory,1.3421240265671444,0.91689010789568,1.2610030187290366,1.2321371007119641,1.4376512715385807,0.9716646245471111,1.0602369686626245,1.340074138854297
Performance,1.337575621631154,0.9626988429270823,1.1890232582968123,1.1656459244989883,1.3394233680397296,1.0154625538702902,1.021144816864356,1.2755381403539088
Programming Languages,1.3918776750260202,1.0865759790133216,1.2624634468064304,1.1294337610827792,1.1126606990523245,1.220508326122412,1.0712345844672633,1.3436662494678948
Cryptography and Security,1.3661023661462814,1.0037145256745426,1.1892328148804014,1.0364851526277707,1.190727783949252,1.0245287067770874,0.9979428258042985,1.3330503495007953
"Computational Engineering, Finance, and Science",1.2955489015031298,0.9201615781024325,1.3158815767649863,1.232742652495774,1.065324115434632,0.8890579962382275,0.8883046282282647,1.1853407178226536
Neural and Evolutionary Computation,1.2517713333282356,0.9801881909653801,1.2052340810386348,0.8977799457459117,1.0140607702923718,0.9575423797286612,0.9847741415845558,1.203142197383495
Mathematical Software,1.501901065463054,1.1471366401522334,1.399739446828319,1.003897049313598,1.2136395482398925,1.0882799327119008,1.2148735237866164,1.388967182990068
