name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4677536361987782,0.909217754842637,1.1881737876986156,1.2764880087287966,1.2857033392081367,0.8670744169759249,1.2613498561623848,1.4361360922734918
Logic in Computer Science,1.4303096117492695,0.9939475972701868,1.2541777914889973,1.1647279642338124,1.4351550315109391,1.2977797015737422,1.1869732818080305,1.3342367669822814
Artificial Intelligence,1.384495851945895,1.0470603341547307,1.3526908443338923,1.093945019133895,1.1916358181106086,1.0360269887745488,1.0894734392565029,1.3335341427189942
Computation and Language,1.065170720670991,0.7910761115724407,1.120000771480819,0.8149553002304626,0.9170492508671221,0.7598063714152572,0.8898204374073182,1.0050417331254895
Computational Geometry,1.4813249307640701,0.9380861597428661,1.1990167381994432,1.144276589176038,1.186335397887037,1.2187054465536042,1.3884381589355035,1.5541128868755123
Data Structures and Algorithms,1.5277541056234851,0.9512310671695201,1.3742084975381803,1.1857888181741958,1.2754880370015176,1.177152259037124,1.3620918593100229,1.6255988588190173
Sound,1.1389827910108319,0.8175317966193764,1.0821188250111722,0.9983120559095724,0.9472611902426755,0.8438584690903707,0.9767822081892028,1.1501391174338436
Networking and Internet Architecture,1.2384451325162016,0.932218952833641,1.1201878372545988,1.0887981261455744,1.3741774104570323,1.0233647656209472,1.0577322930846844,1.2156181623110518
"Distributed, Parallel, and Cluster Computing",1.4367200145524677,1.0283474122077991,1.2447811862623557,1.1170498934641326,1.1843576069944086,1.084028045918386,1.1446726154404423,1.385789000769002
Computer Science and Game Theory,1.3239523898112888,0.907568827486634,1.1809700907078313,1.1726743508612534,1.4459671272130357,0.9926112630200619,1.0061392354864027,1.3030224667701322
Performance,1.3367889938248323,0.9714710583112955,1.2289044824768225,1.152562811166662,1.355832827180515,1.0075927688446016,1.1019896269403433,1.2562053425105457
Programming Languages,1.3999013347970715,1.017470319634947,1.265309451312909,1.1048440448149757,1.1759603505911116,1.2044905729236506,1.0334485878333015,1.33800150587578
Cryptography and Security,1.3751568788990602,0.9889980301242155,1.2134992715590625,1.0457688945937424,1.1886293145267093,1.066750715094608,1.001372786908561,1.3454617240410895
"Computational Engineering, Finance, and Science",1.2885993954155681,0.9080753555014935,1.3233254831069072,1.1534992725184552,1.0883066737260565,0.9286528160289764,0.9422681821339138,1.2218524699668454
Neural and Evolutionary Computation,1.2442248106919713,0.9594088360837234,1.1671254593907516,0.8892085334738582,1.0258920831626366,0.9378090879785662,0.9587644845248512,1.1691150008505844
Mathematical Software,1.4778388215924194,1.1472241722247898,1.4783335226865215,1.0428032393924873,1.2667925582692483,1.0717943848813754,1.2101941760360964,1.376819148809785
Discrete Mathematics,1.461999817923842,0.9111890118781195,1.1582120531064546,1.2906272639525171,1.1141811827628019,0.888731249998876,1.3537717312047166,1.434182878138258
Software Engineering,1.4039716965421674,0.9981416870765302,1.13337710113286,0.9946768100319007,0.9098512389028698,0.8752607077595511,0.8123309685220793,1.2119845209777245
Information Theory,1.2709347923215184,0.8714271795398808,1.263584750350547,1.2813513566461086,1.7812577142525663,1.0676732676209038,1.0972451019014668,1.212327533995809
Numerical Analysis,1.3194324190663562,0.8485904558947619,1.2687545876650725,1.1917859679694236,1.376027171869097,1.0558356049801851,1.1065793054230388,1.223476215774214
Graphics,1.4361801397001517,1.0877334832314334,1.524207265504823,0.9110555058448884,1.1800623276950624,1.0672538993152942,1.1407073567973511,1.4028043954834928
Databases,1.6080371152511101,1.0873859960013312,1.3236115753450863,1.2602103546026604,1.2691816363935982,1.0869177717205547,1.2146457135327322,1.5363828935645907
Digital Libraries,1.22704522482999,0.8797408667642881,1.101480803312422,1.0298427907881775,1.2268248579163477,0.7280659439625383,0.7347061709264355,1.060471581446047
Computer Vision and Pattern Recognition,1.0280217710199349,0.739111788176297,1.4354018011544303,0.7443737362566171,0.8621718379633193,0.7663493149828796,0.9928656082038987,1.1303649677136958
Multiagent Systems,1.4583539734645599,1.0520359707824551,1.4218553463087513,1.2685228533503567,1.4085832373672307,1.1376708919447935,1.0377113129167708,1.368283379046148
Operating Systems,1.2580357734928471,0.8604128285839119,0.840857360746445,0.869737280462218,0.9547383638142092,0.7186433349159358,0.6986733164655016,1.1518063297170105
Symbolic Computation,1.465198691692611,0.9783949782828374,0.9605450515681924,1.1693837103523703,1.0305729519180544,1.2629759357463035,1.2785034196007359,1.42569508426136
Information Retrieval,1.343431164462419,0.9122786138331008,1.2812239706624051,0.9246961425278989,1.0307292820971041,0.897577322389305,0.998113363853426,1.1984370148038868
Hardware Architecture,1.1838325956647562,0.9186260594267527,0.9936343335078671,0.9117481672808005,1.052959879330525,0.9445344639478945,0.9064978572769945,1.2357138837088208
Machine Learning,1.276667150131137,0.9243111393967858,1.3878602850285655,1.004559781065357,1.3788470537544444,1.0437288715574975,1.0919433785475883,1.2966251679827419
Robotics,1.2693731193747921,0.9899330374981538,1.3676617108169433,0.93649757858933,1.0029541206744783,1.0145777624542738,1.0369949728644003,1.275669316275861
