name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.478470740179869,0.9184584931535076,1.3227706099642262,1.335296132215617,1.3048582434625906,0.9047377197511676,1.3391718753073456,1.450137968724866
Logic in Computer Science,1.39661943413882,0.9469871263665793,1.283433970555773,1.228426599928587,1.447760793911501,1.300476578630167,1.2391609615936126,1.3307889140485523
Artificial Intelligence,1.3950945826974253,1.0297051823916819,1.4104606084550666,1.107889416460884,1.2167750793233254,1.0040514436602066,1.1028133672788543,1.3310057728961977
Computation and Language,1.0062023271389617,0.7487827610065345,1.0809705037794146,0.7628581834461249,0.89440099819707,0.6918600632868241,0.8216688949978604,0.9597190501064896
Computational Geometry,1.4995426197918722,0.973611436471618,1.187532951422051,1.1257201394050604,1.1325101532316835,1.2505173685551365,1.4370810185517164,1.5323712850663096
Data Structures and Algorithms,1.562075707194066,0.9790962467545299,1.3780661944837032,1.1778147520002464,1.2919922648817388,1.1313078133665053,1.3950032602432116,1.6551232027096505
Sound,0.9284923865072517,0.6827152082225245,1.0170488197883485,0.7742649678040507,0.7946298095620087,0.6874166210815345,0.8478229702246604,0.9531529477822249
Networking and Internet Architecture,1.2817166341370811,0.9437773364043003,1.1101014331522487,1.118105418191935,1.3520300390509634,0.9931813646270602,1.0470594311216321,1.2361114374486204
"Distributed, Parallel, and Cluster Computing",1.3756545869725743,0.9903690924479613,1.229647550498178,1.084650875376191,1.1674996708643688,1.0401964290692116,1.121860563110769,1.3413467399035206
Computer Science and Game Theory,1.3164865339985972,0.9032410586625171,1.258085574190981,1.2179990263107172,1.4415348974915254,0.958146543542963,1.0229151425933474,1.2815637553886101
Performance,1.3408045832542457,0.9416523143005432,1.1623619364101934,1.1486670640233214,1.262705814428489,0.9821618953124741,1.161831606592357,1.2198136069086802
Programming Languages,1.3597367405609975,1.0282929957191884,1.2485034540959818,1.0556953343727786,1.1492687184324846,1.2256562471085892,0.9842009720933171,1.3172580553531048
Cryptography and Security,1.341150000378311,0.9815079104928992,1.1823754996308509,1.0230255966151083,1.1702874809897459,1.0063517213684694,0.9587140349937341,1.3081433572211594
"Computational Engineering, Finance, and Science",1.2391475011377424,0.8766491031753811,1.232196079417617,1.187000911874409,1.0145676173505,0.8448629705533591,0.858671242784607,1.1253967365325028
Neural and Evolutionary Computation,1.2181992543757123,0.943413399428982,1.1415479807132891,0.9061506911757897,1.0215459713924804,0.9100518229774457,0.9805853652259888,1.15900576580077
Mathematical Software,1.4321016859566134,1.0809104155383955,1.3759882413435705,0.9662415685932512,1.1564029283741184,1.078571907181404,1.1746845418341416,1.2710366925348724
Discrete Mathematics,1.4648069068141167,0.9372829485142261,1.2318931956981116,1.4072634238388255,1.1504478772533113,0.9622972744057898,1.3317341678247123,1.478463020921181
Software Engineering,1.3980348981404462,1.0128996412873856,1.1581302770285866,1.003581929968002,0.944455743348242,0.9220050384764085,0.8562482263618324,1.2205726797110026
Information Theory,1.2894487714439624,0.8825165569580768,1.2834519430828801,1.2253845371830512,1.748435310805991,1.0713481231398112,1.0920572970573188,1.239011127486389
Numerical Analysis,1.3105569761648503,0.8463522958586206,1.2949953152508238,1.1526440900291957,1.3968157103369778,1.088029053103359,1.0419232211745126,1.1959730664502541
Graphics,1.3801350875971403,1.0411053984653247,1.445776699610873,0.8680465062660082,1.0930951874900288,1.0194268283000683,1.0401645705384248,1.3563451709833518
Databases,1.553903969300881,1.0674910744864197,1.3209588149086062,1.2240625390730964,1.292539754781612,1.0731161622872198,1.1790155212289022,1.4756030712515265
Digital Libraries,1.1445270261631444,0.8071323581825344,1.0251711177822045,0.8596675333752737,1.0066738060423293,0.7058993443199487,0.6804449276924457,1.0079386195308349
Computer Vision and Pattern Recognition,0.9364045953694967,0.6779198452338941,1.3055571360241849,0.6690395343587267,0.823962112843096,0.7215017809388711,0.917109162981131,1.0428507758899788
Multiagent Systems,1.4213307494575458,1.0424015392119803,1.4656004768291309,1.2928248531672695,1.3176321728340679,1.0913350534519233,1.016905600637063,1.3478749797026248
Operating Systems,1.2576314921179343,0.8492946197225746,0.7375648819236509,0.82819362195071,0.9859585051805955,0.7272332544209015,0.8520611324255731,1.2231357797492632
Symbolic Computation,1.465092595551027,0.933979451208826,1.0782040502439287,1.15951085861015,1.0176032157645045,1.220541468380594,1.1491401705875708,1.4148314996845188
Information Retrieval,1.3461372410607673,0.9265375235472688,1.300681779354755,0.9300943603589092,1.0066320850937174,0.8877049235637693,0.9858064827608028,1.1822014969854855
Hardware Architecture,1.1705201311978721,0.9168800776234054,1.0161731839554915,0.8961112746347717,1.064011631881672,0.8918281279055619,0.9244468191164253,1.2347911945006298
Machine Learning,1.256239276988016,0.9038025126253371,1.4235163958676909,0.9542250933887909,1.398219300936314,1.009805760542643,1.0742382854677968,1.2742663274515789
Robotics,1.2078588639759167,0.9085093102737678,1.328865984535567,0.8905065062872018,0.9784674952874807,0.9525473361139691,0.989504446115475,1.1897366266583198
Computers and Society,1.2121162165436672,0.8725229797898726,0.9470734016778587,0.8927327365735204,1.09060749126597,0.8284227415000264,0.776646081319352,1.0645111971615868
Social and Information Networks,1.1873024737273215,0.8511617700498219,1.3406589701109937,1.0039681206499453,1.2081745804203274,0.7719425745571096,0.8226011788672069,1.0883158530332953
Systems and Control,1.3359222552882704,0.9133843454543765,1.382924316310319,1.0562223570585754,1.6152620020085449,1.1390524474568784,1.0574293230506597,1.2997478165619316
Human-Computer Interaction,1.2198032227051374,0.8933199352899404,0.9812610205343278,0.9422373952224457,1.0004835020765814,0.9121593418160436,0.8022728623461305,1.1457923342339975
Emerging Technologies,1.3277988734500201,1.0003420655076305,1.198580709827496,1.021021462832677,1.0352725162382295,0.946439409430163,0.930663725414492,1.3486069731800192
Multimedia,1.1623682230706454,0.8779200497148008,1.1683846225318864,0.9221193803954266,1.0238112989853867,0.976869515723868,1.1610101137825952,1.1710194095377504
Formal Languages and Automata Theory,1.3866759163284152,0.9888122031019447,1.1560210270320348,1.1539682174648496,1.297224921830441,1.0209521631495728,1.180399556315304,1.4157230537481384
