name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5104851566479605,0.9463569605884986,1.2435054259734057,1.345364132862334,1.2907160693328656,0.8919014208270027,1.3043895043364928,1.4769805835065992
Logic in Computer Science,1.4816929900989628,1.0312721423904057,1.2741630512397848,1.2787901903433352,1.4503457537199635,1.2508856302757665,1.260439405161375,1.4232861498002496
Artificial Intelligence,1.4409695257288977,1.1017283858155857,1.4764996527107173,1.1516387602537184,1.211386052700868,1.0112421562686824,1.1117998894416807,1.372377875013639
Computation and Language,1.09062093525984,0.7927445390472868,1.1589915952943293,0.8138787627401723,0.9353265421511183,0.740332803077416,0.8949239353589872,1.026574362464361
Computational Geometry,1.4812113123406119,0.9541918579511356,1.1173230860825003,1.175593258859099,1.1065442835681834,1.1705440047251052,1.3799862013473057,1.5659434533245709
Data Structures and Algorithms,1.6164484930974343,1.011243685717993,1.3682571179996186,1.2609114778795663,1.2456992042055195,1.164732991799154,1.423989619789015,1.7100427564011007
Sound,1.0414237876255255,0.7856675246567097,1.049988527718637,0.9060913315832495,0.8650347003352765,0.7371536354313886,0.9154136577787653,1.0334709407747404
Networking and Internet Architecture,1.3040025399384807,0.962904024723921,1.1438842472324353,1.1291363309979507,1.39263429341726,1.0156662453578913,1.0658996041155413,1.2700323173976793
"Distributed, Parallel, and Cluster Computing",1.4673612505992093,1.0518798204308626,1.279539110363547,1.1984251287394194,1.2008772352140755,1.0687639632657115,1.1633459240837092,1.42185307710838
Computer Science and Game Theory,1.3665982954834153,0.9424377483816943,1.2773822282044291,1.2908125934112926,1.446750564895538,0.9693202801994054,1.0686466038596374,1.3466894947971162
Performance,1.369736880416516,0.9856567825481853,1.2128548847562906,1.175095965321888,1.3154567876907284,0.9798400744593363,1.067338074212906,1.2777430393353115
Programming Languages,1.456268113926271,1.0949163847401677,1.2993756180608544,1.136727531494599,1.159124637050849,1.1618388069284353,1.061700478698605,1.3807153330890525
Cryptography and Security,1.4133565839070292,1.0221420543409012,1.2644634830927293,1.0631561453378624,1.183761696701307,1.0289369979492717,1.00569320501786,1.3494678407177745
"Computational Engineering, Finance, and Science",1.3277540721331085,0.9351890228420598,1.4699341305206737,1.376531338413776,1.0323110317010569,0.8771019111378331,0.9217503931122607,1.2068725716301065
