name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.574487874128249,1.044791467857808,1.2794806691873903,1.3610850831497907,1.4248611400093165,0.959129347934431,1.4023911479545885,1.5479361836890357
Logic in Computer Science,1.4974865211955146,1.0518949477883677,1.3086510833279588,1.2804758002750125,1.4127827853646635,1.2714619147202038,1.2103248703458065,1.4340624218931186
Artificial Intelligence,1.4077000210911566,1.071391723013096,1.474800997168387,1.129765719923054,1.225201426244354,1.0128833849882497,1.1093469840058647,1.3410985183245387
Computation and Language,1.1336320739125139,0.8359116241867253,1.142092870182068,0.8653318650861739,0.9642880608777908,0.788073213073895,0.9161393674358573,1.0881797578233787
Computational Geometry,1.4292608667364168,0.9612176152712691,1.1133810883626922,1.0984826042257734,1.0939379196142769,1.1236798174643727,1.3984995955175021,1.5195273543347843
Data Structures and Algorithms,1.5319516891989322,1.0310690272817675,1.4240299451519924,1.2134993652273498,1.3042042539726353,1.1352314561461263,1.4261463310149727,1.639386154308227
Sound,1.0697079032998438,0.7590876227463838,1.05631205853251,0.9176460278717,0.9166319159831301,0.7915273859511694,0.9598427156369551,1.063554193450045
Networking and Internet Architecture,1.29869444201038,0.9556163586990952,1.1791930965921473,1.1380677673223754,1.3767284293388484,0.9951553198458215,1.0691266611276267,1.2671444206089881
"Distributed, Parallel, and Cluster Computing",1.3960096347499416,1.0132986816107614,1.2146874849871854,1.1281790621083176,1.1810873826640431,1.025492034248645,1.0961809401705693,1.3221332718953938
Computer Science and Game Theory,1.3954160609631132,0.9633747150988446,1.2507459234210416,1.2286816134646117,1.4702535793931522,0.9857012502146278,1.0757483289622003,1.3707662209635534
Performance,1.3554217160587008,0.9539064896423333,1.1771107466196515,1.1832212776821784,1.3173390030413794,0.9729451181390038,1.0953338126754824,1.2419548564961849
Programming Languages,1.4420542791710478,1.0629147550442233,1.2756601227340147,1.083273462678857,1.1747684607033846,1.1946926494254813,1.036681438098489,1.3599038724164814
Cryptography and Security,1.382319288663754,1.004527355558121,1.218953669948388,1.0609439243558887,1.1793546060832245,1.0222619360182437,0.9832255954281994,1.3284495663876024
"Computational Engineering, Finance, and Science",1.287961847234957,0.8929185412080158,1.3858435581158202,1.1763289517577238,1.0822227938306204,0.8573564680300049,0.8827014729941745,1.1834994478560616
Neural and Evolutionary Computation,1.3679149813403089,1.0045172293943256,1.2381372801587678,0.957416513908437,1.1092804926506248,0.974820197334305,1.0313830227897252,1.2952999511390426
Mathematical Software,1.4886328816268737,1.0748546916487445,1.357427839612818,0.991287146521126,1.1835222308942321,1.0427423766429185,1.0546701066838222,1.3429364938361201
Discrete Mathematics,1.5311387780947732,1.0008675874976398,1.212550292187241,1.467343376837372,1.1188570552946915,0.9203978551355948,1.4392165392935572,1.509357617443072
Software Engineering,1.3624563088544708,0.9635493956884355,1.12577037930651,0.9825619023009393,0.9026326617240129,0.8468275450247363,0.8225462125512055,1.1773796414418265
Information Theory,1.3903727873946454,0.9465554261585069,1.2787738397008481,1.3632698838815223,1.7819652420091696,1.0684949444202796,1.1779133847244425,1.3126935306526502
Numerical Analysis,1.3517658397991095,0.8678099278794749,1.2776719547047541,1.1544065121056046,1.3596179596457498,1.02176264278399,1.087491687982205,1.2228048684723885
Graphics,1.3764151333461156,1.0341962113470098,1.5135574346404055,0.855836365252655,1.048883089613254,1.0370725301324046,1.027302947413911,1.3585183518596915
Databases,1.5706879905754927,1.0977564475316168,1.439599801248708,1.3340227517551442,1.3678916810529345,1.0828477498822036,1.1395709941165575,1.5242352494934333
Digital Libraries,1.172533284422233,0.857011549953792,1.0536512303732861,0.933511217907904,1.116392286764737,0.6655335488283904,0.7063115485021297,1.0084863318736768
Computer Vision and Pattern Recognition,1.030697234583375,0.7467743189970707,1.4013824200835236,0.7693837919747921,0.9034041409596044,0.7782486692673396,0.9759638381896083,1.1033880991229472
Multiagent Systems,1.438406085670638,1.0484170245310438,1.4689462885531337,1.2463731131308595,1.404560655554906,1.0771000475941952,0.9649289064156199,1.3300425294896587
Operating Systems,1.240873431190944,0.8846247603865357,0.8212350165604033,0.9334674783845346,1.0106833638013923,0.7582354769799637,0.7936380784622296,1.223744290616063
Symbolic Computation,1.5500431681759597,0.9935094965978869,1.1336308525248182,1.1918191245158787,1.0131249075035542,1.2738140107822513,1.4647275464622056,1.4804277624903537
Information Retrieval,1.3706780684695268,0.9654189260401729,1.3907156695679563,0.9866682970211526,1.0420043814290885,0.9307193448090291,1.0095994682725722,1.25235396922386
Hardware Architecture,1.1924303700321608,0.9144217587226592,1.1274808279160808,0.9209221125546697,1.021246160616448,0.9282320649814344,0.8191445092161119,1.2656159421243622
Machine Learning,1.3712835218198611,0.9748136001782891,1.4616596894800897,1.0653651315967676,1.426480072311042,1.0623107095110438,1.152993989984694,1.3747683841892175
Robotics,1.2063467492548992,0.9200253013368406,1.4261854172919577,0.8946366171508493,0.988201164628453,0.9418371914822725,0.9654411149741402,1.186487455143514
Computers and Society,1.0973824465929287,0.8357434367434917,0.9489338155974384,0.874864598860418,1.042878991043119,0.780632477599353,0.7524189384150407,1.038744089376657
Social and Information Networks,1.1603759262125088,0.8694973298751394,1.374335230576692,1.03607585681258,1.2640441020032125,0.7796826365244157,0.8094453783038564,1.0956560351893463
Systems and Control,1.4465126312583982,1.021531268259171,1.4377007991134432,1.0983183976131954,1.6730715687292217,1.115414065964996,1.1305906308646765,1.3769163210896302
Human-Computer Interaction,1.180076985703396,0.8921291431845527,1.0363445849923711,0.8948221601653495,0.9652235751677765,0.9235572839443,0.791786762573069,1.1157486420367235
Emerging Technologies,1.3162724350755233,1.0202035143194677,1.2930848327740998,1.0703239077208628,1.1372030060318143,0.9847516353019347,0.9773221213638312,1.3621452629521686
Multimedia,1.210101524169669,0.9053965129433638,1.2759373979576458,0.9368909821208423,1.0355022603972386,0.9864928205827251,1.1970557777350457,1.1957128164805166
