name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5346882104274377,0.9514169389481817,1.2592666521582359,1.3916951457931444,1.3083435733044526,0.9088186848298444,1.3772460886122673,1.5242029818320244
Logic in Computer Science,1.4320926465367694,0.9254767922646601,1.1663248176261696,1.1942968414457826,1.3579546243868208,1.2311286700884676,1.203054830492433,1.3257880049392015
Artificial Intelligence,1.4248456282030373,1.052873044257184,1.433847071892446,1.1176163654026428,1.21060955494109,1.0349685995059543,1.1339961964308047,1.3697384430018604
Computation and Language,1.0777402075485627,0.7835586876617102,1.0700210698836323,0.7651596264210375,0.8771860430601802,0.7439935650976456,0.9022056872749109,1.0495913842801912
Computational Geometry,1.5271762484971596,0.9801987748394062,1.1680745006157318,1.1271605496836112,1.1488898187046506,1.2064069264731105,1.4071872136219117,1.614547573517347
Data Structures and Algorithms,1.5455224412427992,0.9821876802181848,1.4205201937758893,1.2123350873702896,1.2742148743019732,1.2015588718090209,1.4281033558918117,1.6614651481627951
Sound,0.9947653439374472,0.7223526084742308,1.0616222780741629,0.8280349840582025,0.8404512859196543,0.7571529577326143,0.9047927973995679,1.0200787262800959
Networking and Internet Architecture,1.2853949336219326,0.9622528347948888,1.1216396121201686,1.1519546575511967,1.3814207285306486,1.011721956267506,1.065504812270317,1.2637147067443715
"Distributed, Parallel, and Cluster Computing",1.3839445520726847,0.9970945440221685,1.2103329044820528,1.1265534358490907,1.1731375238359036,1.0154026133660095,1.0833971647573446,1.3624914818624236
Computer Science and Game Theory,1.337804007050134,0.9111354543429807,1.2209751906866664,1.1934712604069395,1.4178163467610114,1.0015519525990546,1.029691275399934,1.303303523049192
Performance,1.3775599712049347,0.9809423061302011,1.2185681267475503,1.1781897497469205,1.3529463808280828,0.9938538852063137,1.151554587016635,1.308969203553537
Programming Languages,1.3924698696729685,1.0238493966361104,1.1788895287908157,1.0817753374034944,1.1341481618278921,1.1505331607180307,1.074766166987956,1.3146573965112955
Cryptography and Security,1.377843047206335,0.9899379209167997,1.2276714849585157,1.074151136144434,1.1936076779943912,1.0191606659401415,1.0132885229064945,1.3220927105912321
"Computational Engineering, Finance, and Science",1.2742269915960887,0.8752105254629263,1.3435008834013429,1.2576332058190873,1.0820408824547794,0.879920752175393,0.9078449406956154,1.1830969177447268
Neural and Evolutionary Computation,1.2685007615276969,0.9469496224941819,1.1854702268414472,0.9217701175364262,1.0282043066181483,0.9319104795877683,1.0146835983479032,1.2151737651809191
Mathematical Software,1.4223872440275735,1.1042480452011965,1.397948587400099,0.98465332056529,1.169583781416138,1.0582190242893972,1.1799444231073566,1.3627761987928129
Discrete Mathematics,1.5203021586517957,0.9490992677377862,1.2119618310426314,1.3758607694211376,1.0860241694348158,0.9388422163826431,1.372659474997272,1.4943071294761776
Software Engineering,1.3471041698976485,0.9761349313818135,1.10731509014666,0.9925795140768113,0.9297546986014009,0.8893156143669758,0.8288543809115806,1.1929542538758664
Information Theory,1.2995750789407627,0.8639666769240015,1.2170616635774103,1.264504075156482,1.7818267669851222,1.057025327395713,1.1828432314733917,1.2389400047025092
Numerical Analysis,1.2761362443078172,0.8157966757865897,1.2995668836210652,1.1374553026230585,1.3872478097586851,1.0326527182452663,1.164300333631506,1.2266011133612327
Graphics,1.4128005401252808,0.99892712160293,1.5145505092086453,0.8667118745752698,1.0888087289560282,1.027628822435207,1.0780746033807151,1.379195513976985
Databases,1.5606144069682428,1.0536881926483395,1.3359287883218178,1.2914707363260625,1.2598339264476752,1.0903491342614284,1.1991014090387035,1.5044805096256133
Digital Libraries,1.1377849579903856,0.8275537972764161,1.019408202323872,0.8710002937924539,1.0262199500233415,0.6784787095284196,0.7171148805504944,1.007416766457747
Computer Vision and Pattern Recognition,1.057286719538904,0.7427860673881523,1.421101082956129,0.7369692590702916,0.8937994162304116,0.7580615385877002,1.0258226173386151,1.1779064417052882
Multiagent Systems,1.4141169946091665,1.0404716639575502,1.4204988244000367,1.235644857024695,1.3090239585841836,1.11913586031918,1.0250862805586616,1.3485108011728875
Operating Systems,1.4844150519062922,0.9603556935467727,0.838508275946618,1.0183288872084377,1.008409968281093,0.7894794461391089,0.7784108654753581,1.484972859320572
Symbolic Computation,1.4542721024252099,0.960527719641462,0.953693674558744,1.0687971410661894,1.005541580710836,1.247049782983222,1.3982922793275485,1.423234973159661
Information Retrieval,1.283457687414882,0.925772655850367,1.3402216428935871,0.9157976205952125,0.9822920810643418,0.8764545965126577,1.0137691438001637,1.18725156182161
