name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.533514125077744,0.9934101623252514,1.22527644488032,1.3765247001978351,1.3289353666771375,0.899405732748191,1.3001159842923506,1.4767309137121096
Logic in Computer Science,1.580317080200734,1.106551741064599,1.2983689909153906,1.3262720171900417,1.4098162819463327,1.306384430126867,1.203630606833696,1.4980361209377222
Artificial Intelligence,1.4377159026249748,1.1013668956290454,1.4504710098994562,1.1532400992176697,1.2338387503433157,1.0536786706064771,1.1415414889488744,1.402854835185569
Computation and Language,1.0773282134957423,0.7875111872039323,1.1238547618270724,0.8103618931090021,0.9289040560746542,0.7316063464007893,0.8956518476464701,1.0153303018342221
Computational Geometry,1.4899724389110443,0.9927689739374153,1.1583936313781635,1.1704208807388679,1.1234680826599537,1.2072373871681596,1.4050767906696706,1.5812633749382126
Data Structures and Algorithms,1.5603700901636766,1.0474422029766974,1.3770306986983178,1.2562773678744843,1.2804901322202145,1.1878931151162102,1.427401901322705,1.6744869674818252
Sound,0.996769214528348,0.7435572570269268,1.0834140490202167,0.8241796828360299,0.8475335995375698,0.7517385747836997,0.9169966125054194,1.043890769063456
Networking and Internet Architecture,1.2767972780976091,0.9505629087483664,1.121079163819728,1.1052933560166909,1.3828557223647957,1.0418340325794908,1.0644101061221065,1.234069853158073
"Distributed, Parallel, and Cluster Computing",1.4242997285008723,1.026399104577467,1.244726774384809,1.1592941925342821,1.1992391211572186,1.0696818428275807,1.1410327004165102,1.3814503108229943
Computer Science and Game Theory,1.4022358906576484,0.9718355362911588,1.2023966235270493,1.2715448185002696,1.4329182907083697,1.0210713505441955,1.0584643794287076,1.3555529678746259
Performance,1.3902017327112355,0.9851009978358101,1.2069366765904104,1.195140649409951,1.3447104132861565,0.9902539312140676,1.179560675200687,1.2943735291688625
Programming Languages,1.5414704776661865,1.1223624572807749,1.3121020642063246,1.14853667915494,1.1999746330936463,1.2198851186717137,1.110348944788024,1.4467166890003018
Cryptography and Security,1.3534057388576972,0.9869213582792579,1.213319203746322,1.0654271468167633,1.2164583808043032,1.0411823012624026,1.002057117205068,1.327997285084612
"Computational Engineering, Finance, and Science",1.34940344283395,0.9444113943304182,1.3214239039432363,1.2508776449392593,1.0793179029592463,0.8831484056934212,0.900528698508851,1.1946005922994114
Neural and Evolutionary Computation,1.2950985622855655,1.0049086122973991,1.1872623152919344,0.9229623937158814,1.0543175355856584,0.9477694811476741,0.9686913531565396,1.2218128247939568
Mathematical Software,1.519948909525085,1.11735179993947,1.3943517350163395,1.0875819264472588,1.1861591909697922,1.002526537103154,1.0990348163780324,1.3360270864254098
Discrete Mathematics,1.540340968536649,0.9653907713280651,1.1432285788352659,1.4534479656478443,1.092527539773549,0.9125106109850555,1.3689422766476078,1.5075015266576195
Software Engineering,1.4254652238483057,1.0288163592697561,1.140490211205931,1.0636633630833376,0.9807442743931176,0.918445883172808,0.8720348498823532,1.2598811432573598
Information Theory,1.354785857317711,0.9291115718179207,1.2666750677955803,1.3629698873923144,1.7952302746544668,1.1101320699590502,1.2055346277883394,1.2845277291655757
Numerical Analysis,1.3399430488744366,0.8760994719660232,1.2836386356205842,1.1739734451698403,1.3571420355167372,1.0382373607429274,1.0257087921864474,1.1837076910122417
Graphics,1.4268135650663956,1.0330346763712284,1.5739494549682203,0.893819518610904,1.1042663049728845,1.0608293041863153,1.124616676576415,1.3906767409792942
Databases,1.5954047865101764,1.1028265128085446,1.3389871001407823,1.2956421833060192,1.314619133840581,1.0909978605684845,1.1861205827818018,1.5273862368851765
Digital Libraries,1.1714898293960108,0.8603488760339199,1.0180596863080684,0.9469798988548027,1.1129964706147741,0.6531846782737635,0.7044737094445466,1.0174009643884936
Computer Vision and Pattern Recognition,0.9887499749879393,0.7273193636312795,1.4117316300366773,0.7157030967547174,0.8593938960963508,0.752261500530166,0.9596086609921309,1.088015181070492
Multiagent Systems,1.4542843432029111,1.073431265978208,1.4280066161035585,1.2949187436420166,1.3392143856535008,1.1407657868071992,1.0257111827143248,1.3770774776233414
Operating Systems,1.3493366169278482,0.8850802913135126,0.736797332198637,0.951121826334965,0.9619688868912547,0.7999142405842855,0.7729101509954683,1.2588895231215618
