name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5516966434523662,0.96940746898967,1.2440701042619953,1.4033586729172047,1.3409260252499888,0.924450479419996,1.3764573803311595,1.5175327725634042
Logic in Computer Science,1.4353332316517309,1.02823258292156,1.29233958353001,1.2806782331370727,1.4744998951207253,1.318672817518437,1.2111556167543753,1.397975987375638
Artificial Intelligence,1.4201371017401132,1.0739447927428554,1.435277590769484,1.1154955868649166,1.1886934862760679,1.0254169970407565,1.1309118217111334,1.3701096198797365
Computation and Language,1.0842395850510054,0.7962608591851067,1.0651907461275718,0.8033819810200783,0.883709886764165,0.7565160294434167,0.8905322075265817,1.0321353903962145
Computational Geometry,1.4371542350544357,0.9327841588499215,1.1472042219614889,1.0794065253284792,1.1421877657775097,1.1928511848493055,1.3532496524066941,1.509555153795757
Data Structures and Algorithms,1.5429687220515749,1.0051437096649873,1.3485649209070432,1.2018897541600866,1.3174233463919833,1.1697602474201938,1.3993299127309777,1.6429097775958075
Sound,1.0266251232197492,0.7597196539018832,1.032277358266962,0.8417064522186687,0.825170461769593,0.7468604192768633,0.8950828891810544,1.0381973157145303
Networking and Internet Architecture,1.2318356298560038,0.9188409879323299,1.0647093398541578,1.0615473194906897,1.3185317848061606,0.948482561259327,1.0580089644437374,1.2164920213639763
"Distributed, Parallel, and Cluster Computing",1.3889162213158455,1.0015480244521067,1.1936533352913963,1.1071799153864073,1.1565198348820263,1.00168038936082,1.127605925168135,1.3558052765283206
Computer Science and Game Theory,1.377627354990925,0.9475361826824441,1.1969604827981848,1.221371367575605,1.4136600032761057,0.9937625475131667,1.1357677301346492,1.3499139431775702
Performance,1.231062200114916,0.9270172407807568,1.0968830233372775,1.0885243209145683,1.2469473845137105,0.9488457334491204,1.0392105688519884,1.1974114673778333
Programming Languages,1.3828881314501804,1.039980568149735,1.271180188737688,1.1140035704054738,1.191763544192846,1.2023723009175853,1.0260707964291436,1.3169368196010374
Cryptography and Security,1.3260192193892968,0.978943182171089,1.1903783425791201,1.0342342999740732,1.1728707173047586,1.022008692280007,0.9922533937444132,1.3185460091807308
"Computational Engineering, Finance, and Science",1.2077045741978687,0.87818990080078,1.264618539380905,1.2429815610567732,1.0133737971508874,0.8414078018868714,0.8512744437972143,1.1088612415839867
Neural and Evolutionary Computation,1.2305867330326195,0.9609109708712402,1.175966977982595,0.9064865996886872,0.9993981735980919,0.904289893473004,0.9877342007612924,1.1898449686988606
Mathematical Software,1.385321395629439,1.0602345044068602,1.3323173512183146,0.9188756691696476,1.1278052665354048,1.05759446665117,1.1423287136802451,1.2810515815056223
Discrete Mathematics,1.4480065889718827,0.9294589119042892,1.1825347859096984,1.3867020091058129,1.1212033312228349,0.9270457515692794,1.3400298523130059,1.4436468905167679
Software Engineering,1.3419950874607347,0.9768474134467587,1.1156875813293792,0.9991239698319471,0.968457246111495,0.9072255637809598,0.8517601364548294,1.2253563642691894
Information Theory,1.3219036934528665,0.8921293042986153,1.2143426317206123,1.2571998104887867,1.7343180868553025,1.0257965427915234,1.1217922816819037,1.246939723516489
Numerical Analysis,1.2477808410338793,0.8114936334588354,1.1583773641998634,1.1186912000906581,1.31777887277058,0.9843386403567156,1.0060741602589833,1.1377485203740316
Graphics,1.3905707574168282,0.9752095242776363,1.4341094882141128,0.8226326154231135,1.0936180921974827,0.9993468891791034,1.05264900768883,1.3445741417145467
Databases,1.54233548456699,1.0521141754022227,1.3256707884105898,1.2430688440056437,1.257732504680072,1.0416949209985598,1.148682122881903,1.5262993481353178
Digital Libraries,1.1022855286170006,0.8116786191339082,0.9302006990384096,0.8862281452013431,1.0523849565820644,0.683905001812484,0.7118644265796097,0.9736067399997416
Computer Vision and Pattern Recognition,0.9437409447237036,0.7064688692674402,1.3842649933467939,0.7040566916508033,0.8166754367458517,0.730228833884559,0.9214260580673637,1.0323109377795396
Multiagent Systems,1.466979206040534,1.0706055417990425,1.3973042553214154,1.295697070287662,1.3217471873242665,1.1045125729550926,1.097937013344892,1.3925660432478861
Operating Systems,1.2471456847823548,0.8712603806897562,0.8313344271374851,0.896925101490257,0.9112965587893472,0.7213887515925239,0.7482812158112784,1.280474991955829
Symbolic Computation,1.4415489925617446,0.9687992712064715,0.9954372120842687,1.0925153499947222,1.0451548407138715,1.195205023486199,1.1082025994397113,1.414586746789692
Information Retrieval,1.2915971668610733,0.9174797386727319,1.2307070139790535,0.9254423976065652,0.9637536027233222,0.8619792693128377,0.9373676597145099,1.1689899094602163
Hardware Architecture,1.0807968502670657,0.8209398062552914,0.9649304044457593,0.8115336609269707,0.9083583846002019,0.8517725812576613,0.8676255892075632,1.1247362762736632
Machine Learning,1.3032843511433276,0.9472041808105948,1.3698458323473275,1.0032751155089987,1.3718478880658675,1.0116249037453602,1.1213503308956623,1.3302192220641196
Robotics,1.23481426379556,0.9356163011062553,1.3519531915823098,0.8950542081488038,0.974006215838871,0.9331125413925552,0.9785622702021699,1.211108865814493
