name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5484523934710075,0.9956654839043222,1.230990239252724,1.3561173961596293,1.3355970324212996,0.9193557115089144,1.302488457078595,1.521339861752619
Logic in Computer Science,1.5408414639975516,1.0540050024715668,1.231164832046827,1.320677805924293,1.366823462244845,1.2863256868171864,1.239342368026596,1.4536558169385412
Artificial Intelligence,1.4114009675055212,1.0757149982617884,1.4330268797481143,1.1148981992338827,1.2091593622592067,0.9913006928643038,1.0910441564968894,1.3498744252136536
Computation and Language,1.017147752224571,0.7375711232348218,1.0462661277057623,0.7550219842346086,0.8861828985853086,0.6936269446066219,0.8421359544854072,0.9627439625165412
Computational Geometry,1.5284174152297052,1.0107969277575148,1.1177981429345147,1.2381231318015553,1.1647043005787507,1.2379277619785987,1.4071880470254545,1.6602557513382672
Data Structures and Algorithms,1.5997640819326437,1.0502677061095549,1.3448658110109772,1.2375034916401317,1.2679121108510747,1.22215133674408,1.4717207768223555,1.72446140208089
Sound,0.9301932615549133,0.6707948891107115,0.9982638814987379,0.7303933984342549,0.7996624631368457,0.6943237895082692,0.8529110862407051,0.9585734866728562
Networking and Internet Architecture,1.2972523679097188,0.9440820521576445,1.1145146329181903,1.1047523035119884,1.3585309197881354,0.9995280200916578,1.026340871240232,1.2565440281749007
"Distributed, Parallel, and Cluster Computing",1.4055031548289907,1.01481623376913,1.2186610517534657,1.141372518325651,1.195045509928948,1.069025102551051,1.1342664175340382,1.3772207458065802
Computer Science and Game Theory,1.3818363769327677,0.9558324553147336,1.1855027732498733,1.2386342287567291,1.4223386254212895,0.9927859270447773,1.0704613253034014,1.3635803640259334
Performance,1.33707469930132,0.9475153340992495,1.2082140807899997,1.1793076537087375,1.3095359168789158,0.9874209004528506,1.104961647943069,1.2739358314400198
Programming Languages,1.467991370967976,1.0650372242457737,1.2619710470646077,1.0940065586309757,1.1042947372005063,1.2224659615739712,1.0870395641985149,1.3884582273212562
Cryptography and Security,1.3692472251659649,0.9860803189433971,1.1687678136118524,1.0801186360077641,1.1774884016702838,1.012968685318996,0.974431941546556,1.3140828414596284
"Computational Engineering, Finance, and Science",1.2713373485260315,0.906532013421798,1.3634135157304332,1.1558088443493548,1.02684933941527,0.863999217481001,0.8786861926793508,1.1744617821800938
Neural and Evolutionary Computation,1.209086334441134,0.9336332084875251,1.1860856856917061,0.8223712562585777,0.9651074636932604,0.8882918306999046,0.9652718780486172,1.1575816854636505
Mathematical Software,1.3763724065102383,1.059814931617939,1.3100771772341273,0.9391207428116576,1.1648050363315015,1.041445302595567,1.1306687094871217,1.3296011351066468
Discrete Mathematics,1.6142624015409797,1.0092471887172028,1.139640309959212,1.4527697297837854,1.1192983960850715,0.9263785385901807,1.421743933634457,1.552235851049372
Software Engineering,1.4029257807838864,0.9940976143870099,1.117696312199902,1.0020186930040527,0.9403284956435369,0.8873055172050155,0.8367268823214613,1.2297642738345331
Information Theory,1.3158283825142751,0.891536335464542,1.2017505156905044,1.3957151948017248,1.730068725059468,1.0253098726074685,1.110821954088048,1.2347658804939101
Numerical Analysis,1.2386865710838069,0.8338997018554964,1.1516905192842595,1.1881889585664427,1.3512915559504075,0.9775433149499994,1.037538614393359,1.1603962524975622
Graphics,1.3721618757211855,1.013687261533148,1.4259904019021832,0.8810344879942696,1.0992378454144487,1.0414271155383124,1.038191028556448,1.3462050025714731
Databases,1.5990853866224493,1.1100325820712518,1.3556061986111556,1.314058515585142,1.2663917528648863,1.1127709439623277,1.1999459533531827,1.5489184665749431
Digital Libraries,1.2202006230063651,0.8523647834037583,1.095959224726904,0.926174015317979,1.0996804839627488,0.7282691444173645,0.7042668770348828,1.0433571223065086
Computer Vision and Pattern Recognition,0.9566764404153091,0.7191979952021208,1.3415919241083358,0.7266016414521481,0.855429671863983,0.7261529763831243,0.962814158203383,1.0528478973710462
Multiagent Systems,1.4998651928065339,1.1156639760343268,1.4774808350699813,1.2427547026379204,1.3700720872292882,1.13938359601352,1.096239363726796,1.4226439501409867
Operating Systems,1.3610097475506844,0.8903693988188904,0.8477018762563855,0.9434074286930278,0.9532098614184299,0.8211406127795735,0.8776423925027288,1.3426318343982342
Symbolic Computation,1.4593138536821193,0.9499709713437915,0.9199468472876317,1.2715333206814454,1.0099693378812382,1.2732183633932976,1.2839752594347476,1.4813587035384352
Information Retrieval,1.3442152129371616,0.9388306698222791,1.3378618751243414,0.9499726662338821,0.9985930182407707,0.888520501050549,0.9836216087766537,1.1960776376064872
Hardware Architecture,1.1500316380570763,0.8630761934478226,1.0547064601197327,0.8587389085562165,0.9649826526123687,0.886312568053279,0.8431856319338461,1.2190586904483216
Machine Learning,1.294987023035176,0.9384426459405963,1.430158036914893,0.9866436952447704,1.3892522441694657,1.0172154662338022,1.1102637525687837,1.3107503555795779
Robotics,1.2556164972325854,0.9476508161922077,1.4010438169564396,0.9140585605751052,1.0201054241941117,0.976098560031857,1.0187299475084242,1.2335444762244256
Computers and Society,1.1895184214622994,0.8462155107400372,0.9830206473095319,0.9054728644651957,1.075974978199182,0.8028924697187911,0.7940749714584113,1.1076610426322335
Social and Information Networks,1.2162980138616792,0.9024516438597159,1.3189491925104766,1.0767399702863962,1.214410690663836,0.7980647198539815,0.8394269019119183,1.1320648228990091
Systems and Control,1.4183594508260828,1.0129939537187198,1.4205185126012423,1.0761404952144185,1.6980767736086246,1.1488348500476737,1.1595835954715203,1.374532608353669
Human-Computer Interaction,1.2321605316533233,0.8871158221316804,1.017244591328728,0.9019019191806712,0.9579439560873722,0.9077512460735436,0.8020500185148217,1.1416244911710594
Emerging Technologies,1.3006737137487245,1.025755871841655,1.3189265016183762,1.0217268793089274,1.087239447793225,0.9369881747451378,0.9290736326204616,1.351750254988068
Multimedia,1.1704755588620943,0.8800703234055214,1.1705187473862801,0.9198210490823483,1.0004253076188427,0.9442581238808718,1.1208563336717234,1.1999642763227185
Formal Languages and Automata Theory,1.5308729085159072,1.1102091829690175,1.1620708298400775,1.3293817370091738,1.2853874881032694,1.0469802961397063,1.269623146932279,1.5662216908516924
