name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5612989975152631,0.969477630417622,1.3017725474050945,1.2482882882932251,1.3140795121743996,0.9168047096184144,1.3619081927667958,1.5126713797132374
Logic in Computer Science,1.4996719249822579,1.0764949132854629,1.3673867919281697,1.2951429257634532,1.4469690203263685,1.2716486241425526,1.2682593014822905,1.415637097143685
Artificial Intelligence,1.4055619516596376,1.0614970118042777,1.4568038253893507,1.1284545463067217,1.2099703217125413,0.994743137101667,1.0898649488552228,1.3617763986850244
Computation and Language,1.0631879811884537,0.7520892841382338,1.0565956207003193,0.7495859420804305,0.8700301576389659,0.6970996218809733,0.8604423304949924,0.9875799029584115
Computational Geometry,1.6097199418748755,1.0221584946592972,1.2544045777092752,1.1072511030083816,1.1852435079061945,1.2622543495756473,1.4018128400464447,1.6499598662469614
Data Structures and Algorithms,1.6158411035793951,1.0686865517826658,1.4488582975602904,1.2841201159964006,1.2959657545669188,1.166445697450105,1.3965675874636172,1.7162596816230622
Sound,0.9855912144194228,0.7215950761469817,1.0448806852962018,0.8033753209223955,0.8177568782516179,0.7033143735438662,0.8846379888790541,0.976236123709681
Networking and Internet Architecture,1.229971137297318,0.9342591047294693,1.09385566006522,1.0917244149253913,1.3464882545904697,1.0180809874413383,1.0537313647018556,1.21474014415176
"Distributed, Parallel, and Cluster Computing",1.459546069778652,1.0601606994209474,1.257213341981431,1.1318479089621414,1.20627539519747,1.0728618632025226,1.1611828800668806,1.3942474749209697
Computer Science and Game Theory,1.3640915483360032,0.9424025085413439,1.2230594800513679,1.2317147791504213,1.4427176949558802,0.9835178421513451,1.058485520414741,1.33873384816343
Performance,1.3203928799943716,0.9611749386106812,1.1909654455585243,1.1429218194081832,1.3144305177095141,0.9829552961975746,1.121737490953187,1.2629794176524367
Programming Languages,1.4590660758065448,1.0777331173533078,1.3614717965816328,1.1285769263262955,1.1635131050307062,1.1640261793947368,1.0633441192098552,1.381331224646805
Cryptography and Security,1.3611081148123587,0.9914777998850876,1.2297061264137363,1.0571286533690079,1.2046217980304348,1.0524909189294789,0.963074566653987,1.310942499313508
"Computational Engineering, Finance, and Science",1.2801780872808532,0.9033726339604726,1.265100639715367,1.1874804425346326,1.0519822456420604,0.8605633129256104,0.8945162397472077,1.1955504791771692
Neural and Evolutionary Computation,1.267761696710622,0.9699178892681982,1.1218053232362066,0.887195507492959,0.982164982856646,0.9305325669734663,0.966036652951175,1.2308361710306543
Mathematical Software,1.5255719236689298,1.09054396884623,1.4915784085115418,1.0250884074702686,1.1715616387702885,1.0466370397656166,1.1002294919659663,1.3823019520925877
Discrete Mathematics,1.5847776436664254,1.0149340177648016,1.279312160576089,1.4470849365857539,1.1078241982920791,0.9568125486789386,1.4408521492698367,1.5544840090020848
Software Engineering,1.3411682969754308,0.9899258643000098,1.1274839398092964,0.9680685133993605,0.9309982350168771,0.8746811797786411,0.8011849836560272,1.1927286214074264
Information Theory,1.341758840879619,0.9441116577078384,1.3037104327320033,1.3251765095364212,1.795191253454011,1.0761578634441031,1.1871275386918139,1.2762489735971718
Numerical Analysis,1.3129487255289907,0.8657280816023895,1.442897023317894,1.1621712950512586,1.4664707399159975,1.0749930842530075,1.0643241572169486,1.2299951221971475
Graphics,1.4499815153735476,1.070364592837777,1.5832361315628822,0.8756009804892915,1.0892256979013943,1.0716761405460231,1.1030993518434555,1.4135437592332472
Databases,1.568644631786574,1.0818117717810949,1.3466800993330597,1.237535899570617,1.2574850438903815,1.05953293756741,1.1543735035822897,1.4892925492373565
Digital Libraries,1.2173678890320712,0.8803819926772375,1.0256427556769439,0.9674508341050485,1.1209322301550813,0.7116689829607631,0.738221054812212,1.063936395540253
Computer Vision and Pattern Recognition,0.935703762093915,0.700361422760461,1.354949243247093,0.6991569956068183,0.8212185369062215,0.7049061735247946,0.92710466820612,1.0196993471809153
Multiagent Systems,1.4570125907826292,1.0812729881458099,1.4716599124875043,1.2556591915820052,1.3500667659229344,1.1192314436950144,1.0493242931797684,1.4132334733272338
Operating Systems,1.3231325693099372,0.8817045573234324,0.7524321021536265,0.8575850661203893,1.0102635873783816,0.8205714200286343,0.7697178341612864,1.2282157388670796
Symbolic Computation,1.5154051359915437,1.0011325887933904,1.2213729799033537,1.2434758148025724,0.9942822521906992,1.3059782443127703,1.1608097592456563,1.4560788173214474
Information Retrieval,1.3114351274166163,0.8921282563563696,1.2919064830441016,0.9045758074128463,0.9519842683104843,0.8385356483198921,0.9708433060604037,1.1300022045894786
Hardware Architecture,1.1761045990919485,0.9080977572531459,0.9976545298762682,0.8593630355546937,0.9611157614406289,0.933382082647493,0.8995341231345971,1.2085648863955833
Machine Learning,1.273336358173496,0.9331574619823857,1.4272232537020817,0.9629794576838823,1.4032107586472604,1.0239782173653023,1.087127352358042,1.2781985566025875
Robotics,1.250486326613049,0.9511401983138436,1.4227419738048517,0.9124134926397289,0.9906068193303127,0.9680984178057409,1.0149323425853938,1.2395425378298304
Computers and Society,1.1931336154306234,0.8545343721186726,0.9605339915719184,0.9296098616732366,1.095276659769912,0.8189213171081152,0.7880548892264556,1.1024666257678137
Social and Information Networks,1.1695400916863798,0.8585938673067695,1.3390953531572523,1.036384797062137,1.1989991880176447,0.7994996580833234,0.8228237714565848,1.0963628901433784
Systems and Control,1.4025695277053105,0.9697375325654114,1.462806349509957,1.0474222581781696,1.6671094526675339,1.1835143644761985,1.1036220048493486,1.3764252810707716
Human-Computer Interaction,1.2902396714409845,0.9082664461338442,0.9914749930579128,0.9541222755742738,0.9933800521152142,0.954366799213,0.8579329703890578,1.1805233770859944
Emerging Technologies,1.3449910411026784,1.0417043190257722,1.2402612600116556,1.011020732547923,1.0859489776392892,0.9143096303060568,0.9061455263534579,1.3886302237051602
Multimedia,1.2235799409783976,0.9048106310399149,1.1994349778866673,0.9244366960894563,1.0239319729502345,0.9768642456874794,1.1599672550539883,1.2228684902432265
Formal Languages and Automata Theory,1.5120693267620398,1.1564791926370943,1.2815927066071975,1.3034911255383175,1.3363990134016281,1.0972944829593492,1.2309709733451444,1.500943136163671
