name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5767276628932567,0.99448908530026,1.2385956377320657,1.4752398709898245,1.3052255108947601,0.8616405824616018,1.3706519393697412,1.5265718898913498
Logic in Computer Science,1.5084769991966784,1.0671796414293986,1.2788710715869656,1.3158642551491697,1.368518865970272,1.2119346410142247,1.2889371073890272,1.4188624330943547
Artificial Intelligence,1.385851764393999,1.076542866404774,1.4425617011498832,1.1035525183642905,1.2234440774438915,1.0093172526466236,1.095263565069782,1.3584475815406156
Computation and Language,1.0155065128553402,0.7414155363270851,1.110660619373747,0.7093726923024051,0.8845992862699982,0.6894097886409619,0.8473633891762207,0.9581254457779723
Computational Geometry,1.4735298200862743,0.9909606405130248,1.1659234352239625,1.1223246432723535,1.0930055203826463,1.161748397585714,1.3987416461906759,1.5490634441830902
Data Structures and Algorithms,1.6150786862311903,1.0969834904493339,1.4456095909561821,1.2747136685570493,1.2834813203507902,1.1627912342413251,1.4525105417949578,1.7167233284769627
Sound,0.9752774662940253,0.7402489687633137,1.038958175456006,0.8964332008324705,0.8930965445762385,0.7451491516930012,0.9063232280344787,1.0105421560847052
Networking and Internet Architecture,1.2065700840083582,0.9074304648511006,1.1058023093662237,1.0883158740373313,1.3457736101582234,0.9713182182643922,1.0140341812094555,1.198936585464958
"Distributed, Parallel, and Cluster Computing",1.4013139235638783,1.0184226423210243,1.2214972267685487,1.141904341822555,1.1573368973514342,1.0179767147229002,1.101722410314732,1.3535173756747991
Computer Science and Game Theory,1.3828497581938015,0.976528181121032,1.221833759177036,1.2758030039813477,1.4221624226919536,0.9820517043803316,1.107520016453363,1.3835332810772767
Performance,1.3060166640384703,0.9375091501829798,1.1448561222023206,1.1181238577648782,1.294611791684364,0.9454243666910748,1.0453475327639103,1.2091624861465202
Programming Languages,1.4477469917006953,1.0750762431593515,1.2926717268204404,1.1214105846675464,1.1477446757752692,1.1444773132203248,1.0766188071137717,1.370947517167555
Cryptography and Security,1.35806958646573,0.9869430733575225,1.2018648321571286,1.0292315455741252,1.1657136664849483,1.021953495615662,0.9762630193755605,1.3265177769058274
"Computational Engineering, Finance, and Science",1.2174628302851414,0.8841745474817534,1.2915874826008567,1.1997685013300734,1.044721343142911,0.8424966033720066,0.8567416435437527,1.1072169029637657
Neural and Evolutionary Computation,1.2694994236076471,0.9794415626725272,1.1924713040986246,0.9057293151837963,1.0310162604267858,0.9115184200030232,0.9827199520076018,1.2133993556100238
Mathematical Software,1.3766110672054122,1.042800141306489,1.4007407096973348,0.9926859843523931,1.174327415164185,0.9648373791398352,1.0891920719578425,1.264912558953431
Discrete Mathematics,1.5447660620812158,0.9961785919592182,1.1789294817034968,1.3405150313090373,1.0669506947685163,0.9014280942275036,1.4389733864959728,1.5047065031064186
Software Engineering,1.2974286335639627,0.9725297341668036,1.0990173428737608,0.9779114448181064,0.9221699758285691,0.8357744146063001,0.8315796022662904,1.1816706242041022
Information Theory,1.316795777698179,0.907545780051217,1.240849285820036,1.3368678679537511,1.7434400969515664,1.0620883707083082,1.171972360702662,1.2608362207397221
Numerical Analysis,1.2458519188042934,0.8259876345088587,1.2580795258047057,1.060392122243315,1.3746159252575827,0.9517450766414782,1.0205899264592468,1.1162081609983032
Graphics,1.289381573081662,0.9693839227832597,1.4800189212769606,0.8372612728822643,0.9920644012405978,0.9818168537479818,0.9945267632667752,1.283317222243006
Databases,1.5332159468623763,1.0728875501321407,1.3791284570471034,1.2503127988323384,1.2984622944991204,1.046094536202188,1.196959114909165,1.4754326535861422
Digital Libraries,1.0327446839403727,0.8167846018277052,1.011414387295308,0.842687272152347,1.0153775739150408,0.624675919154066,0.6766311372171768,0.9365254725982721
Computer Vision and Pattern Recognition,0.9569863363921354,0.7268895080102697,1.436842629939889,0.7251464699442387,0.8749547174414688,0.7393041616686645,0.9480279448080016,1.0445017300437192
Multiagent Systems,1.4668066738327061,1.1179002719574314,1.4576634771384265,1.2627895520651755,1.3698919516125434,1.1063704202898283,1.05734365148367,1.3921001463756149
Operating Systems,1.351296286307908,0.880488527399566,0.796797894068457,0.9486978688396348,0.9435519569505384,0.8500438998052553,0.8411214911565355,1.3256082280832278
Symbolic Computation,1.3761401755040632,0.9268977157956676,1.0533971004526894,1.2943876979314846,0.8982593217229653,1.0762280064773548,1.1444723809874824,1.3529717759857367
Information Retrieval,1.2530529870688123,0.8973099807921412,1.280068541392713,0.8676015036622067,0.9536611099027927,0.8394568420976255,0.9178173427056701,1.1372449427488525
Hardware Architecture,1.1975403681794767,0.9045868664310102,1.0394774944278644,0.8707234231940351,1.0685432718588717,0.9710619695675746,0.8935683552915944,1.2424744275674147
Machine Learning,1.3049224723973512,0.9549919916258941,1.413765324897484,0.9962692513984819,1.3950007570602794,0.9983617307588178,1.1106935310081256,1.319590153879745
Robotics,1.2126309085161195,0.92720775031527,1.408501626531891,0.9077359964290234,1.0063950438002884,0.9522273155697406,0.9813681463755146,1.2207080575725682
Computers and Society,1.1704471163190495,0.8295715239697057,0.9745988748260866,0.8554974785954524,1.0962286881125278,0.8303466253493211,0.7879680296715532,1.0883298752183148
Social and Information Networks,1.1736855140760725,0.8897540451417963,1.381821734807921,0.9968977650530316,1.218488469872015,0.7906190920984368,0.8394469095058242,1.124764996718836
Systems and Control,1.356588746560694,0.9992436867017511,1.4341441947760734,1.059738128926669,1.6377242325559354,1.0897344014239065,1.0642519425635213,1.2979978790734306
Human-Computer Interaction,1.20489855713438,0.903174505653728,0.9948107632337101,0.8823765690215626,0.9992698707987526,0.968485680165029,0.8337155511225385,1.161060285986343
Emerging Technologies,1.259394702410773,0.9755059510716502,1.2613867702357142,1.0253920298804513,1.054598720224794,0.9364291138240741,0.872428471516986,1.3101454158289114
Multimedia,1.0992795893339649,0.8650719010106194,1.1877653336536333,0.8736562049222981,1.0044923188268093,0.9391395018128357,1.2005698449256796,1.1666417556520894
Formal Languages and Automata Theory,1.517926489000581,1.1558197964285173,1.1883332798893238,1.3408792044128042,1.3224739446962084,1.0066593963762058,1.2906561164621744,1.5188486271262265
