name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5135186046368665,0.989308053571033,1.260100961253351,1.3280617591151207,1.3583518055170598,0.894511023319054,1.2860651467475388,1.5011779658224826
Logic in Computer Science,1.493447494882597,1.0368561222478234,1.2505207771738318,1.261875329755805,1.4051077407084518,1.207064800770684,1.2014012795950861,1.394790468801267
Artificial Intelligence,1.4376872059086538,1.094608614354775,1.4489062718653338,1.155751150513785,1.2117850207455674,1.026075643584813,1.1347900306302263,1.3745948457106156
Computation and Language,1.1029565031905275,0.8244152324075134,1.1369848692131066,0.8348634594867945,0.9241479306039088,0.7443841830103568,0.8770945288264265,1.0414090752739902
Computational Geometry,1.5127256315018092,0.9853339221974948,1.1502552848285825,1.2193374601680278,1.1569222410740412,1.2507404931874955,1.3939940467791814,1.6013345703828783
Data Structures and Algorithms,1.4838983718623378,0.9907611287806597,1.3805603368450499,1.1821815991901006,1.2498863736597154,1.136220848371706,1.3698256768296067,1.619751578060738
Sound,1.0108313344404019,0.7443047061298984,1.0484051478591438,0.8427212956511569,0.8645616576573167,0.7912431133412697,0.9806061448553439,1.0676321408912275
Networking and Internet Architecture,1.2404748799907122,0.9208986902337004,1.1081598235869319,1.07011952391996,1.3284265123796697,0.9881888078438615,1.0336961900538169,1.2112234157609487
"Distributed, Parallel, and Cluster Computing",1.3884917415595803,1.0109551233062046,1.2454541229443314,1.1215333524959985,1.177284111501477,1.0216236883584833,1.1388495924291617,1.3413728042033397
Computer Science and Game Theory,1.3489010839295366,0.9491780078936966,1.2184206342942872,1.2248221183996726,1.3796666673418925,0.9805552473140176,1.073469042588163,1.3369692988798
Performance,1.3181075290119992,0.9506153380939417,1.1981256442448123,1.166624313909599,1.3057232136785535,0.9852322610745392,1.054871814410788,1.245545131397053
Programming Languages,1.425248162129057,1.0844207866899958,1.345901448371537,1.1441382226617032,1.1578202550035444,1.1416709678434647,1.0509806054862505,1.3664420588986803
Cryptography and Security,1.3837140893929536,1.022336964024871,1.2252219529023034,1.0552436097629239,1.1914344979800326,1.036812595890883,0.9858968917410121,1.3474421189107182
"Computational Engineering, Finance, and Science",1.288558467338918,0.939823120925458,1.3706845492723894,1.2442820401285655,1.0504467888630373,0.9018099574495673,0.8914613993995443,1.2014402089263023
Neural and Evolutionary Computation,1.3337036420583646,1.0361090373489772,1.2820025195074831,0.9916586013567487,1.0425537496796777,0.9453068177881272,1.0268147804874703,1.2796273421747255
Mathematical Software,1.429610635024292,1.0520573463809162,1.365412721225286,1.0520628943591046,1.1785094104578944,0.9887225468710861,1.062137735888038,1.3015270118646067
Discrete Mathematics,1.5045086619403887,0.9740127681690184,1.2121732289740044,1.3511894978201944,1.1044217682347341,0.8970701213050144,1.4034904880727948,1.484662382479142
Software Engineering,1.3706084985845413,0.9893540674804959,1.125141416391364,0.9799862786021312,0.9149689840651625,0.8617414055230659,0.8638469044415863,1.1980769779104965
Information Theory,1.349558149772029,0.9386126643351429,1.2960412356665638,1.3307903110174002,1.795860399321928,1.0962876862244206,1.161638434639302,1.2653296539005126
Numerical Analysis,1.3262294081095556,0.8709020367481105,1.2930374313812476,1.0719195004332647,1.3504009040158422,1.0406554822687932,1.0826065016206983,1.2404202692150572
Graphics,1.3806865577010283,1.0872558140322603,1.516625194242224,0.9257128666398162,1.034021327763748,1.0835247468000304,1.0713582358588067,1.404111004399228
Databases,1.5685850275937547,1.1066105533964121,1.3357082064646117,1.2849918976295835,1.341482476984718,1.045775512381975,1.143481464936406,1.512217644779481
Digital Libraries,1.2510749553698164,0.9220163816480059,1.1059777761480847,0.9198325920035191,1.1659837862858238,0.7073222863170793,0.7703313231713685,1.0931197018131056
Computer Vision and Pattern Recognition,1.0537501515240557,0.7672548162642361,1.4869345304148867,0.7770368121836877,0.8885775386152063,0.7682494125434458,1.0213345168425667,1.1409000550080417
Multiagent Systems,1.4695307432725313,1.116898469076768,1.4626422852243535,1.2280097459505712,1.3420788000580868,1.1060234228393324,1.0929691156842665,1.3861068062762631
Operating Systems,1.298835167079351,0.9400197351862141,0.8053709857603333,0.9257875886966488,1.018044293636776,0.7920084439455088,0.9308236804971509,1.3142539220695901
Symbolic Computation,1.49358941858789,0.945597391406108,1.0695984964967538,1.2154763648330948,1.0263766632006488,1.227196546776862,1.1528868515739306,1.4191873931793113
Information Retrieval,1.3996489092750706,0.9807321562336379,1.3842804033909155,0.9680543374419514,1.0179735449208551,0.8909160878075925,0.9779867090821754,1.237261758456614
Hardware Architecture,1.176502634596324,0.9292373578596642,1.0926382516436597,0.9095518865154536,1.0024237159045701,0.8534806602303657,0.9463921583414581,1.2314748664493793
Machine Learning,1.33584100814141,0.9882482835542163,1.5203889830282835,1.0499450913013684,1.4108449415062736,1.0644829628761474,1.137938667641151,1.3426290959865428
