name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.5036423958981053,0.9584930085847881,1.2292458356054048,1.4375067984026155,1.3345208885927373,0.9247878374375689,1.3422723550839535,1.5001466463450708
Logic in Computer Science,1.4378353873147753,0.9970905499241471,1.2189103745676866,1.2624880594976593,1.4555872591410135,1.2370749150745821,1.2200857918328027,1.3715389741218096
Artificial Intelligence,1.4002457666955173,1.0663824304932845,1.4149950115221854,1.0914982666753665,1.192919383888152,1.005349904849487,1.0928442729212244,1.3335052018920939
Computation and Language,0.9784024541254167,0.7138654296429884,0.9931009916086359,0.6994012241883775,0.8181662032429714,0.6666625305717635,0.806499873558509,0.9050424658157982
Computational Geometry,1.5128292258281921,0.974488501746621,1.1512376042782742,1.1481161777708428,1.176210544901911,1.2453474923310741,1.4317924849387478,1.60105262144947
Data Structures and Algorithms,1.5772419263143234,1.022371615941056,1.3503354520432485,1.1696723326743463,1.2836540900768338,1.2078557690167029,1.5209777164743017,1.681493568177406
Sound,0.9492706405363673,0.713581350465659,1.023340742972694,0.8163658109845616,0.7985470355174549,0.7032592583188549,0.8946115923831601,1.0009184811919545
Networking and Internet Architecture,1.243668138809615,0.9064026371394691,1.0990137572740695,1.0553345992501875,1.3853760945160096,0.955691685759557,1.0162081449302018,1.2259557086784987
"Distributed, Parallel, and Cluster Computing",1.3424893575985128,0.9779502073068289,1.1839513039428682,1.0686046487417835,1.1510032756591004,1.0077887033756214,1.0832739755156133,1.29958080934723
Computer Science and Game Theory,1.396337344412558,0.9553020862829504,1.2037663246926353,1.2183128473518683,1.4413606009023903,0.9988709651264169,1.0776466770546849,1.3813989360145977
Performance,1.2852308350571091,0.949821356136048,1.1274321572994384,1.0916784399207835,1.3106715443674115,0.9761222658813877,1.086857768057488,1.226584172474082
Programming Languages,1.386105513908419,1.057940893037841,1.2146953101471225,1.1105752890051872,1.1468834435432176,1.1746457425203312,1.0289359125479172,1.3292094295719195
Cryptography and Security,1.3391455353584836,0.9929135865177374,1.1540803999976152,1.0387931506277255,1.1486585167397045,0.9718288144042646,0.9375281524149955,1.2922894574428823
"Computational Engineering, Finance, and Science",1.3191991199784325,0.9073463606217371,1.3791753136347118,1.2503033056822188,1.0542759605421597,0.9077600819836799,0.9104677117156527,1.1885331186997188
Neural and Evolutionary Computation,1.2540565474590075,0.9440206109461727,1.1383470028596985,0.8757304326197783,1.011416347903443,0.921565804558598,0.9489736994190509,1.1606053892735586
Mathematical Software,1.4750199855401334,1.121987739523422,1.3736050411602458,1.0061856927399615,1.2214001432599257,1.1342231587452931,1.167389861771104,1.3585108138538262
Discrete Mathematics,1.5541613572383868,1.000283096393342,1.1675259319375266,1.5075293936374194,1.1805356218889638,1.0130501251491992,1.487143865739579,1.6084259209212257
Software Engineering,1.3598615481099832,1.0093262118984232,1.09055956187587,0.9783580817423455,0.9073567636641601,0.8605111077600328,0.837040265234818,1.2115575509810004
Information Theory,1.3493964347819956,0.9451057294575329,1.2948896250186082,1.3037487098827198,1.7972382990532991,1.0801015951511903,1.1591771075937005,1.2679138481046914
Numerical Analysis,1.319791876461775,0.8608038284201828,1.314365205665183,1.029705917755673,1.4103218920503893,1.1099282487426403,1.0790813259315986,1.2272893052680165
Graphics,1.3591780928211503,1.005258061773405,1.5014794405513083,0.8469985269164456,1.1046411985988989,1.058349321573032,1.0903829256186857,1.3546002133227475
