name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.443672744616213,0.8852084876971923,1.1780220030200959,1.3016776833433832,1.322586127803096,0.8878856589213474,1.3251074071743456,1.4430501771317843
Logic in Computer Science,1.4815251639476605,0.9838000177570176,1.1772937593890072,1.2809902490297567,1.4672259614936047,1.2880206444621847,1.1653040652484252,1.4094503641814609
Artificial Intelligence,1.4045441293082663,1.0461909679830788,1.4432034609138418,1.1207649055889533,1.230108154461721,1.0117310076010506,1.1031063019261471,1.3533923253662445
Computation and Language,1.0758934996106395,0.758563652993545,1.092432021027878,0.785013214713559,0.9019276760302866,0.7254504584596634,0.8747239785105072,1.032327626482194
Computational Geometry,1.3887256989382597,0.9063835655471475,1.0945440525171632,1.08363011985699,1.1395998885874972,1.1971181287627102,1.3902512639008953,1.4750184615304627
Data Structures and Algorithms,1.483923601629662,0.9365048150132103,1.3429955511092422,1.209006436358891,1.262908980854895,1.1720818573962482,1.3352661979750402,1.5859095640363907
Sound,1.0303694034806412,0.731027233385398,1.0839583190668411,0.8630465856851613,0.8782102849529935,0.7993068463908521,0.9444967253893051,1.0763091691219993
Networking and Internet Architecture,1.3159281231584623,0.9569193586043004,1.1568190341132936,1.103634045166773,1.4063929419344752,1.0383458827927277,1.0745541533978948,1.2935366913332427
"Distributed, Parallel, and Cluster Computing",1.4377168192102436,1.018047798001799,1.235474961076011,1.1254319195456746,1.2028868467412992,1.076600565046612,1.1166725420529389,1.3965178730152252
Computer Science and Game Theory,1.3844537397755952,0.9272463944029516,1.2189554268976397,1.256624835470996,1.4509677729367987,1.0193749126310712,1.0566117887653053,1.3576540367915453
Performance,1.3901128341698392,0.9620783191061532,1.2464215891622015,1.1911069099997982,1.3254303042552626,1.0013440591160434,1.0666467966551747,1.2877814844743192
Programming Languages,1.5221423887027212,1.0765893310168448,1.312428237641878,1.1654475052932203,1.167745258946467,1.2592627236739904,1.1102790285567619,1.4115552517701466
Cryptography and Security,1.3953108665151723,1.0033483525992313,1.2169128588620055,1.0899994921118,1.1979744698130468,1.048183511515798,0.9932187191078328,1.3637232646195263
"Computational Engineering, Finance, and Science",1.25585596965666,0.8875730983798452,1.314047790787087,1.1703818045893482,1.0251720499033474,0.87631502300853,0.853544822791606,1.1606005047625227
Neural and Evolutionary Computation,1.2440271116172894,0.931319606891814,1.132350330862762,0.9077954168651311,1.0252018913357073,0.917352788186289,0.9847397815589323,1.1763439020635797
Mathematical Software,1.4750712014545648,1.109984274686305,1.406944514713608,1.0710410968782937,1.152986320498927,1.0850366239837577,1.1681425448703529,1.3417496282351897
Discrete Mathematics,1.3848468652641936,0.8838848193866604,1.1081542547268228,1.2698411427550744,1.1034201504927654,0.9235680824952698,1.3259584351304476,1.407277673197715
Software Engineering,1.4432815372558512,1.0252352206701154,1.1442634009415964,1.0232405407551743,0.9637186773725214,0.906896710735328,0.8580903403459247,1.260989005160658
Information Theory,1.3287248411995172,0.9077423477771736,1.2862523877335446,1.2532311950980024,1.7839981587759783,1.0819190633125548,1.1463456882224285,1.282690337845011
Numerical Analysis,1.2976367894008856,0.82367071090753,1.2559083678164094,1.1262361680985538,1.4155510656372157,1.0227898127405046,0.9807283108079619,1.1891166999843275
Graphics,1.4065273482723684,1.007364584568372,1.4514666826110647,0.8688363592906923,1.1066443443898213,1.0828573862100304,1.123892427988466,1.405516066435346
Databases,1.6298475267719945,1.0683950123777273,1.310529862099193,1.2907535527120055,1.2732971292058504,1.092648376945808,1.2210472114043949,1.5567557281903535
Digital Libraries,1.2521050740206592,0.8793226061542622,1.095369264865312,0.9354646205881241,1.1011825602393839,0.6960781610720299,0.7561032800107341,1.0895306302092538
Computer Vision and Pattern Recognition,1.0162919658829814,0.7351773050182884,1.465941676448719,0.7332389530547639,0.8743323134996449,0.7646179544975736,1.004795142874931,1.1378447919027082
Multiagent Systems,1.5021199559876293,1.1038756536891656,1.457406115012389,1.2837036082506161,1.399280521483448,1.1338653877853955,1.0732140758014452,1.4669914908944697
Operating Systems,1.3149129718462154,0.871822101819189,0.8154126889591107,1.0165172599358432,0.9197741329545474,0.8048427026876835,0.8652660581362368,1.2727743854791675
Symbolic Computation,1.4180117135970485,0.9508557963924239,1.00822324551484,1.2673579366266534,1.0121054353017351,1.2351404742983163,1.2970740919078472,1.391167656799234
Information Retrieval,1.4058158170384536,0.9519722261571898,1.3601087942872623,1.005396066769377,1.0212075100057718,0.9129855845561397,1.0201858293704793,1.2635488826552406
Hardware Architecture,1.133239515003389,0.8965541621528413,1.0710047389855162,0.9171300723451594,0.9766208089676909,0.9185472985862598,0.9774317034918357,1.2336173059171673
Machine Learning,1.2817350422236617,0.9000530866414589,1.407260855385653,0.9831520621796024,1.4132377749686909,1.0325738590625426,1.0803132306037517,1.278001804780815
Robotics,1.2585116649287924,0.9724742444809615,1.4287641507533684,0.9110209995753202,1.018661908905427,0.984787133593247,1.019474530834822,1.2503142870618473
Computers and Society,1.2304780561202073,0.874117682527879,1.01510536737217,0.9208695036755056,1.0868463448168124,0.8421509791677947,0.785684607352113,1.124722858859814
Social and Information Networks,1.194643769494499,0.8802006671877188,1.3340211112801255,1.0405504528612464,1.2150356300591072,0.7938415922645709,0.8351040552008255,1.1264858304716436
Systems and Control,1.477725314727504,1.00455683133897,1.4309400086590955,1.0915568148343995,1.6844023584885883,1.1864068189240433,1.1222264173067769,1.4397741134536293
Human-Computer Interaction,1.244590766496372,0.9162283536418596,1.0050450293805253,0.9249325431925781,0.984486711194232,0.9581613655912272,0.8296266288524626,1.1864798840916788
Emerging Technologies,1.356258581614072,1.0403582736478085,1.2074279503990246,1.1323488199128071,1.1582139795809376,1.0165196924426103,0.9727526781267446,1.3837225544933738
Multimedia,1.2412627513418026,0.9169290399316213,1.3434261985061273,0.9933103126229633,1.0838223002286778,1.033098674788723,1.22854340092106,1.2640195882508687
Formal Languages and Automata Theory,1.4419604188712862,1.0372247796981855,1.0569618522819368,1.2750405250297174,1.3226112145456534,1.054306987735274,1.2320857054100187,1.4392645583758474
