name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4507213092841953,0.896534491435191,1.2256259191025698,1.2267140672949701,1.2438358304967962,0.8565427939108654,1.2769661916353297,1.4177503530825304
Logic in Computer Science,1.4777241251059852,1.0323447305369007,1.30033855499481,1.2939062172397873,1.3731165744121716,1.2542481364635802,1.285317126000848,1.4085580181100186
Artificial Intelligence,1.4158704252710035,1.050342105943358,1.437884840812918,1.1430195197755026,1.1980980621421988,0.9910618887678496,1.1126724343028853,1.3564983407495828
Computation and Language,1.1020550149189583,0.7869224808471096,1.1245174948698577,0.822897741606215,0.9048526099664687,0.7259952471940839,0.8808643569252433,1.0380508499504082
Computational Geometry,1.4468834665945793,0.9464479586026843,1.1590730490033783,1.0851027686150032,1.0865219102259425,1.1153787373110777,1.336955678642612,1.5135660278511123
Data Structures and Algorithms,1.527697077641879,0.9600344472616502,1.4062336160989326,1.1703322003204235,1.2489892803595397,1.1406205313823763,1.369905200532452,1.6136027649362341
Sound,0.9909435955112582,0.7272717511845802,1.027279240325348,0.828741624984362,0.8390046360685477,0.7334104507586252,0.894896710911971,0.9862910375433345
Networking and Internet Architecture,1.288582703111514,0.9374262671852472,1.1699387746532801,1.127325542423131,1.3590917501368978,0.9668624123145462,1.043281365538467,1.2494858963495756
"Distributed, Parallel, and Cluster Computing",1.403505591709047,0.9984186073898957,1.240652220640724,1.0931698799442555,1.172952014956393,0.9947976528237964,1.1253688056787645,1.3342575445071978
Computer Science and Game Theory,1.3265712427346628,0.9148401695803464,1.2416823896596663,1.2494825979466122,1.4330908450815738,0.9207227398476571,1.0513045763064817,1.3047650520867162
Performance,1.266883452203418,0.9202432491209773,1.1758800380172376,1.116420315087741,1.2619206608869251,0.9689005501324608,1.1285836911182223,1.1979838324710483
Programming Languages,1.435731633489037,1.0537381540099924,1.3008897593805455,1.1098028879351152,1.1118381711997447,1.0985626856925181,1.0189953715181332,1.3768507943351058
Cryptography and Security,1.3663936466820337,0.9846487633021718,1.2138886692338458,1.0694563561505224,1.1909661526366375,1.0123150846514333,0.9498891352370782,1.3108122285000983
"Computational Engineering, Finance, and Science",1.2320407451557656,0.856732913041067,1.3616549817751167,1.2081655975243801,1.0518451339045072,0.8182322649788651,0.8667408220143257,1.12491611928791
Neural and Evolutionary Computation,1.2850984122677858,0.9472656354264108,1.2078994101891238,0.9135306665929966,1.007815970597026,0.9147770884399147,0.9643042025521743,1.194699059064004
Mathematical Software,1.379667639998499,1.0459036276904505,1.3978347228790653,0.9166399463342535,1.179508258977697,0.9879685111210532,1.0153116904829347,1.2758448025118925
