name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4278750769884527,0.898466037993486,1.2547919970870054,1.2473759665469482,1.291830893880267,0.9015530157330731,1.220072577586319,1.413133825647489
Logic in Computer Science,1.444992312064408,0.9919946427101891,1.277379546623351,1.2577330562163604,1.4335682778707877,1.2557373395558893,1.1664523143702519,1.3942246273726933
Artificial Intelligence,1.4162342031933468,1.0684918985922849,1.5041308778666729,1.1124461463771558,1.2202610810746852,1.0196082641825057,1.106617617838467,1.3537747357115193
Computation and Language,1.1088590322711451,0.8109484196987872,1.1419112227128132,0.827568497590242,0.9148637920878424,0.7563498229843659,0.9518033770140033,1.0800222886803312
Computational Geometry,1.3848969533733217,0.8894214653096226,1.1454930337282792,1.1554104276672543,1.1259553528254684,1.1654709458065453,1.3139121998367602,1.4729060077931475
Data Structures and Algorithms,1.4058247960392058,0.8966793379428991,1.4014709024297283,1.103464202778528,1.2415582766523374,1.1129171214772067,1.4054738865275669,1.5450383404125558
Sound,1.0046168833064437,0.7622519576127473,1.070552353245396,0.8758403569679525,0.8357731851279081,0.756620424036741,0.9771939451806496,1.0596273342914482
Networking and Internet Architecture,1.3778726993767656,0.9941045291763173,1.2285043469782675,1.185261203271907,1.413440273613464,1.0497185002001619,1.09210906865133,1.3322634205186497
"Distributed, Parallel, and Cluster Computing",1.42300510538761,1.021940573028958,1.2825005935104208,1.148431927267871,1.2172615416948815,1.0655525977232294,1.160703720059184,1.3880601006451971
Computer Science and Game Theory,1.3578876312472434,0.9157225618762748,1.2984103659173107,1.2259429974021172,1.4728050646495263,1.0198908046848876,1.0698803076130987,1.352524584240302
Performance,1.3649857788384074,0.9754384450095368,1.2483852452107231,1.2007450960060109,1.3536898366326198,1.0133172139201903,1.1360255867678901,1.3102503014867448
Programming Languages,1.4490854772573474,1.0826462944616655,1.310996127172033,1.1429680078364348,1.1949661575419166,1.1949106051548124,1.0839991956124735,1.4139830082471099
Cryptography and Security,1.4086933385586207,1.041247192181379,1.250560611603442,1.1123862308351424,1.2245720008725804,1.0481180303465585,1.0355555702989803,1.3749552919868617
"Computational Engineering, Finance, and Science",1.3170951459178741,0.9092030071715134,1.3595331812672609,1.2023828645752055,1.1014838357086743,0.8912849991705672,0.8958860636053733,1.2103375634158415
Neural and Evolutionary Computation,1.2965283689080243,0.997215533494154,1.2082654796516639,0.9731743325907241,1.0470763872457474,0.9272154883781522,0.99018772286809,1.2259089661437441
Mathematical Software,1.5087041579615403,1.1472792978295219,1.416619513511018,1.0626592765358207,1.2459903290722405,1.1128950108918654,1.11832509288829,1.3814953064568816
Discrete Mathematics,1.3660425519976405,0.8946420298862612,1.2191845891567454,1.2308444884148124,1.0651279830418063,0.8737489498765802,1.3408611979189196,1.3812933893987442
Software Engineering,1.4155154759586461,1.058505816965166,1.1488220985991382,1.0715386496695016,0.9503742709080323,0.8705881938004434,0.8363178329694021,1.276218124281959
Information Theory,1.3205076217994423,0.885551837995106,1.3107766581133913,1.325975666693811,1.7818432184576227,1.100813530882491,1.2081680555160035,1.2578197588399733
Numerical Analysis,1.305759317688692,0.8220188894440305,1.2728234568363106,1.0730132980634512,1.3784542795690409,1.0434420506659947,1.0375794418175417,1.1792366653543065
Graphics,1.390268135828684,1.0727122288604964,1.5333100195535618,0.9216660326084477,1.077865937354744,1.0421023962579294,1.047896214078007,1.3870851836405804
Databases,1.5720591705620062,1.0967637577906884,1.4179580571889343,1.3058135477815336,1.3163712350054964,1.050945411421445,1.1474160617087936,1.4841439910641199
Digital Libraries,1.210721594294327,0.913201245636628,1.1374835349382868,0.8986224020179308,1.1976807667855258,0.7464291860867364,0.7420813491719533,1.068900343270769
Computer Vision and Pattern Recognition,0.9977370047562762,0.728296197885313,1.4279172423861028,0.7411831546272352,0.858934824278233,0.7512690878081894,0.9785304392253663,1.1003855010722283
Multiagent Systems,1.4614034118696388,1.0753739166276661,1.5399801729281162,1.2368023707780054,1.3586862727032738,1.1487818556126852,1.0163568584438196,1.3785703124500217
Operating Systems,1.362384594544749,0.976785976620411,0.8453263550520209,0.9290179307656038,1.12983513114569,0.86311889855255,0.888573622054393,1.3140180699268211
Symbolic Computation,1.4439013776845426,0.8860100231658434,1.0538674603277554,1.1257958177456169,1.001911485177047,1.259318546804635,1.1977261193909712,1.3935737556976489
Information Retrieval,1.3468586244898155,0.9692218994334155,1.4663018431078647,0.9756795877925536,1.041424757654302,0.8854904507330196,1.0070146386725933,1.2298883630054325
Hardware Architecture,1.2742865379035293,0.9827774464708319,1.160336306581728,0.9640338779405047,1.1098043348081543,0.9485955712764608,0.8863228490366801,1.3197717355910616
Machine Learning,1.335594351667258,0.946836718679837,1.52370277047008,1.0104108972736265,1.4357085355167394,1.0557226730827152,1.1303788154393335,1.3281872041059475
Robotics,1.2235957731353262,0.9295971249958913,1.4370202478062273,0.8913324126837199,1.0031699810527999,0.966168486352084,0.967697332972915,1.2053311374411977
Computers and Society,1.2227760979529263,0.8710679727867733,0.970441170486216,0.9406134478437695,1.131792140815599,0.8262738493392043,0.8032838146408954,1.1151011753892446
Social and Information Networks,1.1900870074973549,0.8754833907025379,1.445026959923648,1.0366784146867447,1.2653209407082562,0.7736937956252175,0.815876686651021,1.0949473649207977
Systems and Control,1.440692651775959,0.975547644628005,1.461692976291252,1.1499220664962067,1.6671629954593816,1.1954377364362871,1.124817399813712,1.3765622143768994
Human-Computer Interaction,1.3042210822899156,0.9462071258271338,1.0199538084492914,0.9341476803551377,1.0263637215972017,1.0098073193027624,0.8740598931330698,1.2325097972669878
Emerging Technologies,1.3152248481517763,1.0704965174314454,1.2400313129691514,1.0581903145273066,1.1387737928742947,0.9146863066498495,0.9366231814975201,1.3540059509178326
Multimedia,1.2386277009217144,0.9391254152401314,1.3509673320947122,0.9181178822351591,1.0685674281745141,0.9933526194915925,1.156769718814946,1.260368576583139
Formal Languages and Automata Theory,1.3395819526309671,0.9618136922243932,1.1343597219755421,1.170617290556757,1.293474969573318,0.9913097927314037,1.1696759204300347,1.4228596783750165
