name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.561078077433312,0.9410712772489184,1.2177623770855233,1.3466294381795865,1.3187458538935457,0.8715740321204994,1.3325037373587625,1.4886938261106732
Logic in Computer Science,1.4424540632426603,1.0123210313699804,1.2637420102316452,1.2480223363189238,1.3961365834292851,1.283466890415363,1.2283131206642262,1.3887499525998037
Artificial Intelligence,1.4254292173403909,1.0960696939040913,1.4721266386069696,1.1357656310360535,1.256949465852599,1.0370935744041334,1.144362762401867,1.3876803887865674
Computation and Language,1.1475272150509412,0.8285748255580556,1.0871537085194947,0.8254681027956167,0.9553700086733838,0.7599698839840616,0.9577373899178416,1.0960082933527653
Computational Geometry,1.4372486085715799,0.8922552604635395,1.0901866989008457,1.1015620813997888,1.0851192912928531,1.1719867041501202,1.3670073100982303,1.5066832545410485
Data Structures and Algorithms,1.5541391584319397,1.0069429905077543,1.334869113550213,1.2132401955639094,1.259595862455627,1.173814681911498,1.4002768825672027,1.6351139232497938
Sound,1.0154289627243391,0.7309286317014825,1.019173502287021,0.8176479431169055,0.8919153006807315,0.7556087114761793,0.8887766844454955,1.075138817220925
Networking and Internet Architecture,1.3076298263212578,0.9609926074332399,1.1353176416607564,1.1117363320886997,1.377441838883502,1.014799003774305,1.0833164699456739,1.306682071022129
"Distributed, Parallel, and Cluster Computing",1.4322171265803298,1.0246982587375058,1.201209760962985,1.1122634432879257,1.1861547617573025,1.0529154420377826,1.1453031768198039,1.395657028527307
Computer Science and Game Theory,1.3721130865664306,0.9467207038475697,1.15417803314571,1.2560292291336101,1.4285251159061496,1.0098461141792634,1.1052921004211005,1.3799416706205405
Performance,1.3709795727074992,0.9758107093908382,1.170764951365458,1.1719909138081794,1.321568282667704,1.01536977537577,1.1043201256531845,1.311745767829029
Programming Languages,1.4151700177705655,1.056624842366873,1.2850682285768742,1.1074555128911054,1.1383351243025772,1.169667449080796,1.121955941202788,1.3693067656512397
