name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.4599085032078523,0.8833887155352819,1.2401776853427133,1.2621831713966314,1.2218602159797674,0.8462492836757959,1.2311529054582506,1.4015641835305188
Logic in Computer Science,1.4574495337882576,1.018070106762822,1.3234931829779133,1.2682878236065303,1.3536950434723394,1.2098714562484822,1.193832770303108,1.3806655135509782
Artificial Intelligence,1.4043650977227908,1.0329075582116423,1.4517708893784798,1.1276943303286573,1.2115289132142737,0.9453886737152238,1.067739240740886,1.3183899653871771
Computation and Language,1.0457188352843052,0.7610893648040422,1.0829764593121871,0.8036387724098305,0.9171512468355244,0.6991756832808008,0.8774662445726527,1.006940606143888
Computational Geometry,1.3882381430524633,0.8787158139477501,1.1734473880681613,1.107589932528513,1.0460651293596361,1.0925337763730192,1.3054697764871828,1.4298148821193448
Data Structures and Algorithms,1.5174120831367164,0.9354550236892676,1.4141112021983608,1.1569343561942231,1.216819647040844,1.057387177921414,1.296242122535842,1.5709072307707703
Sound,0.9178242210276005,0.6748446538174369,0.994933365113467,0.7364253472014397,0.840429562230629,0.6935609781515307,0.8692004680386562,0.9106715617796289
Networking and Internet Architecture,1.2686573636344765,0.9397845607248441,1.1312218632129962,1.1167404099908256,1.3536112179759585,0.9837969670106999,1.0030013909544735,1.2343127503966063
"Distributed, Parallel, and Cluster Computing",1.391840295741131,1.0025444575245077,1.2362625752656766,1.1411882899589079,1.144227491954307,0.9963312927410644,1.0815907154078732,1.3146482857600201
Computer Science and Game Theory,1.3341224028451923,0.9308370584062092,1.2268647444084548,1.2378655386312745,1.4168892531125237,0.9567479730055164,1.020952891367053,1.3068522626511352
Performance,1.3178094564627747,0.9295402711896572,1.1781017992353182,1.1436654541725368,1.2682574709430248,0.9293726851628769,1.0488722032838103,1.2337943116327084
Programming Languages,1.4891123437715046,1.0883677130294562,1.3660318122423556,1.107937140513783,1.1036472576122704,1.1291731406330145,1.0386899751574648,1.3896096719666489
Cryptography and Security,1.3454783690402308,0.9675260894972456,1.1788870404090181,1.0461131723705717,1.1437738787346163,0.9768762536501785,0.9132092856469535,1.2846812518688346
"Computational Engineering, Finance, and Science",1.2392327343313856,0.8926914165983014,1.3338353590128493,1.2811739194614231,1.0270947501636423,0.8256468925963031,0.88016014305776,1.1342023579272502
Neural and Evolutionary Computation,1.2736277454189422,0.9657611827425532,1.1610636850762943,0.9319973581063419,0.9805828267725437,0.8800319495165287,0.9638785719322437,1.1927745598677364
Mathematical Software,1.471877536762641,1.0555756365265379,1.3692200734730537,1.1021480220961928,1.1793055582473384,0.9928575572454861,1.0726159556648716,1.3206200068862393
Discrete Mathematics,1.4539971229122843,0.8872449652902312,1.2155714555297021,1.2851679251263084,1.004441675548663,0.8420465696923698,1.2231875035702457,1.3972850534615067
Software Engineering,1.4094203034744737,1.0098540905491724,1.167204083513073,1.027085286243868,0.9095462179478295,0.8402863377869826,0.8110998644599814,1.229044622837188
