name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2092895858657737,0.712482003966394,0.9540193682457503,0.9755798374008066,1.1010834427933887,0.7343658650573871,1.0493792342262245,1.1798637605858808
Logic in Computer Science,1.0362722142520955,0.747313246463385,0.9208439932727518,0.8376819128359934,1.0389177606655882,0.9231514960958618,0.844965207515595,0.9793782483744591
Information Theory,1.0147652483799174,0.6905656708193265,0.9977018430524592,0.9698258893732602,1.5390900846366158,0.8074661712187795,0.8420259011460028,0.9373066517654943
Artificial Intelligence,1.0420884387184535,0.7689888599054245,1.1251908483972544,0.7669023088599352,0.9369750004463758,0.7419642386298294,0.8040785752151889,1.0050763361428392
Computation and Language,0.7901202016877876,0.6105738261565362,0.8727019537785689,0.6086994378159211,0.6942012329085545,0.5683312527102363,0.6574336436354169,0.760417895004584
Computational Geometry,1.0949760093670506,0.637170646642881,0.8510945320510745,0.8317123817279133,0.850658800083423,0.9304640145665702,1.0189295601662003,1.126715610357307
Machine Learning,0.976026777695055,0.6828294185251147,1.1044105325603817,0.740720130787534,1.128858438904767,0.7939206768638596,0.8167903578099202,0.9751439968886214
Data Structures and Algorithms,1.2066346485320516,0.7076290333212215,1.0140226533454975,0.9411063694012634,1.0668350503279396,0.9559326907183158,1.0920773643408972,1.2831199992989373
Sound,0.8560035692575237,0.6397201392391124,0.9792382796339505,0.7112100545331326,0.760972307872686,0.6299988409570225,0.7890022315051197,0.8892039881311882
Networking and Internet Architecture,0.9672234343753517,0.6890456369020016,0.8942969637588862,0.7705321279119269,1.2354847151260346,0.7345848478498704,0.7242351182463491,0.9345511044320614
"Distributed, Parallel, and Cluster Computing",1.1077107704766957,0.757744943463463,0.9739846846009345,0.7917792774983664,1.0452845489636977,0.7982385357672329,0.86615105002802,1.0924081328060653
Computer Science and Game Theory,1.0973393644518101,0.7214710676484026,0.9495708237789434,0.9587981334461839,1.2658236090716228,0.8069970879700568,0.855231792143596,1.0620333339366483
Performance,1.0028984230471947,0.7145564236830851,0.8539313936760058,0.7483474993347627,1.0922865996429887,0.6954933628168789,0.8324502854532861,0.926205251912605
Programming Languages,1.062017798283864,0.8023276515128299,0.8659383699060578,0.8334147210706913,0.8395719220441341,0.8492315386941789,0.8105062727125211,1.014310805680401
Cryptography and Security,1.0237128508421143,0.7567459338900515,0.9614564220414834,0.7661641113501856,1.0396445005310528,0.7913524979198405,0.7448183409746775,0.9864229135476837
"Computational Engineering, Finance, and Science",1.1110908655118619,0.7183731211399037,1.0140182956559576,0.9506571412622019,0.9086816475270683,0.7284563200738817,0.7314527401491151,1.0345854938394292
Neural and Evolutionary Computation,0.965042858393322,0.7437853111499175,0.9952399870019952,0.7102691473655096,0.8243371033617638,0.7050438518670336,0.766925078870609,0.9505752089904478
Mathematical Software,1.1703754833871864,0.8694077982088909,1.1134211587592089,0.8017170745923599,0.933010932814201,0.8587452129719826,0.9938053098243291,1.1025684982127717
Discrete Mathematics,1.1533940219036378,0.6970818192783027,0.9206561987063996,0.977805057205127,0.9210658710858209,0.7822010817011281,1.069054998119629,1.1718571015440757
Computer Vision and Pattern Recognition,0.7450010248075382,0.5500236922258512,1.04026824727785,0.5513147381200487,0.686429247941608,0.5685641660912006,0.6827149515241336,0.8010005247824473
Software Engineering,0.9680017302339614,0.7113612524029205,0.8531580782590775,0.7112869936153737,0.649891217093844,0.6269229176936648,0.5862055883856037,0.8636950810685669
Numerical Analysis,1.1224006805979416,0.6861199863384453,0.9731843136566439,0.890271509713047,1.2493213142406432,0.8715746590224631,0.8583630612051125,1.0468766217680476
Digital Libraries,0.8107908434569464,0.6490839403956473,0.8203271700842462,0.6521112599280393,0.705895071023595,0.5214211006479865,0.5448158514117498,0.7470593176163369
Symbolic Computation,1.09383564435711,0.7257519940514956,0.8979984106590034,0.844145389472772,0.8259291192531331,0.9596187173852275,0.9972871803247533,1.1327575046884093
Graphics,0.9800271323328646,0.7262439219555528,1.114611090620933,0.5866185768058522,0.7980709571528372,0.729668650754319,0.6935168416160157,1.0010385321738908
Databases,1.202454206978218,0.7634252855693118,1.00391062365283,0.8891775571755502,1.0612609491337093,0.7564817699350755,0.8499780874044786,1.1473211696853562
Multiagent Systems,1.1924455030474879,0.8679262256906161,1.2332922098370953,0.9847719808770861,1.1528634541093448,0.9169619875578444,0.8052632170204137,1.1574272349783077
Operating Systems,0.8403777179653404,0.5538526029129082,0.5130952413606856,0.5409630244730156,0.6323331082739508,0.4574048213701744,0.5725307106886851,0.8191292756944043
Information Retrieval,0.99749293939656,0.728940419542285,1.0849438017264375,0.6980514001241697,0.7764277006004744,0.6463677875594469,0.7151968279393236,0.8931370850018161
Hardware Architecture,0.8983696812008288,0.7399874197832101,0.9023980556706329,0.6791280148559689,0.8063045882903679,0.6889044512216197,0.6957045272348209,0.9753534797728016
Robotics,0.8936170089900164,0.686467051971829,1.106948922514204,0.64206339448411,0.7536988151993288,0.6817126132890048,0.7153989886974937,0.9024811986643568
Computers and Society,0.820632684862435,0.642183937569588,0.7276932978015571,0.6488691060053972,0.7651742548396883,0.5777825396114088,0.551619130547544,0.7485620395913558
Human-Computer Interaction,0.9200898792179775,0.7059685317691268,0.8424523008127658,0.6832748469377223,0.7850279908811174,0.7465809594053643,0.6275284902979942,0.8967095082690575
Multimedia,0.9118712976425466,0.7021362445701216,1.0685587305813513,0.6384935592664133,0.8525978151916003,0.7008768864542673,0.7987345238309711,0.8998008638448528
Social and Information Networks,0.9171861351037198,0.696819968504173,1.0833014106197105,0.7584617720232446,0.9637933876772931,0.6213128074456061,0.615786942505122,0.8503052293779099
Systems and Control,1.1960576440907975,0.7984524755107653,1.1454496212210563,0.835618384934194,1.4757054695083653,0.8878312144263821,0.8703401600986245,1.1527521086725074
Emerging Technologies,1.0435803109056414,0.770093953951296,1.0710688981406002,0.770052407646562,0.8458089775023765,0.7916849257461621,0.7236927680719314,1.072819696324298
Formal Languages and Automata Theory,1.213473557399011,0.8273726410016898,0.9478685353832,0.9874642184270753,1.0783488222865085,0.8347712881312959,1.1283380078534662,1.2036572639171135
