name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2625482167174784,0.7314463430503853,0.9260725078604406,0.9868750761668504,1.1179193351906458,0.7909500844491532,1.1366290291972017,1.2466544646179805
Logic in Computer Science,1.1822889482217338,0.7772667931031967,0.8494772910852303,0.94205805918876,1.1540917390595329,1.000858060049943,0.9182047846968239,1.0888821516437164
Information Theory,1.0469366991817037,0.7171394967355238,0.9879001802442929,1.0241990924282205,1.587599191450755,0.8436155803121891,0.8973800803532708,0.9905678952583231
Artificial Intelligence,1.1312185176760232,0.8269339913795524,1.1301607654278194,0.8290588361447976,1.064483203670853,0.8050844122503221,0.8910866380874539,1.1106400412284763
Computation and Language,0.8980967886740291,0.6477269765702334,0.8944993048167214,0.6655752604360549,0.7800882029217444,0.6272187215493984,0.7211995592621024,0.883214223000634
Computational Geometry,1.3048737046936776,0.759613755317229,0.9453320388299431,0.9319915138183666,0.9944734982575659,1.017159237539503,1.1965673255677214,1.3183285290927624
Machine Learning,1.0748181985219443,0.7504496720038338,1.1558586294113011,0.8225842088980848,1.2505609901068668,0.8714228773580174,0.9222176894684135,1.1018472540195332
Data Structures and Algorithms,1.3642177850813033,0.7959450353705169,1.0604869276267064,1.0490958378798612,1.1780121045638214,1.0400404040055424,1.2034883158307492,1.407151305681728
Sound,0.856056336312913,0.6216324231186349,1.0062571617758018,0.7876223281972901,0.7887686412852135,0.6454043306638308,0.7718121481129581,0.8851582842245956
Networking and Internet Architecture,1.0293657624624195,0.7428351405095946,0.9434294969819196,0.8460568628653189,1.302618850222436,0.7827008956054222,0.8174997024554882,1.0202065543405099
"Distributed, Parallel, and Cluster Computing",1.1534522251980728,0.7828951468702731,1.0425798689464911,0.8562774536993302,1.1437535663807052,0.8854395449278069,0.9614607380392799,1.1380464869611733
Computer Science and Game Theory,1.118040020611811,0.7834065259498078,0.9658503481829418,0.9868100905603305,1.2964324562772636,0.8456791191390555,0.8907362148576691,1.1178411247742577
Performance,1.0420079401244249,0.7600154325237861,0.9126659554849801,0.8269980014001006,1.1794660529696197,0.7821428288972263,0.8998294232194319,1.0237334780588458
Programming Languages,1.0941812436536669,0.782115024972153,0.8527892365856289,0.8030758476869811,0.981878152193205,0.9313369397210887,0.8190614000607523,1.0599916139476957
Cryptography and Security,1.0854291875201554,0.7966725985182094,1.0009044918098249,0.8237581676243588,1.1040856181572143,0.8452351849298719,0.8376886548104264,1.0664726906009512
"Computational Engineering, Finance, and Science",1.0717502955953646,0.7445505584352523,1.0672831153302933,0.9939264617275879,0.9239193970719847,0.7230259066960855,0.7649359546597201,0.9907111682296368
Neural and Evolutionary Computation,1.1027507553691944,0.7964557942629652,1.0578836716489066,0.8093439256277829,0.9698025579623019,0.7804923347878021,0.8803053037523803,1.0813215009567696
Mathematical Software,1.2410142696193462,0.8959542391866727,1.1453312957881945,0.8392160739090657,1.0351872686676602,0.9356433919832721,1.031572495682121,1.105383231859664
Discrete Mathematics,1.2980120910590225,0.7410884679849861,0.9078860957777395,1.083177203767953,1.0031354352161876,0.8191826793341158,1.1109955230479056,1.2526877267019996
Computer Vision and Pattern Recognition,0.8590775011191679,0.6166029668921296,1.1360492819709296,0.621062345833632,0.7831432162889131,0.6422610403294502,0.793428127009171,0.9276126119702576
Software Engineering,1.0677912611745075,0.7672264931730876,0.8884129499938667,0.7680117913867217,0.7539209354792257,0.7076994652167277,0.6657931945197534,0.9577557562243424
Numerical Analysis,1.105647277930685,0.7029380024799372,1.0632629527949427,0.9133060364803635,1.3336691668962728,0.8779771862786198,0.9245403948143749,1.0132787110368178
Digital Libraries,0.8712327804356315,0.648232405573646,0.7449067076460072,0.7296531044529656,0.8039854268965987,0.5767948906601378,0.5560386002392411,0.7622911275663502
Symbolic Computation,1.3486118224069246,0.8350003472706738,0.9425308559570876,0.9609278308193914,0.9572542965074735,1.1281197530985072,0.9813420413552613,1.3171755459202839
Graphics,1.1127130252282296,0.7932767077371521,1.1258291037400783,0.6818196075859018,0.8674163441648829,0.7517078018977115,0.7887884125462965,1.1070320286069937
Databases,1.3214151688942506,0.8790529483605923,1.0951200551523315,1.0424782752528103,1.1650165804648627,0.9207994471207963,0.9486975052539108,1.2688472767843058
Multiagent Systems,1.205092583623253,0.9047006132094393,1.2508399589912367,0.988367530908952,1.2564024135462768,0.9715452733766383,0.8720333354272526,1.1914347883958933
Operating Systems,0.874076377678301,0.5737124982693202,0.5831387539541599,0.5811594581213007,0.6605344579640956,0.4627096240815867,0.6095489581607233,0.9000778863170528
Information Retrieval,1.096328409607454,0.7781003239021005,1.1785076185445236,0.7559618014383326,0.8720021132482706,0.7378502306182924,0.8329916121120472,1.0144874542114533
Hardware Architecture,0.9606804156406961,0.7115900308522394,0.9323427583950845,0.6893151279426382,0.857093636435715,0.6807271624559487,0.7613018473927692,0.9971693537581553
Robotics,0.9968923757534547,0.7376162808599237,1.1805587960153026,0.711821716311254,0.8683222647203446,0.7627903509330288,0.8219837349538415,1.021767608395669
Computers and Society,0.8761167635393204,0.6499799397819339,0.7345393085478981,0.6667426100169223,0.8421356927295359,0.6342978629164073,0.5813408731416356,0.8066525677300048
Human-Computer Interaction,0.9648934606751441,0.7061665860086479,0.8310367689811627,0.747837590744198,0.8296561483156563,0.7894269636934172,0.6746614372423169,0.9377042976455916
Multimedia,1.0065827631798756,0.7502948394695073,1.0244348460692836,0.7046412636990435,0.9289642826258836,0.7231406416123805,0.8909829764682907,1.056964218797414
Social and Information Networks,0.9503139597543949,0.7274000586739044,1.0690338565430817,0.8156460215828931,1.0335574716821871,0.6590899761776144,0.6620826796230086,0.9019684215652972
Systems and Control,1.220186425968255,0.8676737677822748,1.218614637586529,0.8761496341590066,1.543398376571226,0.9318556362426461,0.8882454041215899,1.1774607991712172
Emerging Technologies,1.0863925806849009,0.778742303271517,1.00207041455256,0.7704071627872173,0.938227497150538,0.7865621026873588,0.7576783553678239,1.1251556496326687
Formal Languages and Automata Theory,1.0544330052332032,0.7074831622447127,0.735667774381119,0.8865819903022899,1.0053227915076939,0.8128919291146641,0.8857362342532508,1.1135223945809885
