name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.213430411295283,0.6830775670473681,0.9959621984782652,0.9410661630522575,1.1288928098238011,0.7499998921544453,1.085704549521347,1.1845276655746324
Logic in Computer Science,1.031793936463629,0.6897208880183063,0.9576256540410423,0.8004699502537397,1.1304596321051088,0.944560590928474,0.8576247509603298,0.97748156892701
Information Theory,1.0051546101229338,0.6693045120583293,1.026657156817995,0.9395027161347522,1.547968071965367,0.8212697580673457,0.8518362054807047,0.9370796312114251
Artificial Intelligence,0.9957826234911952,0.7331750011836828,1.1495384440394678,0.7353977829389154,0.9409667025288782,0.7203141851760677,0.7867224640320829,0.9613284776772192
Computation and Language,0.7609634499848105,0.5776447714708776,0.8957890841226341,0.5773671510970215,0.6759142608878125,0.5339995851813967,0.6432454888597601,0.7443916299315543
Computational Geometry,1.1014323530586545,0.6380776728470248,0.8783867975415155,0.7853934902585101,0.9009309030020429,0.9559155045188792,1.0306389927591035,1.143585290616895
Machine Learning,0.9492209615195462,0.6608176568024028,1.1519706208847023,0.7270466131810894,1.1407832833287175,0.7805042919713222,0.7955428789764506,0.9527554049834036
Data Structures and Algorithms,1.2070465725949213,0.703161997982154,1.1043468908941194,0.9724693446335425,1.1280242951166524,1.002353994265309,1.0987829268441909,1.2524226098756588
Sound,0.7030960807521166,0.52616494909236,0.9476139063974179,0.6586194769638068,0.682884934827105,0.5376904790450929,0.7028329274023009,0.7680542605195401
Networking and Internet Architecture,1.0121465887977066,0.7103093712865471,0.993797977592922,0.8186264376067883,1.2863643794890014,0.759900650642956,0.7720780810367303,0.9752533075783141
"Distributed, Parallel, and Cluster Computing",1.0894268710552677,0.7449407752625202,1.059935925912844,0.7943332336858762,1.1032090984737803,0.8499873422885849,0.8901596820190742,1.0608712294610723
Computer Science and Game Theory,1.0895283170492596,0.7191909678033096,1.0109971152971051,0.9511579066755392,1.2809820356208463,0.7975109600333787,0.8744285699982257,1.0581491169004358
Performance,1.0639652177832575,0.7479758508822534,0.9026481964778267,0.7962149615688358,1.1978615388121676,0.7539441305565463,0.8476175455339634,1.0009078190409697
Programming Languages,1.0088185756867079,0.7498311165208246,0.9854454265994551,0.7615053860877952,0.9847828796887925,0.9071642223665676,0.7588841928859551,0.9785344421274079
Cryptography and Security,1.0341973139414802,0.7477160730741543,1.006462064304001,0.7951943600819593,1.0643791138628007,0.8037024906895383,0.7637053634119623,1.0026298477677464
"Computational Engineering, Finance, and Science",1.0292939118368902,0.7364773893606334,1.1823567195342892,0.921419831589085,0.9202523008211264,0.7327906916004682,0.7211076511128403,0.9430817662917207
Neural and Evolutionary Computation,0.8897742186573067,0.6927868448161381,0.9644841814024548,0.6767117210344401,0.8334934826951801,0.669607003066342,0.7494962160280078,0.875304591510484
Mathematical Software,1.1242622018731925,0.8485800617235314,1.1177450325722096,0.8182845281508733,1.0282414788556333,0.9347774011657544,0.9579557102859749,1.0671721966726664
Discrete Mathematics,1.1167130421592393,0.6755048981961763,0.9133141276725751,1.053102363847037,0.9470881184494769,0.7736923483746277,1.0989182541901785,1.1369644155347938
Computer Vision and Pattern Recognition,0.7113476317188246,0.5315626695653103,1.0585818264418552,0.5333766060933048,0.6854222550365398,0.5530774930110326,0.6708324454218213,0.7702001780715859
Software Engineering,0.954616250222338,0.6887484148535951,0.8555048026096024,0.6911739897138367,0.6761209625714971,0.6300109355219223,0.5637133108480368,0.8577633747237456
Numerical Analysis,1.0905248794874245,0.6878706480562011,1.1196528283966394,0.7587762762379758,1.3367377849200028,0.8849827113616805,0.8520702160051951,0.9997173208873688
Digital Libraries,0.7789329032925447,0.624949349469054,0.7590432328306959,0.614650103089072,0.7132608366926656,0.5072002261878201,0.5322955962956909,0.7161739536261168
Symbolic Computation,1.016141234946497,0.6363582898319219,0.9051103910043168,0.8276477139852789,0.825650564485825,0.8968577662017183,0.8675482832469381,1.050434397457215
Graphics,1.0398328774264853,0.7589529820188642,1.175304004180441,0.6258881834910837,0.8402587557764937,0.7343744379050116,0.7235211639214199,1.0286312421681885
Databases,1.1835769861010157,0.7719332121462412,1.1152380107583024,0.9239615715527413,1.1598965355225266,0.8350781787259525,0.8492054666053098,1.150981500644386
Multiagent Systems,1.1799430275933331,0.8644627628774321,1.2766422551393066,0.9393114314889185,1.1884333851618083,0.899027296375763,0.7791230498733264,1.1263002173877483
Operating Systems,0.8748602355796781,0.620399385159908,0.6712725465560586,0.6011057571100542,0.7661237879271269,0.5154998921097227,0.5472467905015725,0.8190940618218004
Information Retrieval,0.9700909063349664,0.6828646226035382,1.0774213868326017,0.6693022897594757,0.7706801954956526,0.6428052627428505,0.7107430617058715,0.8733694412310874
Hardware Architecture,0.9011397599958737,0.7160010713013741,0.9696947196082748,0.6919271527065654,0.8777229318581132,0.6981020915191313,0.738453654685519,0.9360499885002339
Robotics,0.9283265693819296,0.6770594765959004,1.2388673507237697,0.6465890640257613,0.7950981218941391,0.6813916403555534,0.7268646584279456,0.9292856642772377
Computers and Society,0.7715779533959748,0.5981695753311129,0.6639424847224447,0.6227213085902281,0.7408744364965002,0.5525570631099019,0.527760626695832,0.7234994869076539
Human-Computer Interaction,0.8374667241413982,0.6482886350531657,0.802417097505932,0.6356513086523302,0.7345530326155875,0.6881250502861377,0.6036931467627256,0.8280827974845844
Multimedia,0.8795518815929118,0.6502496630274107,1.1014306500206181,0.6236579155233499,0.8602433015678189,0.6914955668668882,0.789504234280001,0.8821668196385749
Social and Information Networks,0.8613856678238564,0.664253827931126,1.1102944629737932,0.7299172736913034,0.9717789715672182,0.5999624535367455,0.5930343433414901,0.8209688778400996
Systems and Control,1.1654530526074467,0.7705470768991094,1.219922401447372,0.8767151817426211,1.477723803435999,0.9068710606786591,0.8607369979268621,1.129667585500172
Emerging Technologies,1.0382481208834506,0.77899968712096,1.1132303457029686,0.8541866479092417,0.9199497561085092,0.765319972847569,0.6785232371747475,1.0412783446260798
Formal Languages and Automata Theory,1.2127534920642702,0.7637515441563955,0.9759017541568159,0.9174229935690489,1.1278711301600017,0.8185318080019169,1.0608930106503331,1.2527774990038751
