name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.229810942208211,0.6890724672174922,0.9323786334389099,0.9843608831373835,1.0690773536042142,0.7375879368745553,1.0742022034049348,1.1824269724811076
Logic in Computer Science,1.0580790713655526,0.755636350954497,0.8793541616456058,0.8747993548413727,1.082687051757544,0.967794852798861,0.8327989833813237,1.0091765863756843
Information Theory,1.0157360932295705,0.6831917314317946,1.0013825986417275,0.9876537509576884,1.5384692021211903,0.8085533500675914,0.8538696871251855,0.9328312154720301
Artificial Intelligence,1.102902391507396,0.7904255938426745,1.1682678532236968,0.8002192548867468,0.9841247547319633,0.7649112886180226,0.8571110484849007,1.0665332888140229
Computation and Language,0.8001552497113581,0.6145006720416409,0.9017926628778216,0.6282447232066951,0.728693588475162,0.589637514261203,0.6865397173898856,0.7838885784822163
Computational Geometry,1.1207879333637136,0.6704793987358559,0.8889893082477832,0.8994307287807428,0.8648820798347373,0.934866579371205,1.0399894813103039,1.129723853536638
Machine Learning,1.007411024095807,0.7029985999673211,1.185725289902791,0.776746024110002,1.171547377678905,0.809786539315473,0.84860665198584,1.0140693658151438
Data Structures and Algorithms,1.2394323550669268,0.7097493751323579,1.028929870424791,0.9912767941501673,1.073566227389279,0.9803399718292332,1.1037467379808898,1.2544955432496219
Sound,0.845876204273641,0.6431054332561824,1.0976946847982196,0.7097175226725455,0.8149893819052084,0.6670591683229358,0.7736189562567771,0.9302811664328317
Networking and Internet Architecture,0.9565449555305594,0.6950821190547859,0.9436288186741862,0.8189949432393723,1.2562833909996516,0.728351898059344,0.7531468815175419,0.927875923259346
"Distributed, Parallel, and Cluster Computing",1.069630125288711,0.7422180246885142,0.9811181977022351,0.7873332886973646,1.0550777282885402,0.7970506101001851,0.8905955023057622,1.0422768308524006
Computer Science and Game Theory,1.0766689025526806,0.7071392362546276,0.9118242880183111,0.9741912324275935,1.258144878970334,0.7858947162948784,0.7887560422579315,1.0160539129387356
Performance,0.9981337767504302,0.7093706176876767,0.8835770229665181,0.7519064869039701,1.1382753842006208,0.7014579376657193,0.8101331268813997,0.9349229341915649
Programming Languages,1.0597915347042297,0.806996550058977,0.9358586570579317,0.8392105947522568,0.8815711175513996,0.8888350149873747,0.7389163731410213,1.010765127645554
Cryptography and Security,1.0601009799699974,0.7612053453187807,1.015064560390554,0.8201288269164668,1.0700388697571903,0.8239997784801464,0.7939851797377546,1.036492529275672
"Computational Engineering, Finance, and Science",1.0803345730142186,0.7210748660888897,1.0997928801556076,1.0674585564595653,0.8787821861383145,0.7386101556284621,0.7429906261921786,1.003745814721088
Neural and Evolutionary Computation,1.030823597745157,0.7570330815346888,1.0725141061812353,0.7442373063476038,0.8943209549005763,0.7450415385372013,0.8294662161889658,1.0087417350327472
Mathematical Software,1.1371869897988158,0.8580805883934444,1.0327533537438947,0.7941990000148461,0.9134102651367184,0.8354856243004213,0.9940214915767479,1.1111789825525535
Discrete Mathematics,1.1701391802482441,0.6997956054134203,0.9174006994438388,1.014538438083987,0.9103399806768213,0.7685234510928534,1.0812854857336092,1.1346051900554317
Computer Vision and Pattern Recognition,0.7888015746930327,0.5562052815310462,1.1132263290900468,0.5755575825116054,0.7177052245398964,0.5894237278634094,0.7147550772842522,0.8421067298784963
Software Engineering,0.9838494205574801,0.7316752114604429,0.8691139088582704,0.7290640210948914,0.6921659871573091,0.6418725868479566,0.6102542923122856,0.8921085780231728
Numerical Analysis,1.1042562559372777,0.7018276057265923,1.08422525773575,0.8872897574563479,1.3301756798467248,0.8585969213967981,0.9165921450218875,1.0294198293326353
Digital Libraries,0.8191310483808905,0.6268403925979464,0.8022400138077577,0.6655228687027704,0.7331342140609816,0.5401403019951101,0.5468898549895856,0.770536624005418
Symbolic Computation,1.213821877701103,0.7808859804472013,0.9609034843042116,0.8388864500965452,0.8760366646847624,1.0466703099400716,1.0694657980892457,1.2361437793823442
Graphics,0.9974291222105084,0.7313557011930357,1.1768474161234437,0.6085851540526734,0.8361186685786379,0.7266047521897979,0.7611730230926034,0.9896904338401363
Databases,1.2658052333917378,0.8211380991450801,1.0764658911717118,0.9702475199259452,1.1092773390393718,0.8208904987824781,0.8784554261183233,1.2111553319263684
Multiagent Systems,1.1474288170811868,0.8428506667876449,1.2325444954252331,0.9464573372805848,1.2052628382400867,0.8896546357936772,0.8002068095041521,1.117381476233504
Operating Systems,0.8382506582334244,0.584738625059748,0.5643010353040772,0.6069271773063333,0.5467825264318092,0.4424198012663018,0.5541662340839646,0.8713471449202248
Information Retrieval,1.030575130438913,0.7265847582248952,1.1827931463656725,0.7511566589723517,0.8113816605440207,0.6996230232978162,0.7548483457632218,0.9274085000603771
Hardware Architecture,0.8801200121896877,0.6879568198154062,0.8789367172690266,0.6630521616022198,0.8502447964798859,0.6517581766122552,0.654075736334792,0.9458296482649631
Robotics,0.9206303936181023,0.6913996065990514,1.152738300558749,0.6420703701174075,0.7742341799031128,0.6944699743111151,0.7223961942077843,0.911246572056199
Computers and Society,0.8329488617342384,0.5961125582290668,0.7375950208844533,0.6516065997777563,0.8083202374463799,0.6005737299734928,0.5597372251437277,0.7792716673446654
Human-Computer Interaction,0.940832009452628,0.6842214551826228,0.8365857677427997,0.6698331854468635,0.798835949180894,0.7419631821561153,0.627095798590134,0.8933375548580149
Multimedia,0.9060027008256859,0.675723537650714,1.158000416178434,0.6414420448521816,0.9100884582594159,0.7044587858448961,0.773193187613181,0.958020561297583
Social and Information Networks,0.9267923128689048,0.6757010283678108,1.1489634313259047,0.7804934587594285,1.0075571566051187,0.6178889382413405,0.621692079249625,0.8834015452519364
Systems and Control,1.1110190095528996,0.7736779561510804,1.1580510511193338,0.8443959607240272,1.4879280945987805,0.8747667356691887,0.8177802706599012,1.0734263185779387
Emerging Technologies,0.9912031634522519,0.7864054361725381,0.9815326607713344,0.822537529020626,0.8737283256332065,0.7417528537773804,0.6726743916738837,1.0272402661372295
Formal Languages and Automata Theory,1.1301263977358222,0.8026332844837746,0.9282394729841713,0.8550434317031127,1.0461270743068851,0.8389531465105714,1.0048680724375518,1.1314815884877436
