name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.195685264342003,0.712457621028471,0.9877580654263486,0.9774062201140099,1.1056619188930585,0.7931649555639986,1.1031873503338265,1.1987236397132641
Logic in Computer Science,1.0378764373168994,0.7336021981144881,0.9238165964111104,0.8270268514293853,1.1143450251384535,0.9309455721849095,0.8874952862715367,0.9983422497277946
Information Theory,0.9887245383351576,0.6693448147541631,0.9916818195537309,0.945214781666462,1.5198551667157898,0.8210253709758211,0.8412439461215919,0.929427452174038
Artificial Intelligence,1.0206051516018082,0.7616269053162348,1.1388071515473805,0.7503773072930016,0.975735022320315,0.7369777307351971,0.8231172853057396,0.9882237749879379
Computation and Language,0.7921087948519784,0.5682320807011245,0.8606525154210789,0.5741601053866168,0.7177459208856505,0.5440910849800876,0.6608926462787954,0.7624504033180218
Computational Geometry,1.0599753198847577,0.6495181772025727,0.8442798773617137,0.7956385468129662,0.8625891039027562,0.9225106614409541,1.0483339552818731,1.104139870828195
Machine Learning,0.9902697723087734,0.6992374018070439,1.1369602392122626,0.7503735425587544,1.1648299822151196,0.8074968558293316,0.8437817837224577,0.9960675361722573
Data Structures and Algorithms,1.2260134567598746,0.7317967960071241,1.0454930912473308,0.9625820527596093,1.107173909074637,0.9759578283321404,1.0971746465766403,1.2629024903016093
Sound,0.8959205055073638,0.6181790523477728,0.984742916924099,0.7361119660259219,0.7517951667572847,0.6243727644274942,0.8339335654306897,0.9630205817297153
Networking and Internet Architecture,0.9631960905517557,0.7041425656559798,0.9194589058981752,0.8043728373234244,1.2592696107955657,0.7514063477451126,0.757280873916097,0.9444040128076281
"Distributed, Parallel, and Cluster Computing",1.0826496974755242,0.7321423519368355,0.9958124716891765,0.8252878959416208,1.0659097179982167,0.8047450986030132,0.8977107174136734,1.0716039293164994
Computer Science and Game Theory,1.0912543312518226,0.7528604140581547,1.0141825240126263,0.9833450345516507,1.2689570538077555,0.8020975646567399,0.8774804519107834,1.0557873372710334
Performance,1.0034170438580303,0.7023833145269255,0.8554478622823956,0.8083964759829398,1.1191937123403561,0.7403111393523025,0.8211008927133228,0.9582611921668188
Programming Languages,1.048512455013992,0.7932471410794304,0.8978604767597396,0.7998163911636544,0.9297641930441972,0.8463123557249265,0.8052530795647457,1.0372156601610487
Cryptography and Security,1.0069369394612186,0.7514325475958037,0.9609827981936524,0.776595804469834,1.0270173851811912,0.7879140738173763,0.8047607245772536,0.9934992118505557
"Computational Engineering, Finance, and Science",1.0892821448183196,0.743739029745426,1.0659809158928788,0.9706606855727283,0.8890755180430863,0.7216363912977649,0.7451424329954268,1.013044172003355
Neural and Evolutionary Computation,0.9247892183378967,0.7117915067834651,0.981062618640552,0.6909945085278622,0.8543766032012463,0.6951449667166946,0.7516443784603088,0.8983859163881343
Mathematical Software,1.168428038983558,0.9066262951605866,1.0882058755891018,0.7639061250784962,0.9057655449427,0.8884437643479405,1.004471042461103,1.0848792398792089
Discrete Mathematics,1.0936631872523057,0.6878949148590687,0.9010602502157735,1.025191903893201,0.9454582116386647,0.7837838032178741,1.086290795216381,1.125386971039095
Computer Vision and Pattern Recognition,0.7327431416052856,0.5492567455922513,1.0528637012656097,0.5456522389886831,0.6979140351738751,0.5666354448302274,0.6839100525236491,0.7863080365238051
Software Engineering,1.0347776731271214,0.7703444742222954,0.883257522245971,0.742561097005846,0.6971067137416418,0.6229178677244932,0.6635947084001667,0.9202247881304486
Numerical Analysis,1.138261528133358,0.712716231929873,1.119950849456018,0.8986710166704657,1.299045666994835,0.9174899859362804,0.8834131289472305,1.040038895125427
Digital Libraries,0.9143149398882531,0.6820738803597772,0.8337994580506736,0.7597591203665617,0.9523025596922704,0.5927956266634821,0.6280072883982643,0.8496228444619065
Symbolic Computation,1.0404734215785232,0.6919866395163666,0.8443620404471051,0.8782386067957646,0.8058513258104482,0.9144380752492353,0.8642242134742525,1.0882974368262528
