name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2276516059226539,0.7022287790377437,0.9421509298649999,0.9352780066103268,1.1186094425392386,0.7841361356750294,1.0669651272467036,1.209438871408645
Logic in Computer Science,1.0290631582515344,0.7172145021791606,0.8812140183315931,0.8371443092980925,1.1157984648600723,0.9625376602246436,0.8476437465136921,0.9760905899756898
Information Theory,1.0197970022406682,0.6759189921646381,0.9778728611182685,0.9740420251661405,1.5584629878008762,0.8440773953398661,0.8440035780589166,0.9604422891966881
Artificial Intelligence,1.0366530766676691,0.7571318008902612,1.1331199245158512,0.7576337719069289,0.9636428705392773,0.7438928462957937,0.7906713115614372,0.9973305007552752
Computation and Language,0.7573343587132763,0.5890652144554052,0.8810471136597003,0.5841979544252436,0.6787195307502693,0.5446613188808506,0.6379214190166854,0.748395911343557
Computational Geometry,1.1048634489346219,0.6713893074309246,0.8649422663715438,0.8120649296392998,0.8850278323917872,0.9445126808728401,1.1275601466075873,1.1303286060693576
Machine Learning,0.9739038958349016,0.6786496792440454,1.1072437370529087,0.7459986199055971,1.1624304127819056,0.7983291423133304,0.804047133003454,0.9786373499996561
Data Structures and Algorithms,1.23729138032623,0.7180246984499971,1.0486921581456934,0.9793413895461038,1.1369284022298167,1.0130379315539026,1.0951099804852138,1.2915808777966318
Sound,0.7877288064553709,0.5721519612432546,0.9712049479229649,0.644549635916588,0.7046681871652876,0.5556504325080517,0.7297179561130419,0.8468370754256663
Networking and Internet Architecture,1.0200129012935086,0.747896301647008,0.9351937842541816,0.8298951039446163,1.264937533531071,0.7739523445057989,0.7742263379864237,0.9836841212263551
"Distributed, Parallel, and Cluster Computing",1.1320986569527218,0.7708297979394557,1.0304047520347905,0.8227103506353416,1.1009907149400395,0.8326481424608546,0.9294895246191464,1.1079472200584273
Computer Science and Game Theory,1.1215812994762906,0.7462780383609198,1.0108306894980277,0.9675710015841975,1.2969802501694252,0.8476652761327453,0.8807500716519162,1.072486839115725
Performance,1.0311324965188446,0.7453371297677633,0.8704371510138518,0.8040815035796658,1.171792573309078,0.715505163019098,0.8687853602015104,0.9958300355068314
Programming Languages,1.0343002211627417,0.780451673040225,0.8830331388949142,0.7947211451408466,0.8673558491913866,0.8757020065840391,0.7354553648798287,0.9878930900055126
Cryptography and Security,1.0266135079328942,0.7645782128448309,0.9589036459858687,0.7839474681294956,1.0286489601424718,0.7817098494125025,0.7638735376287507,0.9969687399537897
"Computational Engineering, Finance, and Science",1.107825984286685,0.7396213547177896,1.0937743998381864,0.9690661645049078,0.93007699089212,0.7543864354182487,0.7445765020671409,1.0262829425144804
Neural and Evolutionary Computation,0.952183540738159,0.7234882176054382,0.9915270971073779,0.6954766117277346,0.842300663714198,0.7052865179025041,0.7784279693797267,0.9266231915825286
Mathematical Software,1.2303730669769999,0.8740543986916043,1.1728235591255354,0.8253455574006603,0.9902044104197348,0.8977305602634669,1.0638298353559423,1.1536461298095908
Discrete Mathematics,1.130841606505047,0.6946741322921183,0.8800340514929923,1.0174692947335706,0.9617654974459329,0.7944716876552169,1.0798747700608304,1.1673297950974795
Computer Vision and Pattern Recognition,0.7311726595274556,0.5441846368372003,1.0668588071666718,0.5437378321300241,0.6901336487872316,0.5744931376781118,0.6943186090959436,0.786065836061043
