name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2215093380848583,0.6728558656466846,0.9614790338507259,0.9645858085565712,1.0696239084341408,0.73883395802772,1.038340849670908,1.1587880861219069
Logic in Computer Science,1.0803332930404659,0.7236388349183605,0.8866649704602827,0.8874865477449893,1.0799656891147265,0.9434430793783852,0.8445333609477655,1.0081532129361388
Information Theory,1.0448522255632668,0.6864135988741076,1.0102028817087367,1.0056922759430453,1.5786836929868169,0.8403876709469036,0.8575648693117862,0.9556219718006799
Artificial Intelligence,1.0503672792110643,0.7657187976871878,1.1051921592337064,0.7572329128446404,0.966061930035673,0.7369893356248063,0.813847061673597,1.0167611476084268
Computation and Language,0.8085813945466312,0.5869952218323241,0.9132812809840521,0.5840229264678091,0.7291052195019835,0.5665547303881888,0.6592743588215007,0.7922327366979914
Computational Geometry,1.0800967311317462,0.6519877569905854,0.8644105820802986,0.816936785089176,0.852996120652493,0.88131708374477,0.9914452038619797,1.103435039706786
Machine Learning,1.000670452085325,0.6939077060018698,1.1314291538229402,0.7481448513885702,1.181391644336481,0.811989261636718,0.8302094456194163,1.0026024970552363
Data Structures and Algorithms,1.2409192274568162,0.7191252636701434,1.1200823801897546,0.9970388541123608,1.1161848829989505,0.9767003672517786,1.0729610688985434,1.2652676208309686
Sound,0.8637745034195728,0.6249493521027865,1.023743532441335,0.6607911737906514,0.7915721004312504,0.6253250126017749,0.7390460948445238,0.9384792516548225
Networking and Internet Architecture,1.0208671049037539,0.7351476761570633,0.9630742089607383,0.8568549061001333,1.2856477247688758,0.7740904156218353,0.7876499443142758,0.9819446574424081
"Distributed, Parallel, and Cluster Computing",1.1205219228413525,0.7553166838227644,1.0112137497239129,0.829028092108851,1.0885369786438113,0.8234085140149925,0.8762715046087497,1.0687760230612067
Computer Science and Game Theory,1.1082348895270964,0.7265206409629685,0.9930339925850941,1.012815694870406,1.2978190589224647,0.8124410492126052,0.8842741560421116,1.0488748726534174
Performance,1.0097154787871319,0.7203239840628283,0.8581956094562346,0.8004023818557219,1.1982680113022022,0.7422015545608758,0.8502873288848004,0.9567396317792995
Programming Languages,1.0293382152560548,0.7549965354289223,0.8949054056509929,0.7764465002672127,0.8688918572482532,0.8439242581329415,0.7432427641761093,0.9766677395494974
Cryptography and Security,1.0608669512544127,0.767882565521366,0.9846585926721495,0.8121901426175328,1.079870174061001,0.8135888221013605,0.7721045794761615,1.041504739915034
"Computational Engineering, Finance, and Science",1.0884718180180368,0.738855026852806,1.0696578824148986,0.9700025187143708,0.9012516877165486,0.7169621942057266,0.6675572613397798,0.9960274685540156
Neural and Evolutionary Computation,1.0093220905685725,0.7591060287538567,1.046214678292886,0.7406587351870269,0.9017110836311045,0.7202993529504216,0.7990632231518263,0.9945408925785885
Mathematical Software,1.0987347680287183,0.8221025867940366,1.0671375203077962,0.727268113362153,0.9171451588564589,0.8447244002889457,0.9240746953167885,1.0268003942385198
