name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2630187289938517,0.7337830915327509,0.9655440931480953,1.0258513579205952,1.112888844038668,0.7562283473803905,1.073268043599063,1.2070124930592774
Logic in Computer Science,1.2016850223778301,0.7950866943027517,0.9376941463860322,0.9107361660925577,1.134006774959875,0.9729697850269216,0.8973855331479832,1.115989048963322
Information Theory,1.023067538330795,0.7078433184156554,0.9949084225068926,1.005334267125416,1.537020578011099,0.8328090078274141,0.8513483632969793,0.9411960321463408
Artificial Intelligence,1.0975013105418565,0.8152167865624756,1.1740990535129803,0.8175493355068146,0.9759038717056517,0.7762108671486704,0.8561661988450436,1.051889645600285
Computation and Language,0.8185762711536204,0.6221654357093642,0.8823124650522562,0.62123816037002,0.7029308215676802,0.5781539780957693,0.6748347955487615,0.783759447247448
Computational Geometry,1.0962601077689123,0.668835000440948,0.8606383269572826,0.8346919028091786,0.8615489465366564,0.912071275649256,1.025226481916955,1.1074576863756211
Machine Learning,1.0162744781557715,0.7321255058013726,1.1616469858982368,0.7858394823261039,1.1498091762300862,0.8242025658909974,0.8446995687836952,1.012604031490737
Data Structures and Algorithms,1.2659439980838927,0.7315078957235452,1.0803676960667536,1.002484499418065,1.1089036725647547,0.9841716303287146,1.1073745060276683,1.2871505138135189
Sound,0.9121030519517311,0.6599923290688311,1.0304527570857616,0.7585711237632579,0.7645959141149248,0.6423449952660859,0.8226121836677697,0.9744085207347306
Networking and Internet Architecture,0.9837910570608572,0.7287697023346504,0.9435456042875341,0.8182510150502085,1.2653366549661773,0.7894538721241653,0.7592063732515295,0.950516335551725
"Distributed, Parallel, and Cluster Computing",1.1321875157784211,0.792387815843362,1.0322803731609906,0.8509384155015915,1.092834059365047,0.8530972552971384,0.8960996529107992,1.1087587351446104
Computer Science and Game Theory,1.0692938645073427,0.7114432378027022,0.911611825460329,0.9411020930419507,1.2303658888763322,0.8380779579911384,0.8387076692310796,1.0248906835026834
Performance,1.0711305233143285,0.7747617639841493,0.932180017398212,0.8651232316435594,1.2032032678909181,0.7372529586942963,0.8381037939347628,0.9819705325377666
Programming Languages,1.1593273457678888,0.8514354672222388,0.9503995402655003,0.892519125652336,0.9707284307411712,0.8718275206009709,0.8132784673312038,1.1142155861204774
Cryptography and Security,1.0359831567544593,0.7725072425055755,0.989060769482762,0.8039509088589016,1.035763783626442,0.7953428923671867,0.759964256867434,0.9918764316676548
"Computational Engineering, Finance, and Science",1.0838088456125852,0.7522934237991267,1.0873479421986558,1.0448813320770771,0.895114329525268,0.7158710647060479,0.7420357980061975,0.9815406915063939
Neural and Evolutionary Computation,1.0317864040154225,0.7894529097288318,1.0798412761971292,0.7475605294523041,0.8487366965914658,0.7478303279364202,0.822266402693146,0.9682178163673152
Mathematical Software,1.2470988595116956,0.9633594660852638,1.1108113717553827,0.8673223549682643,0.9915852071391016,0.9251878981831657,0.9292178557637798,1.1611721770749834
Discrete Mathematics,1.1541346259849736,0.7009623344726034,0.8946022853365305,1.0302416873337419,0.9074858902239678,0.7536093283253283,1.0485102309774332,1.1310346436136627
Computer Vision and Pattern Recognition,0.7432971175576945,0.5582382582116417,1.0593353718595881,0.5641801085545365,0.6771249099469477,0.5822607212435913,0.6819180762641823,0.7744705927717678
Software Engineering,1.117558543514734,0.8086245675516865,0.904300590310997,0.7911675546612725,0.6888078311693735,0.6602107031701077,0.6663572209105179,0.9939457680972831
Numerical Analysis,1.1291258361303735,0.7336665636093749,1.0500003234882818,0.9918720633643333,1.3236361428597716,0.8812716070649038,0.8729521550037679,1.0008064569112476
Digital Libraries,0.8025397837396401,0.6424954697613134,0.7368689830455333,0.6385716357611724,0.7059873388134442,0.5151968375231175,0.5098845745247268,0.7161161367989769
Symbolic Computation,1.3256661132353915,0.8371896750191848,0.9705328056662903,0.935119540859901,0.9351813998161316,1.080892980366928,1.0988211150043194,1.2910777615297533
Graphics,1.0635898031665598,0.8014545498637573,1.1584753923897266,0.6547166845240826,0.8316749038977256,0.7514521888384642,0.7687029710541632,0.9914077771654806
Databases,1.25173794715699,0.8279341153361598,1.106381341512905,1.0125319872081349,1.1123521314716158,0.8699078936933081,0.8927373574511797,1.222244671434663
Multiagent Systems,1.2175740569497226,0.9120353182442121,1.2087496470273533,0.9278585801594725,1.1809433311901398,0.9403229030823798,0.846106090459484,1.1643113527874611
Operating Systems,0.9738162530407107,0.6180104800315401,0.5971428709173171,0.618890676090743,0.6771214048783447,0.49290220289264675,0.6834371076417686,0.954560505767521
Information Retrieval,1.0245289098015222,0.7353498393029463,1.1715847632501446,0.7283727739473832,0.8099452456109135,0.6940457060478696,0.7431958942294434,0.9284939207692434
Hardware Architecture,0.9068253196642682,0.6984312288357012,0.9530240605387882,0.6833124664431365,0.8055769448671812,0.6676135155955175,0.6964293155223683,0.9451148558955453
Robotics,0.9336745851415517,0.7302296344056802,1.2095989156901206,0.6812496769015063,0.8105722249250699,0.7529437649090783,0.7600368384890541,0.9225236884724519
Computers and Society,0.7729899815873992,0.5982199561898859,0.6887103635127401,0.6155782998076323,0.7233235133868113,0.6038458251818566,0.5321308663311111,0.7476101732486733
Human-Computer Interaction,0.8740833434579326,0.6683291815624933,0.8068267010017991,0.6824284274912725,0.7231418190243504,0.7313721407785286,0.6078589215301444,0.8355109135997489
Multimedia,0.8658953231843523,0.6416301598405738,1.0237197839539063,0.5966732481543424,0.8138710609965308,0.6709657931086426,0.754383042741612,0.8725602319892816
Social and Information Networks,0.8833614007271643,0.6870994894926616,1.0891892734510737,0.7617748311694084,0.9463368150742756,0.633466564512379,0.620244198399158,0.8427609961888993
Systems and Control,1.1618208696656738,0.811031011863584,1.1617963398191775,0.887194243814294,1.4853759932447455,0.9267426535884471,0.8560851545869109,1.1157161008775414
Emerging Technologies,1.0084316698120466,0.7987528975110073,1.0713354808835895,0.829336786290223,0.898468154001413,0.7541883114348885,0.6920873359008792,1.0459137359735349
Formal Languages and Automata Theory,1.1546708670135417,0.792447677257272,0.9517151140093844,0.9368365378554449,1.0872184759015944,0.8334835083623522,1.0580822843344937,1.2117534449679197
