name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2116089708528097,0.6937576178195156,0.9781737633854201,0.9661631118358516,1.0710948334423767,0.7518859112780475,1.0359326149482269,1.194815336584008
Logic in Computer Science,1.0925778443913963,0.7453762476683475,0.9170937745638856,0.8654729017128663,1.1453297827206377,0.961227700164056,0.8927042568737796,1.0363407671452054
Information Theory,0.9968396269461177,0.6604655631782141,0.9654366063687023,0.9643642891376589,1.5061481189140264,0.7932590260721217,0.8237407111849858,0.9235291746563926
Artificial Intelligence,1.035594467754956,0.7581713208300714,1.112457544042439,0.7573004023133734,0.9527894129001138,0.7152943866784155,0.8200314005670135,1.0064868493640855
Computation and Language,0.7888383414821808,0.5960651916083736,0.8711915303912794,0.6105847478594288,0.7042420594167647,0.5607104881603018,0.671079949251938,0.7716321902370631
Computational Geometry,1.0614300948637745,0.6514407624755117,0.8745307793641681,0.7905217018853391,0.8777738893838082,0.8952689485275951,1.0184333931882692,1.0865129985922248
Machine Learning,0.9922277732707802,0.6846620699708443,1.136044598188725,0.752167136166151,1.176198794920979,0.7931648957876583,0.822569204811584,1.0076457002895203
Data Structures and Algorithms,1.1950095830790428,0.7032733549041608,1.0534769037976341,0.9383755087037141,1.1094423717155697,0.9621844517919631,1.1057100658419885,1.2353689453877894
Sound,0.7678702023979913,0.5644844114661939,0.9384006046287291,0.7224075600946205,0.7460731720920657,0.5699879931788446,0.7839834343164418,0.8351235118178995
Networking and Internet Architecture,0.9792365479823952,0.7109375522014186,0.9259488726701639,0.8231103404043503,1.248603353894068,0.7192675333372729,0.7343420519460222,0.9457982871643966
"Distributed, Parallel, and Cluster Computing",1.1045301215939296,0.7423089248692132,1.0107974030421003,0.8187679000623792,1.0981198594082187,0.8337973949534551,0.8759706326257276,1.074573872464703
Computer Science and Game Theory,1.075781136731091,0.7372868164850176,1.032751828114764,0.9385177423771943,1.2664733415775944,0.7770318665494838,0.8443384394023805,1.0168665271319406
Performance,1.0275908345182108,0.730922181673985,0.8952921065923413,0.8423820345984873,1.1589114427538851,0.750706760118545,0.871575425560359,0.9660813953069834
Programming Languages,1.069762008716188,0.8154938243187252,0.9116957503748488,0.7973296224662061,0.9619141813142905,0.905426385879868,0.8300430220906565,1.0686960137528663
Cryptography and Security,1.0401323899047015,0.7374862951264844,0.979485785262625,0.8024533896282245,1.055825692565587,0.8022871410234858,0.7819254595947313,1.02219186184803
"Computational Engineering, Finance, and Science",1.0041788266464158,0.6916736834056203,1.0177489407179574,0.9547912416913805,0.8791902198415922,0.6833046024899334,0.7309046549477828,0.9345566887633775
Neural and Evolutionary Computation,0.9924803650358287,0.7401523287657812,0.9957268618486946,0.7066147456999554,0.8727243409964713,0.7015678267461471,0.7962042716132373,0.9612035417629451
Mathematical Software,1.1300885182670153,0.8501334655123035,1.1191889230704415,0.805167712574433,1.0133714548738892,0.8600003402522663,0.870656282232551,1.0900698392018324
Discrete Mathematics,1.1084194120276096,0.6896201527985818,0.9158775325507398,1.0383644200535465,0.9408030368821644,0.7542400378445359,1.0064252371236861,1.1125868901733744
Computer Vision and Pattern Recognition,0.7420658387197782,0.5393710305045331,1.0739273775112077,0.5466039519878618,0.7151645596797208,0.5723905662168967,0.7022484506012294,0.8034414678353201
Software Engineering,1.0276870693124667,0.7554356127160483,0.8860798304659693,0.7471407855827931,0.7153633345879257,0.6454725988229404,0.6252903942930769,0.9166965071780016
Numerical Analysis,1.045798460788912,0.6538577290810098,1.045726626387614,0.8471865346794132,1.2483240884449867,0.8150934240076684,0.8379565400594468,0.945841076696059
