name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2217642018958128,0.7124038164763397,0.9544006044143044,1.002985858605062,1.070423617827649,0.7747913525634618,1.0661707634747781,1.22766366664408
Logic in Computer Science,1.033931069698179,0.7351096630821088,0.9218983670819487,0.8742700231747842,1.1381497274750172,0.9476706677314563,0.8602046895362121,0.9772664634854612
Information Theory,1.030430773937782,0.6948504085249474,0.9832453179779954,1.003656350574349,1.4894351237144756,0.8111759831170093,0.8563174615951954,0.9523749193315332
Artificial Intelligence,1.0312709032004943,0.7626187430938717,1.0971802196260132,0.7639562438305706,0.9410948526665716,0.7334069612041599,0.8167254572505515,0.9904453282307403
Computation and Language,0.7898044726317577,0.606515812541962,0.8605743940288672,0.6136495299990048,0.7012800172913164,0.5700798230126822,0.6678370271279972,0.7617192533617401
Computational Geometry,1.1544826285917158,0.7092299782450159,0.9056938440583115,0.8578275769929695,0.9318780663850917,0.9550195387033259,1.0550589723446733,1.2100100042793618
Machine Learning,0.9591553634305169,0.6748442427199395,1.1088088412364088,0.7364723652118949,1.130462632645523,0.7874504710105692,0.7974480683842476,0.953082077892419
Data Structures and Algorithms,1.2103039125761665,0.712183633875963,1.0230980692478517,0.9922586295938141,1.0849663524648605,0.9720309742383426,1.1034228630995295,1.267086993653465
Sound,0.7614939506970645,0.577739900892842,0.9980705162825615,0.7071264512982144,0.7354400700729306,0.5930706797768812,0.7427341503472669,0.8150169355042689
Networking and Internet Architecture,1.0169831339136335,0.7274364671762104,0.9292378941653179,0.8063690732377882,1.2554633328017826,0.7631153861859282,0.7829990000263263,0.9895510442955102
"Distributed, Parallel, and Cluster Computing",1.1021968484755078,0.7547700320817227,1.013112429063746,0.8035432186200994,1.0802088683433277,0.8203147088451046,0.9075969695234399,1.0739401490555507
Computer Science and Game Theory,1.0802735047019252,0.7463978610685761,1.0076899879394665,1.0018261817303469,1.2883964706860493,0.810030349620441,0.86906487823058,1.046007591047719
Performance,1.0082303285073788,0.7192331834155912,0.8462621142091745,0.7795639343442798,1.1015435616000973,0.736402639757734,0.7619021531756511,0.9593048178365131
Programming Languages,1.074235463200714,0.8109767542591378,0.8570287883753502,0.8280649577055854,0.9070247515035252,0.8699177014842963,0.8775565431635995,1.0473600996021535
Cryptography and Security,1.0263881044981913,0.753909049890947,0.9465901307811788,0.7938927421185901,1.0149819874135242,0.8081893837020803,0.76844077618763,0.9909684063784766
"Computational Engineering, Finance, and Science",0.9815334761228536,0.6987166903505015,1.0591199617846165,0.8960903438278156,0.8518427184765729,0.7101237176727516,0.7017359705525508,0.917198988419004
Neural and Evolutionary Computation,0.9215195208718862,0.7066076888759442,0.9748207963184627,0.6922735567323905,0.8172010424042854,0.6887408044325884,0.7489038863574493,0.8975652426910556
Mathematical Software,1.1951070948937066,0.8991635866640716,1.1538745186163437,0.7439792669246315,0.9226530966691067,0.9340645442599864,1.0174632698675354,1.0946210756377317
Discrete Mathematics,1.1231951380924179,0.70408411631324,0.895388645541621,1.0746482481985975,0.9335068891299811,0.7711312606926036,1.0956995614664995,1.138227019099535
Computer Vision and Pattern Recognition,0.7184333270472607,0.53105904822027,1.065156381888136,0.5382093328462391,0.6945589208324855,0.5710383199187183,0.6571863589760316,0.760625741691871
Software Engineering,1.0251393562946567,0.7637564558197771,0.8452080879705615,0.7472496182790302,0.6949132785968097,0.6515485182714248,0.6303800421148533,0.9298723171769105
Numerical Analysis,1.146365905364989,0.7676808112545832,1.1873871551885076,0.898058660990562,1.357005505021422,0.8934350526650664,0.8838110858370116,1.0407548785721998
Digital Libraries,0.8446010586480779,0.6556875925126701,0.820073698789635,0.6937805247895095,0.80114275424525,0.5911304872046573,0.6016842253590907,0.7611382268947647
Symbolic Computation,1.205715651306381,0.7465242412063813,0.8855251293247476,0.9597385356528281,0.893925147738671,1.042478548134577,1.084894311420811,1.1988123544368308
Graphics,1.0318571165015553,0.7770871891023617,1.2400124765138867,0.6558211601829369,0.8508494099563142,0.7719896351487338,0.7760063027499414,1.0153977776510248
Databases,1.2156537437234916,0.8055863316093999,1.0582123739242018,0.9612837279231515,1.072770885765173,0.8441508214298529,0.8683521487044956,1.1802380423786192
Multiagent Systems,1.212128662440775,0.8937027097941348,1.247665492289773,0.9408802017580609,1.197690611089058,0.917573263654187,0.8116585105648829,1.1389782251144702
Operating Systems,0.9330886688237203,0.5978039431185403,0.6111029774204645,0.6255100974623948,0.6310940204534102,0.5207189383143837,0.6887089393525353,0.8654139379378724
Information Retrieval,1.0172944196553677,0.7280846253469909,1.1044099073441058,0.7462365778788708,0.7929054127398071,0.699287071050182,0.7662477103617924,0.9250404345903896
Hardware Architecture,0.8677266210627153,0.6901283012365422,0.874477515256154,0.6739544546173013,0.8127857268490573,0.6491261328779807,0.6921877494093871,0.9200178147410151
Robotics,0.9680397535734113,0.7247498935791971,1.1414430340870028,0.6605559248420837,0.7940845505719691,0.7205978198933295,0.7644975658792525,0.9517554345678308
Computers and Society,0.863955577652263,0.6182905024504861,0.7316564712666801,0.6577131009420165,0.7822538860277609,0.627728151457986,0.577298781133567,0.7722987544983263
Human-Computer Interaction,0.9431924215765166,0.6785208134870371,0.8153113266734353,0.7247102047343243,0.7730184388449977,0.7622827527426947,0.6507621890617025,0.8969736618984161
Multimedia,0.8931592924395393,0.6883323911459077,1.0351630286506948,0.646960227847481,0.8430100671168349,0.6832091464503489,0.7606543250868029,0.924882937280677
Social and Information Networks,0.9522410742445364,0.6916632925143587,1.0692696967310584,0.7934991115611297,1.0031623998487487,0.6556799208117975,0.6289397365823876,0.8737546658887747
Systems and Control,1.1854278808110652,0.8297090028565807,1.2319247629355656,0.8829865780325433,1.5386278369106146,0.8957706963002369,0.8365011364153732,1.1388506693389173
