name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2315250799033906,0.7222435574138685,0.9920643493998175,0.9785379509227689,1.161000201824651,0.7624311696220106,1.074973931713201,1.2035633191569226
Logic in Computer Science,1.0352035584607129,0.725892442107071,0.9096482420610396,0.8433429276827831,1.1223141304538162,0.9403330895364057,0.8488666041254765,1.0000865125629745
Information Theory,0.9960442911748207,0.6666719646144251,0.9354828942761009,0.979982563066262,1.4913298918465616,0.8150435326829358,0.8432632865716668,0.9359597076887339
Artificial Intelligence,1.021403529983557,0.7589267734958758,1.111784659709881,0.7634606355367595,0.9669502669356825,0.7448191048918839,0.8160365818296512,1.0006798147827205
Computation and Language,0.797492209621019,0.6031991244821734,0.9174303521544457,0.618963313223581,0.7414667383833407,0.579698421193898,0.669242786560669,0.7779123160324026
Computational Geometry,1.0710979289444889,0.66755354756399,0.8784383024890828,0.7860985623950929,0.9085447788614286,0.9063000463958111,1.0547886157362885,1.129715736035986
Machine Learning,0.9640039375628745,0.677673555792522,1.1074537738544716,0.7447575324229639,1.1769130833718704,0.7940567528858332,0.8182278093397444,0.9873487742159098
Data Structures and Algorithms,1.2295217867706214,0.7389855100069285,1.0681480973578754,0.9956777961065173,1.1456643686440269,0.97648856482402,1.1163402090202617,1.284849123721504
Sound,0.8565137130931223,0.5935419499078062,1.0089720570657887,0.7106669352186421,0.7925462089650483,0.5956153676146687,0.8117554774873537,0.9245332947709767
Networking and Internet Architecture,0.9849895971396626,0.7039901481160675,0.901460291810434,0.8236882357200811,1.2375165155760661,0.7575629005322233,0.7695305799112232,0.9648977746465609
"Distributed, Parallel, and Cluster Computing",1.049256832740014,0.7097119009135151,0.9488530553363252,0.7903533037862716,1.0324635000034448,0.7933255911072808,0.8632407837425842,1.0142244273812344
Computer Science and Game Theory,1.0661317319441235,0.7286817499841409,1.0053426774066636,0.9618567216427149,1.2627031621457947,0.8014795702494217,0.8344376253382004,1.0329220184109424
Performance,0.9856934154518634,0.7067417325724039,0.8845745638687645,0.7825736850163685,1.1610876753087875,0.703651553714851,0.8407467230903474,0.9620310741539072
Programming Languages,1.0351900383817605,0.7834483770167339,0.8912710500707228,0.7829741812334147,0.91656478435987,0.8884506781455512,0.7950157346867645,1.0244960457155625
Cryptography and Security,1.0143039270561416,0.7297035756571788,0.9499006406491356,0.7631356514300671,1.0505469994262242,0.7930246589184357,0.7718974588576778,0.991797351912332
"Computational Engineering, Finance, and Science",1.0333801342906028,0.7063165859291773,1.0824299613210129,0.9802257773562345,0.9053542966902232,0.6937447031993892,0.7171969016171351,0.9606412219912595
Neural and Evolutionary Computation,0.9840698490002207,0.735877993203577,1.030058045242907,0.7179293530740476,0.875745350410523,0.7116643673727825,0.7826006576101641,0.9585111536156881
Mathematical Software,1.1387366459965058,0.8612341037516678,1.0883983965703627,0.7623442752353444,0.9173862053306893,0.8745809336356247,0.9338610817169661,1.060697737015741
Discrete Mathematics,1.1548608934469686,0.7191944053208212,0.9315522156076333,1.0834068061241184,0.9691771993093112,0.8145556589351025,1.0789636514159582,1.166484114298194
Computer Vision and Pattern Recognition,0.7570016252717623,0.5557060021121317,1.1015721389408144,0.5618142211570177,0.7320326258055372,0.588849272853005,0.7146596848093104,0.8191209491366307
Software Engineering,1.0338400646176784,0.7554912343646072,0.8795077366874374,0.7659477828420849,0.6862048788707025,0.6529160035658145,0.6240336269090234,0.9173926303992574
Numerical Analysis,1.033540733738852,0.6810877336795372,1.001246063410715,0.8857405821164455,1.321291080129607,0.8476386599382068,0.8816161978660628,0.9819177774403769
