name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.1890147755970955,0.6847026894944492,1.0063418529080892,0.9309263065303759,1.128708055121265,0.7739378824999558,1.080654231924456,1.1673383157033237
Logic in Computer Science,1.0637275662388324,0.7055423215005304,0.9259191011367722,0.8571815755524234,1.1590132437537894,0.9427732127704563,0.8703848581973294,1.0263467474192651
Information Theory,0.9865957391411297,0.6432452409028342,0.9459025843752823,0.9502873497859213,1.4713619736823302,0.8050651669421495,0.847550058278296,0.922615347791388
Artificial Intelligence,1.06651833526851,0.7757674790592073,1.1771136504771276,0.7678421955297864,1.0181173703545323,0.75830795580704,0.8287146606846545,1.0281431789766948
Computation and Language,0.7930298544950616,0.6107199806167923,0.9353649671952412,0.6310602063137672,0.7778890411598294,0.5814403938136342,0.6834106783141546,0.7990525064709043
Computational Geometry,1.056212091763983,0.6402312432515175,0.9041432254898167,0.8183147373742853,0.8957527724044068,0.8967111986428414,1.0621215342208534,1.0923862066914025
Machine Learning,0.9975455739114418,0.6995634139283,1.155316638431743,0.7517097733180742,1.2044529392970584,0.8145394113148847,0.8393509374068346,1.0079262791652155
Data Structures and Algorithms,1.1586665127262679,0.6851632226307635,1.0895496612761872,0.9766511739718426,1.0936021110072487,0.9503636338243514,1.0682099593607013,1.2149004239653405
Sound,0.7736397111979383,0.5535819258123029,1.0315467181842428,0.7221160530101344,0.7794252011980571,0.5901552325600739,0.73245167942401,0.842247738447421
Networking and Internet Architecture,0.9945718692542361,0.7235158177887361,0.9351472724060003,0.8290279432416382,1.217262543089101,0.7455025914422824,0.7675786373273473,0.979948164704766
"Distributed, Parallel, and Cluster Computing",1.1033172535906397,0.756327655511436,1.0267436452607277,0.8184770590488869,1.0570955480956319,0.7985506709984668,0.8730865345857254,1.063035252372664
Computer Science and Game Theory,1.167180419488584,0.7617313161916016,1.0462251725485094,0.9886794787568377,1.2952060671515104,0.8697752378839647,0.9394314404756495,1.1396995052218974
Performance,1.0658474468611587,0.7424750627532506,0.8699976749817909,0.8270362903973092,1.1524490541130503,0.7199120601055355,0.8629345050169532,1.0222200735354476
Programming Languages,1.1129095396581319,0.7798514410723661,0.9082486283554888,0.807630724703464,0.9263642061195437,0.8359212399192546,0.863756555638017,1.0504514798206703
Cryptography and Security,1.0578034044795053,0.7519241690155632,0.9726738728336395,0.7883276273723248,1.0197284716002097,0.7913885287621255,0.7762500505239308,1.001458333989607
"Computational Engineering, Finance, and Science",1.0539879378445622,0.743929598337881,1.0660738911984504,1.0106254736486706,0.868083932116417,0.7030173340720194,0.73167990531858,0.9885102008610609
Neural and Evolutionary Computation,1.0090449663380976,0.7559556514732436,1.0455893297502508,0.7202566729126191,0.8947891502926414,0.7343590960124545,0.8103305187291603,0.9949127501270343
Mathematical Software,1.1921574844947778,0.8895932267548313,1.201097319573324,0.8305829785227883,0.965506709410749,0.7989520277015184,0.9234505487174222,1.1286595985903016
Discrete Mathematics,1.1051770777284193,0.6805941312278168,0.927521192179824,1.0404888739785976,0.9693406260169994,0.7933118928033653,1.0856521351942132,1.153505038646962
Computer Vision and Pattern Recognition,0.7851017749417192,0.5575001881923786,1.1225024643387314,0.5606832015513467,0.759154560733415,0.6036507688537219,0.7323262476725703,0.8484647413820635
Software Engineering,1.0385489928351777,0.7456325839522752,0.9050740757963238,0.7493561215615344,0.728999966494848,0.645517821577465,0.6408653402528697,0.9020931946056797
Numerical Analysis,1.0855005425956792,0.6886362959035602,1.0947298853294016,0.9045478142672357,1.3669119759161381,0.8563105766791688,0.8441435520203077,0.9951603617162332
Digital Libraries,0.9525501917612815,0.6596521453872061,0.8516567788305369,0.7184340995194225,0.9217885824736912,0.5901140848114831,0.5904822192966658,0.8215512958698531
Symbolic Computation,1.1282863474412184,0.7191191864644673,0.8809276634286123,0.9054053710661695,0.8346646211627973,0.9257724514601332,0.9593972503005477,1.1569187267119956
Graphics,1.044586796314289,0.7577289915897429,1.194051496120651,0.6344603679446075,0.8623418200735025,0.7496684689835413,0.7604573486826978,1.0488863328317843
Databases,1.2242467647038546,0.7926280048407628,1.0607607674862294,0.917423663861508,1.1038770363069093,0.7814323087338256,0.8172657827741301,1.1518098642496197
Multiagent Systems,1.2143097198833375,0.8685569230675172,1.2472558670433302,0.9503197742370065,1.228434200080618,0.8871316136981013,0.8501132067427569,1.1630673367468907
