name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.212012895829954,0.7078256093444851,0.9664008459018032,1.0167189453485979,1.0960083037388673,0.7499671247540594,1.0655307651213584,1.2230654173930422
Logic in Computer Science,1.087158244351888,0.7344943916393525,0.9322586078237376,0.8608429787756844,1.157067122975325,1.0204646513688007,0.8840645096536298,1.0413887328702438
Information Theory,1.0142172648022332,0.6761349461592755,1.00654536035845,0.9907933828269343,1.5632577595219999,0.8035317141605954,0.8345293682423565,0.9365407313980706
Artificial Intelligence,1.0203770896053725,0.7514482774162846,1.1031737080903399,0.7355457180176816,0.9401613850343626,0.7288457827994228,0.7948200268617533,0.9921019224457786
Computation and Language,0.7608380863092045,0.5710463084623867,0.8582406242931345,0.5709746610849425,0.6710378739585029,0.5320527895373636,0.628316335007574,0.7406461667907253
Computational Geometry,1.0623181070883185,0.6415827774904881,0.8356780377642891,0.8050969122617782,0.8776256373706811,0.9033505292359217,1.072553411670838,1.0961621330049978
Machine Learning,0.9577278619573782,0.6773000243044972,1.0789277446381822,0.7191191961440301,1.1305149065998814,0.7907762556119768,0.8043156539857476,0.9668677308751807
Data Structures and Algorithms,1.2395832908074085,0.7269482885339206,1.061902685166692,1.0422026911484712,1.1225794736226347,1.0110562827045992,1.0994719144304776,1.2980268419310599
Sound,0.8266055919089067,0.5950403649412581,0.9568054560722492,0.6479234219957657,0.7008356353892919,0.5888042850397109,0.7414660720872854,0.8952520652482533
Networking and Internet Architecture,1.0315809064099748,0.7316910937191523,0.956836748365367,0.8426048561190226,1.3096027479839707,0.7828069563572176,0.7683576398725729,1.004622918588272
"Distributed, Parallel, and Cluster Computing",1.0686733334178522,0.7310581794088391,0.9845100002244102,0.8257489933600856,1.058410074080865,0.8105138855156997,0.8916884337237058,1.0457231209820288
Computer Science and Game Theory,1.0999204678181074,0.7425630260192766,1.0065284270355939,0.9577884181173651,1.3049794182380396,0.8208824037194236,0.8982754798098849,1.0642452247712282
Performance,1.072249342181015,0.741828417431513,0.8589955257934441,0.8129508034476237,1.1643912462056103,0.7606513880708528,0.8233730711661263,1.0156819893061058
Programming Languages,1.0703148834416827,0.7910795434962404,0.9304616777464195,0.7951813973949516,0.980511143935018,0.8956836694762668,0.8186627934142643,1.0347712902364954
Cryptography and Security,0.9811506514476157,0.7231588940095661,0.9515500948281678,0.7542270669016894,1.0512192059170198,0.795539964262587,0.7563073692512571,0.9603132943752132
"Computational Engineering, Finance, and Science",1.0060160776799643,0.6976684680087846,1.067718402888029,0.9587602263105062,0.9012062579135797,0.6695155370576038,0.7177369241452518,0.9278605422329894
Neural and Evolutionary Computation,0.9533056305982016,0.7042646387071719,0.9630111086708881,0.669952688365877,0.8317158382186473,0.6826256689225244,0.7609470648480536,0.931761313268301
Mathematical Software,1.1993375600522853,0.8550702429076092,1.030595935034759,0.7611295023645875,0.9165391260001398,0.9054876785690905,0.895403093018474,1.1102014900102983
Discrete Mathematics,1.1076322416884903,0.6755161659772266,0.8956348727576693,0.9907205416071754,0.9334183955911667,0.7775900209305903,1.0570926306541157,1.1258016469103307
Computer Vision and Pattern Recognition,0.70427913463762,0.5241149315368049,1.0162490296462676,0.5175195825998757,0.6638178410807655,0.5530101153287844,0.647669016448228,0.7656337419997776
Software Engineering,1.048011440694975,0.7732221204879275,0.9139038212833431,0.747765578222859,0.7189285876738073,0.6994255431918108,0.6365350470082818,0.9520664573723805
Numerical Analysis,1.0679146496320642,0.6627907777073822,1.0239404892870172,0.8223786540760883,1.2966021447326534,0.8393318742014848,0.8223117411858517,0.9652674101041627
Digital Libraries,0.7889637800661594,0.6379689485340488,0.7311056835633183,0.675606491496708,0.7186264917723538,0.503762180588332,0.5193381247306857,0.7281788366057597
Symbolic Computation,1.087372100149341,0.7252796322656554,0.8791098888479134,0.9163322410192605,0.7996616624424809,0.9869456690764881,0.9431499799180726,1.1221715684870879
Graphics,1.0423100390448337,0.7298701890040008,1.160100507422674,0.5885525518703077,0.7988642147221441,0.7025822319468841,0.7265652354302908,0.9957669670698841
Databases,1.2931149025242727,0.8364421832268271,1.1307712970900523,1.0060531059545397,1.159729989683397,0.8828664997665107,0.8326431717039596,1.2386049105872892
Multiagent Systems,1.1826206327021975,0.8747417043680603,1.2536183923717417,0.9169246770505384,1.2168366828165222,0.9306324657664106,0.851466514726562,1.160197730450208
Operating Systems,0.936409407411136,0.6343891253621682,0.6211296963110262,0.5954923958007636,0.6779572418677536,0.5245208744113111,0.5933691949624389,0.8828781915180147
Information Retrieval,1.0334173465585372,0.7038696862261602,1.1167240213628546,0.7107277232079521,0.8162867390083988,0.6997100686172611,0.7457697474188592,0.9215588107562931
Hardware Architecture,0.8061816836042992,0.6436317049166606,0.781319219669059,0.6530613321887756,0.7850475712482365,0.6485496547704439,0.6347036537958678,0.8833271408719138
Robotics,0.9016685635653688,0.687132800793179,1.1299234137151557,0.620805908211769,0.7580980745021395,0.6615350897268008,0.6843714497056175,0.9171516701816299
Computers and Society,0.7519112191446058,0.5831881208860141,0.6868638620238171,0.5972999102107819,0.7330096547650213,0.5652887946778131,0.541990830040298,0.7229448494546876
Human-Computer Interaction,0.8633506988483038,0.6588953354936743,0.8139208212254061,0.6476760995015536,0.7254788425654266,0.693085301684274,0.6033519159220524,0.8217162055192998
Multimedia,0.8726792196750226,0.6596542101572248,1.020735206324609,0.6257143960671321,0.8480601360398792,0.7046597410063647,0.762269103698091,0.8768294801737598
Social and Information Networks,0.8888594034541628,0.6641268205194661,1.0430585180151264,0.7352785551448637,0.9530906899055167,0.6219919195128163,0.6077274764151097,0.8488571905878572
Systems and Control,1.198228438462497,0.8079992171197208,1.2074628339272373,0.9134698344716365,1.542119298311331,0.8977679966971872,0.8494719110267668,1.1490072759203382
Emerging Technologies,1.027015049450373,0.7370639251945921,0.9731061769749502,0.7806935644536095,0.8573247509396474,0.6899399465155829,0.6442403863927441,1.049255819384016
Formal Languages and Automata Theory,1.0989779750143525,0.7152496904929552,0.8971645678035655,0.9074418866114423,1.1161543907213447,0.8042301394434905,0.9898629603896658,1.167056692362884
