name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2380251842692085,0.7310730625711244,0.998683465504266,1.0384690719740133,1.1333869070809557,0.8056153017874489,1.1274308567949247,1.2464675404200338
Logic in Computer Science,1.0795037467783117,0.7523873897049866,0.9276683850507874,0.8930595114167976,1.1216679499631919,0.9194764535864979,0.90118126820244,1.0344461252247086
Information Theory,1.0620158008284988,0.725072470672872,1.0452029607627675,1.0337295273929135,1.577908949749553,0.8399129682914798,0.8838693293024428,0.990206930251115
Artificial Intelligence,1.0388635360600755,0.7750637503931354,1.1197435744869,0.763318445314472,0.974977636274493,0.7343161955365943,0.8109744512481665,1.0055882396121634
Computation and Language,0.774855112586071,0.5828556545933786,0.8749110853410096,0.5929728860863341,0.7113135268163133,0.5429613820630551,0.6476512376103367,0.7522508388778015
Computational Geometry,1.1654471828259543,0.6996020933936811,0.8765947758597639,0.8496877031279546,0.9416930397825182,0.9725610651567841,1.1116189325986676,1.1934003227646302
Machine Learning,0.9985840530393159,0.7094712576252707,1.1394628749532794,0.7566104916113526,1.1927591067944232,0.8179310546253634,0.8490405022367729,1.0136607440363157
Data Structures and Algorithms,1.2232249310669925,0.7309477955242795,1.054892113709319,1.0003553772352487,1.109696626895464,0.9726824633001317,1.133639156336672,1.27481064784501
Sound,0.8397546765934644,0.6181092791815208,1.0305803775356097,0.7098167391986834,0.7553884894961742,0.5857635190065724,0.7510598524946182,0.9210759210683225
Networking and Internet Architecture,1.022590692125751,0.7445383476292858,0.9469038075546619,0.8282874234806186,1.288965507896948,0.7588285609889035,0.7784936170321807,0.9824423999509176
"Distributed, Parallel, and Cluster Computing",1.1249073517982973,0.7704884368302012,0.9998032424712737,0.8474640900592735,1.098281228657629,0.7928767712278129,0.889594908566439,1.0947587945526196
Computer Science and Game Theory,1.094711999066549,0.7604238666386647,1.0658486523933257,0.9803991754536879,1.3205857343279512,0.8015486166745599,0.8706142098504953,1.064761787748557
Performance,1.0603668645370599,0.7461663986997268,0.9362390180154004,0.8502470799381243,1.157007454280049,0.7400282963136539,0.8647370349251438,0.9849945130342465
Programming Languages,1.041299422476684,0.8077990192378631,0.927220700792314,0.8219481585811224,0.9215760204779746,0.8699660488496802,0.7750800308741778,1.0613730061600484
Cryptography and Security,1.0581890079790093,0.7666386512078054,0.9869757283744884,0.7856195941153863,1.0587513128347374,0.810753056243852,0.7773187817340141,1.033578310581029
"Computational Engineering, Finance, and Science",1.0582410656529664,0.7509677562104028,1.1067519423960448,0.9775238924435254,0.9106551682383479,0.7184858014305657,0.7326932047685453,0.9967643587909404
Neural and Evolutionary Computation,0.9603138322383077,0.7116195534899152,0.9934523979233033,0.6804931244567497,0.8574503371251502,0.6973082147665094,0.7697549583659542,0.9279001284038543
Mathematical Software,1.1685572844396221,0.872099263151728,1.1130389192408925,0.7080437985814154,0.9154542440982312,0.8415633602209691,0.9030007364892575,1.09328703555504
Discrete Mathematics,1.1391242889653503,0.6985785534884968,0.8951140375885377,1.0317742075084235,0.9587268354812304,0.7879194539315799,1.1165922008327616,1.1738760148073373
Computer Vision and Pattern Recognition,0.7366733905124329,0.5566182975663855,1.077751163432406,0.5454378728800868,0.7190677027415614,0.5843865175471796,0.7031364599295742,0.8013147130115681
Software Engineering,1.0252964847781412,0.7776994942668444,0.875984572731564,0.7620612903340402,0.712401566876621,0.6318438243170416,0.6620197537876169,0.9262777354784243
Numerical Analysis,1.1453614363839946,0.7210146650652927,1.1573609513292564,0.8801624413623675,1.3534549622762369,0.9195492352180783,0.9554681882666223,1.0476863163092094
Digital Libraries,0.8664388515115873,0.6487031972281478,0.7869448212752392,0.703622276522487,0.8974730768635485,0.5679087060906508,0.5742586515739357,0.7966388675159505
Symbolic Computation,1.1792868025778753,0.7331891243213395,0.8606758764068817,0.9519299489509415,0.8655572858424664,1.008499389417383,1.0086980153334515,1.1959617537779974
Graphics,1.0304080124278907,0.7660786176042073,1.1449008704368628,0.6340007928958926,0.8193810059691725,0.749365819940576,0.7644636308771267,1.0742451913924878
Databases,1.2140489795608393,0.8071381131368637,1.0615437013986881,0.9637693270233927,1.0864116806586508,0.8045383217949656,0.8255818450479342,1.1911178908976179
Multiagent Systems,1.1951953534593303,0.8835073230385332,1.2471401176187624,0.9367331982806563,1.2469893594973447,0.8993678992662533,0.8131583625225938,1.1479968363356248
Operating Systems,0.9562518280844201,0.6177268570330765,0.6273598819566272,0.6132369753186,0.7313751946711998,0.49038832578035285,0.5860074840524425,0.9757904828274352
Information Retrieval,1.0045605908595443,0.7010558455823335,1.094995963372232,0.71123068540002,0.8149227870170102,0.6838949812612473,0.7341807276964766,0.9204179927445755
Hardware Architecture,0.9420084198767764,0.7229924447354966,0.8698422896284752,0.7087449708164161,0.898094854204995,0.6846636950105719,0.758367069441726,0.9876844877549088
Robotics,0.9338501583135712,0.7035222926157283,1.1326819336316105,0.6423365388733097,0.8064175393536019,0.6864167076009119,0.7091463426321906,0.9266341873061916
Computers and Society,0.8218950211944989,0.5856831217038092,0.7123391792719207,0.612472252985984,0.8362847725461598,0.5914105185789658,0.5551504870455077,0.7598720448396196
Human-Computer Interaction,0.9189469080171981,0.6566662368144863,0.7942596828331463,0.6881360011210661,0.7754367069013949,0.7324125042993551,0.6107297987663647,0.9052264434833377
Multimedia,0.903986861308832,0.6880999620989546,1.060186229848878,0.6339419410514208,0.8851048614465101,0.6981761271922179,0.834684644521568,0.9487808422898342
Social and Information Networks,0.8979928283286253,0.6579934081891732,1.0487618168327413,0.7256788602826267,1.011370866839609,0.6252800155234719,0.6169112213594644,0.8482731709337711
Systems and Control,1.213436622332889,0.8316934718045519,1.2316267191767334,0.9023153930796717,1.5703244074845386,0.9300584619108793,0.8717458383814104,1.173050588681961
Emerging Technologies,1.0772242954823965,0.7856923563283114,1.0645936609630324,0.7992523266000853,0.9294167940210849,0.7618543934078326,0.7173010804838943,1.0867941185327876
Formal Languages and Automata Theory,1.0749399279685914,0.7171052696486008,0.8494575263231839,0.7696107493734803,1.0318141982283395,0.828640210211509,1.057607519169475,1.1539933333857624
