name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.2085905230483578,0.6954907695121981,0.9415008822975736,0.9260166460244154,1.1017476258890861,0.7611022890773288,1.0743863846538206,1.2119795503097048
Logic in Computer Science,1.0495255031332054,0.7339914207609055,0.8758589556113267,0.8355298982889091,1.1261591173255243,0.9865252247505387,0.8583149838235151,1.0135732544211575
Information Theory,1.0207738161905038,0.690144065814971,0.9874056964987247,0.9917140599578514,1.5537717702010463,0.8493606844999311,0.8740073261950525,0.9637502982019316
Artificial Intelligence,1.04084986360924,0.7513011988195003,1.1355251922113465,0.747284795356462,0.9778243494969485,0.7411125710511001,0.8186856917842639,1.0019595634284326
Computation and Language,0.7741777780299733,0.5670280718310385,0.8631553171239512,0.5804087702989531,0.7052056174340676,0.5417490836561069,0.6440355302391388,0.7432306036144143
Computational Geometry,1.1501007753712986,0.6519741529314818,0.8265817278063079,0.7677573251750033,0.929466216647962,0.9509951394488968,1.0705861665757443,1.1413579124498145
Machine Learning,0.9868626204502754,0.6773206668697532,1.1214225531039796,0.7338745266803173,1.1595367082326111,0.8023561242973181,0.8307694203794519,0.9886569121626894
Data Structures and Algorithms,1.2028310589005293,0.7008834860428101,1.004724878584891,0.9451529523232735,1.0999682460359543,0.9965135991766847,1.1008873841243556,1.2547379660163915
Sound,0.9080430412027259,0.6241774219890742,0.9966574797712815,0.7630267597469491,0.7732780971089561,0.6328512754400895,0.7954450618603451,0.9680929611331353
Networking and Internet Architecture,1.0671841655055356,0.7563020642029992,0.9400427845960958,0.8695033581272685,1.2834824972689318,0.7946078472068462,0.7899824302696333,1.0221694925823377
"Distributed, Parallel, and Cluster Computing",1.0878915165795258,0.7311362696187265,0.9763435288425355,0.826109186190029,1.057907401056111,0.8616967457477078,0.8697468839699467,1.0593557006218417
Computer Science and Game Theory,1.0990648267995544,0.7350309931191167,0.9784185058744157,0.9653518560585471,1.2555464341978424,0.8124439626788832,0.8540631878165186,1.05346512387614
Performance,1.0403625564234547,0.7362970890973948,0.8608494735553256,0.8381088553186448,1.1602846394584565,0.7812812744807494,0.8199061695533594,0.9932561206443791
Programming Languages,1.0347752146269984,0.7758803023866245,0.8987098896542491,0.8018512450012611,0.9213917304673561,0.8986830577903726,0.81267316839537,1.0282572575275102
Cryptography and Security,1.1111358219204994,0.7751798428438136,1.0023012506235363,0.8346624972682087,1.0831898736078889,0.8637151189206375,0.8194889020265856,1.0821015074725422
"Computational Engineering, Finance, and Science",1.0195600344909073,0.6865879435430462,1.0465182564072488,0.9053867019564548,0.8912436233634451,0.6823832043293357,0.7219155840616298,0.9609203520068296
Neural and Evolutionary Computation,0.923751693458737,0.6860215085127868,0.950639236502737,0.6770028361750783,0.8288297815204033,0.6849275435284629,0.7390154003590849,0.8891167268234338
Mathematical Software,1.0993561629686341,0.8203170010086487,1.0028639600961518,0.6918866639167869,0.926424712860197,0.8728198070463519,0.9080471234352504,1.005759364659112
Discrete Mathematics,1.0924896026932618,0.6497979389411959,0.8395286068883303,0.9607909778737762,0.9247770800730352,0.7767406776628206,1.0239981153854654,1.1116957186622227
Computer Vision and Pattern Recognition,0.7189323452036354,0.5267413665169571,1.062932550497914,0.5323472353388223,0.6948617135151528,0.5688437795467264,0.6829766643411455,0.7704738875355145
Software Engineering,1.0229859999248259,0.749558268624714,0.8824702236867649,0.7545758225277043,0.7120306406606587,0.6692249397005449,0.6463149564373937,0.9205632305050674
Numerical Analysis,1.082464270773665,0.6545580253837053,1.0393045088748958,0.8530726787528579,1.320241463928611,0.8967843991736288,0.8800824232288186,0.9940828007677595
Digital Libraries,0.8145742732514796,0.5768725083338537,0.7413991766088139,0.6301204183931539,0.7995047459144333,0.4941422377199607,0.49941217896259693,0.7026843321445483
Symbolic Computation,1.077629086306602,0.6737182924268756,0.8531602311515378,0.9347968967960794,0.8449391754435167,0.9537684620889577,1.0094760877572868,1.1073817523310696
Graphics,0.9828105280474452,0.692035327843788,1.1228932016938376,0.5668550957427573,0.7892871771908014,0.7076371008853012,0.701949554804069,0.9535815668171687
Databases,1.2743738567421685,0.8345003532897312,1.1105954703652752,0.9678162899224534,1.1401936673577722,0.884786687115135,0.8996611931290864,1.225322675564687
Multiagent Systems,1.1880408423626045,0.8443500857692876,1.190388634574857,0.9221452537329423,1.2001892948090342,0.8999151856810951,0.81487043439805,1.125474133988514
Operating Systems,0.9796012356138026,0.5951811772911715,0.5921841395246211,0.6118702903490209,0.695746639694197,0.5546578878229655,0.6787415305016897,0.9316950901672321
Information Retrieval,0.9805058943155831,0.6686025942239893,1.0285760060785851,0.6733715927697953,0.7741993305134403,0.6691793032474018,0.7211879724109956,0.8924165469382263
Hardware Architecture,0.8767928454052265,0.6878332493100909,0.8015249983830941,0.6746626596108332,0.8017550329771175,0.6479235520113925,0.6167186080067859,0.9046407953359294
Robotics,0.9097711008390084,0.6844096001114944,1.1237267469178156,0.6297823476084609,0.7858223727012933,0.6765663842647098,0.711081583252804,0.9083858827781133
Computers and Society,0.8707736036102578,0.5940408273154462,0.7406113478692703,0.6380946221251121,0.825069272430284,0.6115782967730573,0.5675685625114386,0.7967626384667185
Human-Computer Interaction,0.9913749354745396,0.6911460692510896,0.8406603561680759,0.6960336388349543,0.8221810179573754,0.7603864684147011,0.6637937633508639,0.9462130041940333
Multimedia,0.9344204165283104,0.6819508643235813,1.0070177796788071,0.6418887292982923,0.9117381342846653,0.7134126427092626,0.8199679950145389,0.9289291495992764
Social and Information Networks,0.912984773351597,0.6335560883149852,1.0115031200460267,0.7219076605338671,0.989041515048933,0.6112024921558717,0.5986415924737575,0.8566319194323282
Systems and Control,1.2144270724940727,0.7885520993817612,1.1616579068526462,0.86474819777235,1.5203340966306953,0.9192928351790438,0.8412928147093535,1.1717283132036926
Emerging Technologies,1.0176292609882271,0.7388959704775948,1.0541891242352062,0.7990083089896598,0.8950644640230653,0.729076898739745,0.6740233212822089,1.044211491580276
Formal Languages and Automata Theory,1.1063178097093898,0.7057847603165405,0.8189100737268803,0.7992076403272559,1.092345943326078,0.819196936161356,0.9793674871874591,1.2067935397688043
