name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.1575716738517814,0.6671156274641235,0.9539256889144946,0.8689913712863659,1.0402410503011188,0.7432632561593057,1.0440790414024645,1.1485727362457632
Logic in Computer Science,1.0176961067084613,0.7040115224192137,0.8908174484077961,0.8137831678693717,1.0645925113805481,0.8847418563883096,0.8100637734089444,0.9668250594475207
Information Theory,1.0271302180195403,0.6845657908537671,1.0144455742295437,0.9953324036459141,1.5803701769526526,0.8702764117696199,0.8600459021525647,0.9631905620132022
Artificial Intelligence,1.0164857592090883,0.7460950855942897,1.147575103076567,0.7341404025404165,0.9689390053007478,0.7297085492423468,0.7923378563719807,0.9821133946904483
Computation and Language,0.7422163343817506,0.5683644143431861,0.8483585683857888,0.557850796566297,0.6973176809056894,0.5189664600696859,0.6308305701333646,0.7359250132771665
Computational Geometry,1.049435373803845,0.636082058028759,0.875821210308738,0.805724786619044,0.8469120918547725,0.9179475729670664,0.982000196206325,1.0756564326644489
Machine Learning,0.9666437124915129,0.6886037525043454,1.1216395969118713,0.7367140664190373,1.1655528075460793,0.8051831458246063,0.8081439082661958,0.9789265376569751
Data Structures and Algorithms,1.1501038173031928,0.6579873318576771,1.0054059479409563,0.9227739880033344,1.049732432239795,0.9185828525518867,1.038370751963787,1.1867778525802841
Sound,0.8910897104780063,0.6505279118683472,1.0489173249149168,0.7242028674192652,0.7957766352685934,0.6453886567863171,0.7969683346434692,0.9578600756493428
Networking and Internet Architecture,1.007878717404956,0.7117749781105103,0.957522015685952,0.8022758077647648,1.323331517482377,0.7715558425595571,0.759880356052452,0.9979160272573054
"Distributed, Parallel, and Cluster Computing",1.122210023940046,0.7396081695629004,0.9830709185762281,0.8352408537241711,1.0827849248524541,0.7764002166146912,0.8472987894057686,1.093022661587918
Computer Science and Game Theory,1.165604462692378,0.7526413875581238,1.0298645797203232,0.9965303483840142,1.3461958151999567,0.8342186403044238,0.9056096058512132,1.098707913050901
Performance,1.1380796997578737,0.7743570135629174,0.9366446332691631,0.8160595441922177,1.1894801018206826,0.7412024312402208,0.8317871980248532,1.055386296632639
Programming Languages,1.0907357073406379,0.7962530068388666,0.8661944663294354,0.7936478981280125,0.8579880244527361,0.7834370731199972,0.759630971192456,1.0306602325294367
Cryptography and Security,1.0328849119629961,0.7539816380188317,0.9508604576940722,0.7827883452321959,1.0397855319373288,0.781488785904325,0.7454696974864407,0.9975082777734541
"Computational Engineering, Finance, and Science",1.0651877521124942,0.731775879944456,1.0774572388008954,0.9267594027147533,0.8987185875576004,0.7157875074627476,0.7159301678145134,0.9785285704740249
Neural and Evolutionary Computation,0.9610073547666657,0.7228828527842338,0.951680674857775,0.6801913550070481,0.836809352988804,0.6868250016238875,0.7588534149968652,0.9457054136864791
Mathematical Software,1.243882716040598,0.8977293440309603,1.1722822186967705,0.7422321199419388,0.9169652458341002,0.7776312207859379,0.9778182464157535,1.150617528148818
Discrete Mathematics,1.0728912777017854,0.6473840381114898,0.8991931474507399,1.0126036919751247,0.9163809835587833,0.7531687211880423,1.0434342776960557,1.0989478482543538
Computer Vision and Pattern Recognition,0.7184458035796538,0.5409864492567782,1.0573046448501264,0.5325045926924987,0.7050530674743367,0.5703767667248762,0.6698090955159732,0.7770389626056347
Software Engineering,0.9903806163091858,0.7137982151737533,0.8685496739987478,0.7038962479323753,0.6559127252885711,0.6170227919191462,0.584658334108346,0.8768399954072466
Numerical Analysis,1.160686761727806,0.7170466144601624,1.1304254947543404,0.9291139748705234,1.3504533507398662,0.9257517384186456,0.9069352809336361,1.04933409206672
Digital Libraries,0.8288851056607307,0.6247132801613695,0.730189197852482,0.6467994683331901,0.7105303225459184,0.5141138082700695,0.5045597971809701,0.7584661286117185
Symbolic Computation,1.0896986688831447,0.7090454212360975,0.8916385733567064,0.9033325129224609,0.7833167580536353,0.8909835651289605,1.0599589870074286,1.1169136986198576
Graphics,1.0263641584370868,0.7199148633345495,1.1569036272590947,0.6158521160160573,0.8699058230844015,0.7220200379318366,0.7574378211189556,1.0220043579580302
Databases,1.2171986634789245,0.7950974617003891,1.0845128892762714,0.9234311165550517,1.0848329013269224,0.7698687248613736,0.7825108180662784,1.1677357183472232
Multiagent Systems,1.2095819375923733,0.8712668836478228,1.2423245803420684,0.9517621918208143,1.2663913509029288,0.9231931449754947,0.8095234850382992,1.1129596524480785
Operating Systems,0.9348588337271528,0.6062369058204449,0.6350505955504916,0.6613818515630169,0.7727010952950154,0.4420208913725823,0.5650414256834662,0.9094159717225988
Information Retrieval,0.9755945880650042,0.6959939501707243,1.069763961240626,0.6905562159704812,0.8031631192394945,0.6661122762587302,0.7160986948549597,0.9063532762745581
Hardware Architecture,1.0070104073608048,0.7283391903155392,0.8906011010654831,0.7652400130389188,0.8837847085811094,0.672291296882004,0.6949547220434772,1.0869152601617111
Robotics,0.8867649652953399,0.6784214111418816,1.1787645386585368,0.6193317360468295,0.7798941248323945,0.6785232472461958,0.7048153776136266,0.889991628743104
Computers and Society,0.7953950236819793,0.5936798556241036,0.7244358029396898,0.6130976601036341,0.7561860191323277,0.5599218149778808,0.5362440623922412,0.743554094929634
Human-Computer Interaction,0.8680723468311716,0.6521077026349941,0.8182326588458996,0.6549288123490058,0.7573785472426746,0.7108020762594512,0.6024351367900336,0.8473571474209025
Multimedia,0.9117762175422482,0.6985450128940334,1.0151315748973684,0.6710334616949645,0.8999272935765447,0.7252807266107651,0.7959661932618249,0.9361482270186169
Social and Information Networks,0.953480188097518,0.691948679426543,1.1128608652485297,0.7295268857426952,0.9725522742987112,0.6197892367464002,0.6376575306860152,0.887132360887103
Systems and Control,1.1984436454371457,0.8027313736153036,1.2133451966870938,0.8434684102894556,1.538888728569638,0.9708599640623133,0.8303501340242156,1.1292029958088508
Emerging Technologies,1.0345606315268503,0.7457207408136237,1.0651697353925798,0.7974652842214305,0.8696152657565278,0.7544649394629934,0.6785868333583874,1.0529822236468378
Formal Languages and Automata Theory,1.1145485768410264,0.7509314597923403,0.8880363045056456,0.800407382372576,1.0439496292574022,0.7733065479950223,0.9774104234204731,1.105502496437707
