name,Abstract,Introduction,Background,Related_Work,Methods,Results,Discussion,Conclusion
Computational Complexity,1.1570017544018558,0.681407073722504,0.9567485792259256,0.9678413234429751,1.0747445327002487,0.7573090043411786,1.037193762444845,1.1814760748021882
Logic in Computer Science,1.0138635386475636,0.6937191162121413,0.8935549937499265,0.8056706896109774,1.1150214629467425,0.944097872583238,0.8433784483425008,0.9924119934551505
Information Theory,0.9965717622591392,0.6708974412898913,0.9748681034371481,0.9587340903052722,1.5356385212552122,0.8032340595247031,0.8310059499197744,0.9231127302432949
Artificial Intelligence,1.024070744534046,0.7516613057979136,1.141398900079165,0.7529725938226305,1.0011366688691985,0.7685611928466046,0.8025610384359938,1.0153887249001405
Computation and Language,0.8056917953379207,0.616284811259883,0.9157859147379502,0.6254493508939476,0.7592628588661796,0.5902123728535931,0.6738968480171359,0.8024465571498969
Computational Geometry,1.0656652976822072,0.649177259344745,0.8581049712649601,0.778828932805322,0.8795956744248914,0.9157828466663953,1.0653393496981889,1.1083520712290793
Machine Learning,0.997029224479034,0.6887286243061468,1.1410124622628717,0.7467873968991928,1.2072163571162655,0.8337808933234446,0.8390072732795887,1.0203595956350398
Data Structures and Algorithms,1.2008474861636198,0.7096822944540917,1.0488696405703037,0.975255473501685,1.1134687651242972,0.9836738003055195,1.1316674896035581,1.2783129930042785
Sound,0.7950550195276089,0.5983062900348409,0.9714215586390466,0.7019126301063685,0.7936187725622437,0.6177275448179589,0.7733092275305777,0.9023666724010955
Networking and Internet Architecture,0.9761130535849227,0.711122773782231,0.9055701252744573,0.8370179777394153,1.2661398591398518,0.7299391356266215,0.743670664742476,0.9492068892261399
"Distributed, Parallel, and Cluster Computing",1.0776816883620914,0.734286657229341,0.9772453638132114,0.8106685510687072,1.086496092914441,0.8135997641401344,0.8854756369593404,1.0674573394710327
Computer Science and Game Theory,1.097410739698067,0.741597571676236,1.0096802307635184,0.9874484746032107,1.3068978477962527,0.8256252703895527,0.8704018839965865,1.062898714815712
Performance,0.9811407259347977,0.7021510083783221,0.8661285044557416,0.7870630066427994,1.1511049299579303,0.695121362015626,0.7923599818187321,0.9620869608839782
Programming Languages,1.0591585796327148,0.7738617442439565,0.8675537939411737,0.7805178257658232,0.9109650666359353,0.8353285289152216,0.7993994936203761,1.018435099514023
Cryptography and Security,1.0359202857919374,0.7715370425222154,0.950636306995967,0.8030542203069265,1.058173688241976,0.7993616454319165,0.7861320684481726,1.0255650802191316
"Computational Engineering, Finance, and Science",1.0922322474603827,0.7611159615591342,1.139825264728287,0.9478342257440024,0.8991663834715387,0.7275811615851056,0.7400555760368702,1.0412812379447882
Neural and Evolutionary Computation,0.9705248964424052,0.7297948178166829,1.02468535684317,0.6941445162754375,0.8943486476962209,0.7225712472796151,0.7986640592657558,0.9755037120864073
Mathematical Software,1.1466742967284544,0.8502182525302839,1.1725157828535056,0.8026083262237372,0.9087076276883145,0.8378948098999198,0.9331645963263762,1.0967511258138716
Discrete Mathematics,1.0811252098712174,0.6695326924741892,0.8878429703717565,0.9910488600299838,0.9368681757776025,0.7642721322205547,1.0391117616905337,1.125696812774216
Computer Vision and Pattern Recognition,0.7656003017759417,0.557898606864144,1.067412886236966,0.5490740783980893,0.7367932141751883,0.5930021569999909,0.7057881077128545,0.8447191760569502
Software Engineering,1.0379898116747746,0.7674202743995808,0.8556560109963877,0.7618127733038658,0.6827679707141483,0.6293663458177057,0.6342235974945065,0.9414577543153847
Numerical Analysis,1.1293903835713721,0.6817257006033838,1.1391565722883303,0.8560547704293977,1.4187134386981899,0.9170417265023144,0.8982924533995037,1.074133195957621
Digital Libraries,0.8866064098612235,0.7447587416795423,0.824038181862078,0.7495317971156494,0.8027410541601983,0.5697631207501751,0.6103380631453815,0.822590308895741
Symbolic Computation,1.037291197492048,0.680125798060078,0.8135261683935395,0.8340838979408527,0.8645785005653965,0.9630186012659051,0.9784262121557303,1.0793736651568229
Graphics,0.9961069693212159,0.7435133332571325,1.2393627345234537,0.5888625937936669,0.8495228669305054,0.7319644369877933,0.745971356256143,1.0134280480796976
Databases,1.195151246242632,0.7775892129623847,1.031320322730094,0.9155540040641906,1.1007252237281848,0.8042381561417706,0.8672328038422507,1.1716721488862947
Multiagent Systems,1.1590111429253158,0.8848885068646509,1.213239847964928,0.9918806845465837,1.2036991992184167,0.9132461221613163,0.7966720495768971,1.1528052848248556
Operating Systems,0.8616812555486976,0.5944042621262569,0.5852843715441105,0.5567615578976456,0.7274127192359865,0.4708365271037451,0.6543737900718106,0.8641675382450358
Information Retrieval,1.0353448271233003,0.7473370971950208,1.1735656440817086,0.7401017204800955,0.8631632477235948,0.7019461107132579,0.751113462032887,0.9579991858521055
Hardware Architecture,0.8516977914617417,0.673021642955888,0.842328347294933,0.6163677338422121,0.7945408545187452,0.6479922565083661,0.6861974497112531,0.9139254727073262
Robotics,0.8934609781280658,0.672523896052336,1.1122252733873412,0.6351793067624935,0.785078547778368,0.6727685645347042,0.6868049327501454,0.8916927265354937
Computers and Society,0.7893548800524497,0.6268931989346507,0.744091601086969,0.6434068685782032,0.8003579898539771,0.5877418244184859,0.5593578814828215,0.764608551336796
Human-Computer Interaction,0.8813404502342785,0.6829182310358799,0.8771541895962809,0.6729222116446147,0.7371979792953955,0.7043958928970501,0.6145577787802856,0.8535209235415236
Multimedia,0.8860846585402701,0.6844580235693847,1.0246554756077257,0.6353971975436492,0.9028396753217134,0.6938804974754528,0.8190340137002599,0.9388014086627987
Social and Information Networks,0.8924669573819319,0.6717741633006533,1.0574819640375335,0.770491269288329,1.0052741464442572,0.6311834521670426,0.6124584013114994,0.8477180250315108
