pid,kld,category
math0103109,0.7270337670257399,Information Theory
cs0103024,2.71571229590228,Computational Geometry
cs0103019,1.9689209356852124,Computer Science and Game Theory
math0302043,2.500525022837666,Information Theory
cs0302010,2.7351044736349146,Cryptography and Security
cs0302039,0.4456086896131303,Artificial Intelligence
cs0302031,1.400289398629142,Computational Geometry
cs0302027,0.9138517320470778,Computational Geometry
cs0302027,0.7149478775250399,Computational Geometry
cs0302027,0.6986100929476956,Computational Geometry
nlin0303021,1.4723239651796838,Computational Complexity
cs0303024,1.8317527254580506,Computer Vision and Pattern Recognition
cs0303033,1.4530557684902585,"Distributed, Parallel, and Cluster Computing"
cs0303032,1.1534039106986147,Neural and Evolutionary Computation
cs0303010,0.7098486100359578,"Distributed, Parallel, and Cluster Computing"
math0303104,0.39625096820346795,Information Theory
cs0303016,1.2281917275391785,"Distributed, Parallel, and Cluster Computing"
cs0303004,1.0955829813757194,Numerical Analysis
cs0303009,0.7853374179048815,Artificial Intelligence
cs0303021,1.253033787135198,Logic in Computer Science
cs0401030,0.5061722049077857,Cryptography and Security
cs0401022,1.5005219911410523,Programming Languages
cs0401021,1.0048008134931312,Programming Languages
cs0403016,1.4133858728633781,Programming Languages
cs0403014,1.543206634210383,Databases
cs0403043,0.9062325556252706,Cryptography and Security
cs0403002,0.12368842026231915,Artificial Intelligence
cs0403011,1.4115809311717715,Programming Languages
quant-ph0403140,0.20666949684560953,Computational Complexity
cs0403032,0.11726283970026519,Artificial Intelligence
cs0403039,0.3298806336729059,Computation and Language
cs0403039,2.939657227896798,Computation and Language
cs0411064,1.7834206864878008,Data Structures and Algorithms
cs0411003,0.7422163418518867,Information Theory
quant-ph0411051,0.4476176879689748,Computational Complexity
cs0411031,1.6740795467753087,Logic in Computer Science
cs0411031,1.2098473152590534,Logic in Computer Science
cs0411095,1.046570008601477,"Distributed, Parallel, and Cluster Computing"
cs0411093,0.7486133984151329,Data Structures and Algorithms
math0411138,2.4176549399922767,Discrete Mathematics
quant-ph0411140,0.29069928851561905,Machine Learning
cs0411014,0.748923084189948,Information Theory
math0411378,0.5747488839157839,Computational Complexity
